Product,Customer,Count,Mean,Std,Min,Max,25,50,75,Action,ProductSKU,MinimumBeforeReorder,ReorderQuantity,Unit,RoundedMean,DiffMean,Diff75,MeanSavings,75Savings
Aultmore 12y 750ml,Customer Square 3,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,080480005672,1,6,59.99,0.0,1.0,1.0,59.99,59.99
Aultmore 21y 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,80480984328,1,6,229.99,0.0,1.0,1.0,229.99,229.99
Aultmore 21y 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,80480984328,1,6,229.99,0.0,1.0,1.0,229.99,229.99
Aultmore 21y 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,80480984328,1,6,229.99,0.0,1.0,1.0,229.99,229.99
Austin Beerworks Bloodwork IPA Cans 6 Pack,Customer Square 1,43,1.8846153846153846,1.2504437082314506,0,4,1.0,2.0,3.0,Create/Update,852895003150,4,8,9.99,2.0,2.0,1.0,19.98,9.99
Austin Beerworks Bloodwork IPA Cans 6 Pack,Customer Square 2,44,2.1923076923076925,1.4010773538528447,0,5,1.0,2.0,3.0,Create/Update,852895003150,4,8,9.99,2.0,2.0,1.0,19.98,9.99
Austin Beerworks Bloodwork IPA Cans 6 Pack,Customer Square 3,8,0.19230769230769232,0.4819216956208333,0,2,0.0,0.0,0.0,Create/Update,852895003150,2,8,9.99,0.0,2.0,2.0,19.98,19.98
Austin Beerworks Fire Eagle Cans 6 Pack,Customer Square 1,48,3.4615384615384617,2.1791100729561994,0,9,2.0,3.0,4.25,Create/Update,852895003006,4,8,8.99,3.0,1.0,-0.0,8.99,-0.0
Austin Beerworks Fire Eagle Cans 6 Pack,Customer Square 2,48,3.923076923076923,3.8171987002460015,0,27,2.0,3.5,5.0,Create/Update,852895003006,4,8,8.99,4.0,0.0,-1.0,0.0,-8.99
Austin Beerworks Fire Eagle Cans 6 Pack,Customer Square 3,27,0.7307692307692307,0.8113470426818838,0,3,0.0,1.0,1.0,Create/Update,852895003006,2,4,8.99,1.0,1.0,1.0,8.99,8.99
Austin Beerworks Flavor Country 12pk Cans,Customer Square 1,32,1.0769230769230769,1.071414482860317,0,4,0.0,1.0,2.0,Create/Update,852895003419,2,6,17.99,1.0,1.0,0.0,17.99,0.0
Austin Beerworks Flavor Country 12pk Cans,Customer Square 2,21,0.5769230769230769,0.8167984839075114,0,3,0.0,0.0,1.0,Create/Update,852895003419,2,6,17.99,1.0,1.0,1.0,17.99,17.99
Austin Beerworks Flavor Country 12pk Cans,Customer Square 3,11,0.21153846153846154,0.4083992419537557,0,1,0.0,0.0,0.0,Create/Update,852895003419,2,4,17.99,0.0,2.0,2.0,35.98,35.98
Austin Beerworks Flavor Country Cans 6 Pack,Customer Square 1,48,2.3076923076923075,1.3521842947113036,0,5,1.0,2.0,3.0,Create/Update,852895003266,4,8,9.99,2.0,2.0,1.0,19.98,9.99
Austin Beerworks Flavor Country Cans 6 Pack,Customer Square 2,41,1.6538461538461537,1.4660860425035322,0,7,1.0,1.0,2.0,Create/Update,852895003266,4,8,9.99,2.0,2.0,2.0,19.98,19.98
Austin Beerworks Flavor Country Cans 6 Pack,Customer Square 3,12,0.2692307692307692,0.5231334811052094,0,2,0.0,0.0,0.0,Create/Update,852895003266,4,8,9.99,0.0,4.0,4.0,39.96,39.96
Austin Beerworks Peacemaker Cans 6 Pack,Customer Square 1,38,1.4230769230769231,1.165962030094163,0,4,0.0,1.0,2.25,Create/Update,852895003013,4,8,8.99,1.0,3.0,2.0,26.97,17.98
Austin Beerworks Peacemaker Cans 6 Pack,Customer Square 2,48,1.9807692307692308,1.2783761426630964,0,5,1.0,2.0,3.0,Create/Update,852895003013,4,8,8.99,2.0,2.0,1.0,17.98,8.99
Austin Beerworks Peacemaker Cans 6 Pack,Customer Square 3,18,0.36538461538461536,0.5199425320998374,0,2,0.0,0.0,1.0,Create/Update,852895003013,4,8,8.99,0.0,4.0,3.0,35.96,26.97
Austin Beerworks Pearl Snap 12pk Cans,Customer Square 1,40,1.3269230769230769,0.9750967180067092,0,4,1.0,1.0,2.0,Create/Update,852895003402,4,2,17.99,1.0,3.0,2.0,53.97,35.98
Austin Beerworks Pearl Snap 12pk Cans,Customer Square 2,39,1.4615384615384615,1.3223164182823912,0,6,0.75,1.0,2.0,Create/Update,852895003402,2,2,17.99,1.0,1.0,0.0,17.99,0.0
Austin Beerworks Pearl-Snap Cans 6 Pack,Customer Square 1,49,4.25,2.48746859276655,0,12,2.0,4.0,6.0,Create/Update,852895003020,8,8,8.99,4.0,4.0,2.0,35.96,17.98
Austin Beerworks Pearl-Snap Cans 6 Pack,Customer Square 2,50,4.788461538461538,2.3232647657117416,0,9,3.0,5.0,6.0,Create/Update,852895003020,8,8,8.99,5.0,3.0,2.0,26.97,17.98
Austin Beerworks Pearl-Snap Cans 6 Pack,Customer Square 3,25,0.6538461538461539,0.7816308243423683,0,3,0.0,0.0,1.0,Create/Update,852895003020,3,4,8.99,1.0,2.0,2.0,17.98,17.98
Austin Reserve Gin 50ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,856931008000,6,24,3.99,0.0,6.0,6.0,23.94,23.94
Austin Reserve Gin 50ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,856931008000,6,24,3.99,0.0,6.0,6.0,23.94,23.94
Austin Reserve Gin 50ml,Customer Square 3,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,856931008000,6,24,3.99,0.0,6.0,6.0,23.94,23.94
Austin Reserve Gin 750ml,Customer Square 1,31,0.9807692307692307,1.1005310713711152,0,5,0.0,1.0,1.25,Create/Update,864286000006,4,6,37.99,1.0,3.0,3.0,113.97,113.97
Austin Reserve Gin 750ml,Customer Square 2,29,0.75,0.805629233294362,0,3,0.0,1.0,1.0,Create/Update,864286000006,4,6,37.99,1.0,3.0,3.0,113.97,113.97
Austin Reserve Gin 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,864286000006,3,4,37.99,0.0,3.0,3.0,113.97,113.97
Austin Shaker 4 Bottle Tote bag,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,86718029783,50,100,5.0,0.0,50.0,50.0,250.0,250.0
Austin Shaker 4 Bottle Tote bag,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,86718029783,50,100,5.0,0.0,50.0,50.0,250.0,250.0
Austin Shaker 4 Bottle Tote bag,Customer Square 3,4,0.1346153846153846,0.5892905171555601,0,4,0.0,0.0,0.0,Create/Update,86718029783,50,100,5.0,0.0,50.0,50.0,250.0,250.0
Austin Shaker Corkscrew,Customer Square 1,27,0.8846153846153846,1.1033837144446963,0,5,0.0,1.0,1.0,Create/Update,123518,50,100,4.8,1.0,49.0,49.0,235.2,235.2
Austin Shaker Corkscrew,Customer Square 2,28,1.1730769230769231,1.3828781837189843,0,5,0.0,1.0,2.0,Create/Update,123518,50,100,4.8,1.0,49.0,48.0,235.2,230.39999999999998
Austin Shaker Corkscrew,Customer Square 3,11,0.2692307692307692,0.5586861171666904,0,2,0.0,0.0,0.0,Create/Update,123518,50,100,4.8,0.0,50.0,50.0,240.0,240.0
Averell Damson Gin Liqueur 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,094922525017,1,2,24.99,0.0,1.0,1.0,24.99,24.99
Averell Damson Gin Liqueur 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,094922525017,1,3,24.99,0.0,1.0,1.0,24.99,24.99
Averell Damson Gin Liqueur 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,094922525017,1,2,24.99,0.0,1.0,1.0,24.99,24.99
Averna Amaro 750ml,Customer Square 1,18,0.5192307692307693,0.8433081518954116,0,4,0.0,0.0,1.0,Create/Update,8000400203942,2,6,31.99,1.0,1.0,1.0,31.99,31.99
Averna Amaro 750ml,Customer Square 2,25,0.7692307692307693,0.9730085108210398,0,4,0.0,0.0,1.0,Create/Update,8000400203942,2,6,31.99,1.0,1.0,1.0,31.99,31.99
Averna Amaro 750ml,Customer Square 3,12,0.28846153846153844,0.660318642822669,0,4,0.0,0.0,0.0,Create/Update,8000400203942,2,6,31.99,0.0,2.0,2.0,63.98,63.98
Aveze Gentiane Liqueur 1L,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,736040523901,1,2,33.99,0.0,1.0,1.0,33.99,33.99
Aveze Gentiane Liqueur 1L,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,736040523901,1,2,33.99,0.0,1.0,1.0,33.99,33.99
Aveze Gentiane Liqueur 1L,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,736040523901,1,2,33.99,0.0,1.0,1.0,33.99,33.99
Aviation Gin 1L,Customer Square 2,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,857050005079,12,6,41.99,0.0,12.0,12.0,503.88,503.88
Aviation Gin 375ml,Customer Square 2,8,0.15384615384615385,0.36080121229411,0,1,0.0,0.0,0.0,Create/Update,857050005291,4,12,17.99,0.0,4.0,4.0,71.96,71.96
Aviation Gin 50ml,Customer Square 1,9,0.34615384615384615,0.8293791789556855,0,3,0.0,0.0,0.0,Create/Update,857050005055,10,60,2.99,0.0,10.0,10.0,29.900000000000002,29.900000000000002
Aviation Gin 50ml,Customer Square 2,13,0.4423076923076923,0.886077387192944,0,4,0.0,0.0,0.25,Create/Update,857050005055,10,60,2.99,0.0,10.0,10.0,29.900000000000002,29.900000000000002
Aviation Gin 50ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,857050005055,10,60,2.99,0.0,10.0,10.0,29.900000000000002,29.900000000000002
Aviation Gin 750ml,Customer Square 1,6,0.21153846153846154,0.8623879740299485,0,6,0.0,0.0,0.0,Create/Update,853507000024,1,6,33.99,0.0,1.0,1.0,33.99,33.99
Aviation Gin 750ml,Customer Square 2,8,0.21153846153846154,0.5662473793975176,0,3,0.0,0.0,0.0,Create/Update,853507000024,4,6,33.99,0.0,4.0,4.0,135.96,135.96
Aviation Gin 750ml,Customer Square 3,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,853507000024,1,6,33.99,0.0,1.0,1.0,33.99,33.99
Aviation Old Tom Gin 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,853507000727,1,6,41.99,0.0,1.0,1.0,41.99,41.99
Aviation Old Tom Gin 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,853507000727,1,6,41.99,0.0,1.0,1.0,41.99,41.99
Aviation Old Tom Gin 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,853507000727,1,6,41.99,0.0,1.0,1.0,41.99,41.99
Avion Anejo 1L,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080432110430,1,6,64.99,0.0,1.0,1.0,64.99,64.99
Avion Anejo 1L,Customer Square 2,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,080432110430,2,6,64.99,0.0,2.0,2.0,129.98,129.98
Avion Reposado 1L,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080432110423,1,6,59.99,0.0,1.0,1.0,59.99,59.99
Avion Reposado 1L,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,080432110423,2,6,59.99,0.0,2.0,2.0,119.98,119.98
Avion Silver 1L,Customer Square 1,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,080432110447,1,6,54.99,0.0,1.0,1.0,54.99,54.99
Avion Silver 1L,Customer Square 2,3,0.21153846153846154,1.2455542242085595,0,9,0.0,0.0,0.0,Create/Update,080432110447,2,6,54.99,0.0,2.0,2.0,109.98,109.98
Avua Amburana Cachaca 750ml,Customer Square 1,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,856146006013,1,6,49.99,0.0,1.0,1.0,49.99,49.99
Avua Amburana Cachaca 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,856146006013,2,6,49.99,0.0,2.0,2.0,99.98,99.98
Avua Amburana Cachaca 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,856146006013,1,6,49.99,0.0,1.0,1.0,49.99,49.99
Avua Balsamo Cachaca 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,856146006136,1,6,49.99,0.0,1.0,1.0,49.99,49.99
Avua Balsamo Cachaca 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,856146006136,1,6,49.99,0.0,1.0,1.0,49.99,49.99
Avua Balsamo Cachaca 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,856146006136,1,6,49.99,0.0,1.0,1.0,49.99,49.99
Avua Prata Cachaca 750ml,Customer Square 1,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,856146006006,1,6,37.99,0.0,1.0,1.0,37.99,37.99
Avua Prata Cachaca 750ml,Customer Square 2,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,856146006006,4,6,37.99,0.0,4.0,4.0,151.96,151.96
Avua Prata Cachaca 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,856146006006,1,6,37.99,0.0,1.0,1.0,37.99,37.99
B'Lure Butterfly Pea Extract 100ml,Customer Square 1,4,0.11538461538461539,0.46632137126854395,0,3,0.0,0.0,0.0,Create/Update,9338520005016,6,6,11.99,0.0,6.0,6.0,71.94,71.94
B'Lure Butterfly Pea Extract 100ml,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,9338520005016,6,6,11.99,0.0,6.0,6.0,71.94,71.94
B'Lure Butterfly Pea Extract 100ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,9338520005016,6,6,11.99,0.0,6.0,6.0,71.94,71.94
BC Powder 2 Pack,Customer Square 1,8,0.21153846153846154,0.5312010506512743,0,2,0.0,0.0,0.0,Create/Update,042037111137,15,50,0.0,0.0,15.0,15.0,0.0,0.0
BC Powder 2 Pack,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,042037111137,15,50,0.0,0.0,15.0,15.0,0.0,0.0
BC Powder 2 Pack,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,042037111137,15,50,0.0,0.0,15.0,15.0,0.0,0.0
BG Reynolds Orgeat 750ml,Customer Square 1,12,0.34615384615384615,0.7039617391431972,0,3,0.0,0.0,0.0,Create/Update,854997002093,2,6,16.99,0.0,2.0,2.0,33.98,33.98
BG Reynolds Orgeat 750ml,Customer Square 2,16,0.38461538461538464,0.7112785388041126,0,4,0.0,0.0,1.0,Create/Update,854997002093,6,12,16.99,0.0,6.0,5.0,101.94,84.94999999999999
BG Reynolds Orgeat 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,854997002093,2,6,16.99,0.0,2.0,2.0,33.98,33.98
BG Reynolds Paradise Blend 750ml,Customer Square 1,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,854997002109,1,2,16.99,0.0,1.0,1.0,16.99,16.99
BG Reynolds Paradise Blend 750ml,Customer Square 2,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,854997002109,2,4,16.99,0.0,2.0,2.0,33.98,33.98
BG Reynolds Paradise Blend 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,854997002109,1,2,16.99,0.0,1.0,1.0,16.99,16.99
BG Reynolds Passion Fruit 750ml,Customer Square 1,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,854997002154,2,2,16.99,0.0,2.0,2.0,33.98,33.98
BG Reynolds Passion Fruit 750ml,Customer Square 2,4,0.15384615384615385,0.6319875663521147,0,4,0.0,0.0,0.0,Create/Update,854997002154,6,12,16.99,0.0,6.0,6.0,101.94,101.94
BG Reynolds Passion Fruit 750ml,Customer Square 3,6,0.1346153846153846,0.3936440286626677,0,2,0.0,0.0,0.0,Create/Update,854997002154,2,2,16.99,0.0,2.0,2.0,33.98,33.98
BG Reynolds Tiki Spices 750ml,Customer Square 1,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,854997002130,2,2,16.99,0.0,2.0,2.0,33.98,33.98
BG Reynolds Tiki Spices 750ml,Customer Square 2,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,854997002130,2,2,16.99,0.0,2.0,2.0,33.98,33.98
BG Reynolds Tiki Spices 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,854997002130,2,2,16.99,0.0,2.0,2.0,33.98,33.98
Bacardi 8 750ml,Customer Square 1,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,080480505400,1,12,30.59,0.0,1.0,1.0,30.59,30.59
Bacardi 8 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,080480505400,2,12,30.59,0.0,2.0,2.0,61.18,61.18
Bacardi 8 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,080480505400,1,12,30.59,0.0,1.0,1.0,30.59,30.59
Bacardi Anejo 4 Year 1L,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080480983390,1,6,30.99,0.0,1.0,1.0,30.99,30.99
Bacardi Anejo 4 Year 1L,Customer Square 2,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,080480983390,6,6,30.99,0.0,6.0,6.0,185.94,185.94
Bacardi Anejo 4 Year 1L,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,080480983390,1,6,30.99,0.0,1.0,1.0,30.99,30.99
Bacardi Black 1L,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,080480005252,2,12,20.99,0.0,2.0,2.0,41.98,41.98
Bacardi Black 1L,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080480005252,8,12,20.99,0.0,8.0,8.0,167.92,167.92
Bacardi Coconut 1L,Customer Square 1,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,080480400620,2,12,20.99,0.0,2.0,2.0,41.98,41.98
Bacardi Coconut 1L,Customer Square 2,7,0.17307692307692307,0.4690888814480949,0,2,0.0,0.0,0.0,Create/Update,080480400620,5,12,20.99,0.0,5.0,5.0,104.94999999999999,104.94999999999999
Bacardi Coconut 1L,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,080480400620,2,12,20.99,0.0,2.0,2.0,41.98,41.98
Bacardi Gold 50ml,Customer Square 1,44,14.923076923076923,12.529727963536825,0,51,4.75,13.5,22.75,Create/Update,080480026219,60,120,0.99,15.0,45.0,37.0,44.55,36.63
Bacardi Gold 50ml,Customer Square 2,14,0.7884615384615384,2.6770860914114056,0,19,0.0,0.0,1.0,Create/Update,080480026219,60,120,0.99,1.0,59.0,59.0,58.41,58.41
Bacardi Gold 50ml,Customer Square 3,7,0.23076923076923078,0.6389710663783134,0,3,0.0,0.0,0.0,Create/Update,080480026219,6,120,0.99,0.0,6.0,6.0,5.9399999999999995,5.9399999999999995
Bacardi Silver 50ml,Customer Square 1,46,8.461538461538462,8.971025021747984,0,46,3.0,5.0,10.5,Create/Update,080480016210,60,120,0.9900000000000001,8.0,52.0,50.0,51.480000000000004,49.50000000000001
Bacardi Silver 50ml,Customer Square 2,36,3.730769230769231,4.005358836394565,0,14,0.0,2.0,7.25,Create/Update,080480016210,60,120,0.9900000000000001,4.0,56.0,53.0,55.440000000000005,52.470000000000006
Bacardi Silver 50ml,Customer Square 3,12,0.6346153846153846,2.0194139111085425,0,14,0.0,0.0,0.0,Create/Update,080480016210,6,120,0.9900000000000001,1.0,5.0,6.0,4.95,5.94
Bacardi Superior 1L,Customer Square 1,26,0.7692307692307693,0.8904489925223249,0,3,0.0,0.5,1.0,Create/Update,080480015305,5,12,20.99,1.0,4.0,4.0,83.96,83.96
Bacardi Superior 1L,Customer Square 2,35,1.3461538461538463,1.3570983664905654,0,5,0.0,1.0,2.25,Create/Update,080480015305,8,12,20.99,1.0,7.0,6.0,146.92999999999998,125.94
Bacardi Superior 1L,Customer Square 3,15,0.34615384615384615,0.5845647751373333,0,2,0.0,0.0,1.0,Create/Update,080480015305,2,12,20.99,0.0,2.0,1.0,41.98,20.99
Bacardi Superior 200ml,Customer Square 2,29,0.9230769230769231,0.9970370305242862,0,3,0.0,1.0,2.0,Create/Update,080480015701,10,48,4.99,1.0,9.0,8.0,44.910000000000004,39.92
Bacardi Superior 375ml,Customer Square 1,47,2.3076923076923075,1.5132550440696924,0,7,1.0,2.0,3.0,Create/Update,080480015602,10,24,8.99,2.0,8.0,7.0,71.92,62.93
Bacardi Superior 375ml,Customer Square 2,31,0.7692307692307693,0.846153846153846,0,4,0.0,1.0,1.0,Create/Update,080480015602,10,24,8.99,1.0,9.0,9.0,80.91,80.91
Bacardi Superior 375ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,080480015602,4,24,8.99,0.0,4.0,4.0,35.96,35.96
Badenhorst Caperitif 750ml,Customer Square 1,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,899109002196,1,6,35.99,0.0,1.0,1.0,35.99,35.99
Badenhorst Caperitif 750ml,Customer Square 2,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,899109002196,4,6,35.99,0.0,4.0,4.0,143.96,143.96
Badenhorst Caperitif 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,899109002196,1,6,35.99,0.0,1.0,1.0,35.99,35.99
Bag Ice 20LB,Customer Square 1,52,14.26923076923077,7.055045615660699,3,33,8.75,14.0,18.0,Create/Update,1234500000019,15,40,3.0,14.0,1.0,-3.0,3.0,-9.0
Baileys 375ml,Customer Square 1,10,0.21153846153846154,0.4530468842072979,0,2,0.0,0.0,0.0,Create/Update,086767210098,2,12,14.99,0.0,2.0,2.0,29.98,29.98
Baileys 375ml,Customer Square 2,16,0.5192307692307693,0.9505137197121075,0,4,0.0,0.0,1.0,Create/Update,086767210098,2,12,14.99,1.0,1.0,1.0,14.99,14.99
Baileys 375ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,086767210098,2,12,14.99,0.0,2.0,2.0,29.98,29.98
Baileys 50ml,Customer Square 1,28,1.6153846153846154,1.83086619006337,0,7,0.0,1.0,3.0,Create/Update,086767210128,12,120,1.99,2.0,10.0,9.0,19.9,17.91
Baileys 50ml,Customer Square 2,27,1.6538461538461537,2.6953279762226123,0,13,0.0,1.0,2.0,Create/Update,086767210128,12,120,1.99,2.0,10.0,10.0,19.9,19.9
Baileys 50ml,Customer Square 3,14,0.5192307692307693,0.9505137197121075,0,4,0.0,0.0,1.0,Create/Update,086767210128,4,120,1.99,1.0,3.0,3.0,5.97,5.97
Baileys 750ml,Customer Square 1,36,1.2115384615384615,1.1658034281713596,0,5,0.0,1.0,2.0,Create/Update,086767210067,1,12,26.99,1.0,0.0,-1.0,0.0,-26.99
Baileys 750ml,Customer Square 2,14,0.6153846153846154,1.508359350086737,0,9,0.0,0.0,1.0,Create/Update,086767210067,1,12,26.99,1.0,0.0,0.0,0.0,0.0
Baileys 750ml,Customer Square 3,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,086767210067,2,12,26.99,0.0,2.0,2.0,53.98,53.98
Bakers Bourbon Single Barrel 750ml,Customer Square 2,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,080686015406,1,1,64.99,0.0,1.0,1.0,64.99,64.99
Balcones Baby Blue 50ml,Customer Square 1,17,0.4807692307692308,0.7718704707842107,0,3,0.0,0.0,1.0,Create/Update,852757002338,10,72,2.99,0.0,10.0,9.0,29.900000000000002,26.910000000000004
Balcones Baby Blue 50ml,Customer Square 2,11,0.5,1.1519214716824566,0,6,0.0,0.0,0.0,Create/Update,852757002338,10,72,2.99,0.0,10.0,10.0,29.900000000000002,29.900000000000002
Balcones Baby Blue 50ml,Customer Square 3,5,0.15384615384615385,0.5329387100211929,0,3,0.0,0.0,0.0,Create/Update,852757002338,0,72,2.99,0.0,0.0,0.0,0.0,0.0
Balcones Baby Blue 750ml,Customer Square 1,12,0.2692307692307692,0.5586861171666904,0,3,0.0,0.0,0.0,Create/Update,852757002017,2,6,39.99,0.0,2.0,2.0,79.98,79.98
Balcones Baby Blue 750ml,Customer Square 2,19,0.5192307692307693,0.8433081518954116,0,4,0.0,0.0,1.0,Create/Update,852757002017,6,6,39.99,1.0,5.0,5.0,199.95000000000002,199.95000000000002
Balcones Baby Blue 750ml,Customer Square 3,11,0.23076923076923078,0.4647325374459451,0,2,0.0,0.0,0.0,Create/Update,852757002017,1,6,39.99,0.0,1.0,1.0,39.99,39.99
Balcones Brimstone 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,852757002055,1,6,65.99,0.0,1.0,1.0,65.99,65.99
Balcones Brimstone 750ml,Customer Square 2,8,0.15384615384615385,0.36080121229411,0,1,0.0,0.0,0.0,Create/Update,852757002055,1,6,65.99,0.0,1.0,1.0,65.99,65.99
Balcones Brimstone 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,852757002055,1,6,65.99,0.0,1.0,1.0,65.99,65.99
Balcones Lineage 750ml,Customer Square 1,10,0.21153846153846154,0.4530468842072979,0,2,0.0,0.0,0.0,Create/Update,852757002697,2,6,39.99,0.0,2.0,2.0,79.98,79.98
Balcones Lineage 750ml,Customer Square 2,19,0.5,0.7966275068156915,0,4,0.0,0.0,1.0,Create/Update,852757002697,6,6,39.99,0.0,6.0,5.0,239.94,199.95000000000002
Balcones Lineage 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,852757002697,2,6,39.99,0.0,2.0,2.0,79.98,79.98
Balcones Peated Single Malt 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,852757002321,1,6,89.99,0.0,1.0,1.0,89.99,89.99
Balcones Peated Single Malt 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,852757002321,1,6,89.99,0.0,1.0,1.0,89.99,89.99
