SKU,Product,Customer,Location,Status,CategoryDear,CategorySale,OnHand,Quantity,Sale,Unit,StockValue
836137005010,Leopold Brothers Small Batch Gin 750ml,Customer Square 3,Oak Hill,ACTIVE,Gin,,3.0,,,38.99,116.97
836137007083,Leopold Brothers Tart Cherry Liqueur 750ml,Customer Square 3,Oak Hill,ACTIVE,Liqueur,,3.0,,,37.693333333333335,113.08000000000001
088320330007,Liquore Strega 750ml,Customer Square 3,Oak Hill,ACTIVE,Liqueur,,3.0,,,39.99,119.97
085000023723,Lo-Fi Dry Vermouth 750ml,Customer Square 3,Oak Hill,ACTIVE,Fortified,,3.0,,,21.990000000000002,65.97
7503027709510,Lost Irish 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Irish,,6.0,,,36.99,221.94
1234500000142,Lucio Leather Bar Roll Up,Customer Square 3,Oak Hill,ACTIVE,Bag,,3.0,,,,
096749002771,Lunazul Extra Anejo 750ml,Customer Square 3,Oak Hill,ACTIVE,Tequila,,6.0,,,42.99,257.94
097985280008,Lustau Cream Sherry 750ml,Customer Square 3,Oak Hill,ACTIVE,Fortified,,6.0,,,24.99,149.94
087229127718,Luxardo Limoncello 750ml,Customer Square 3,Oak Hill,ACTIVE,Liqueur,,3.0,,,27.99,83.97
812066020355,Macallan 18y 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Scotch,,3.0,,,339.99,1019.97
812066022410,Macallan Classic Cut 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Scotch,,3.0,,,109.99000000000001,329.97
0853222006387,Malfy Gin Rosa 750ml,Customer Square 3,Oak Hill,ACTIVE,Gin,,5.0,,,32.989999999999995,164.95
8032535881382,Manzone Dolcetto D'Alba Le Ciliegie 750ml,Customer Square 3,Oak Hill,ACTIVE,Red Old World,,3.0,,,17.09,51.269999999999996
039815371562,Marendry Amarena Fabbri 750ml,Customer Square 3,Oak Hill,ACTIVE,Amaro,,3.0,,,25.99,77.97
011034006593,Martini & Rossi Ambrato 750ml,Customer Square 3,Oak Hill,ACTIVE,Fortified,,7.0,,,26.99,188.92999999999998
011034420054,Martini & Rossi Extra Dry Vermouth 750ml,Customer Square 3,Oak Hill,ACTIVE,Fortified,,3.0,,,11.99,35.97
011034981159,Martini & Rossi Fiero 750ml,Customer Square 3,Oak Hill,ACTIVE,Fortified,,12.0,,,,
8023952015016,MastroJanni Brunello di Montalcino 750mL,Customer Square 3,Oak Hill,ACTIVE,Red Old World,,4.0,,,63.99,255.96
17351735,Match Strike Dicharry,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,,4.0,,,,
9781951511289,Mezcal and Tequila Cocktails,Customer Square 3,Oak Hill,ACTIVE,Books,,3.0,,,20.0,60.0
024137100167,Mezcal Marca Negra San Martin,Customer Square 3,Oak Hill,ACTIVE,Mezcal,,3.0,,,86.99,260.96999999999997
850015899010,Mijenta Tequila Reposado 750ml,Customer Square 3,Oak Hill,ACTIVE,Tequila,,3.0,,,68.99,206.96999999999997
088004027513,Miles Gin 200ml,Customer Square 3,Oak Hill,ACTIVE,Gin,,12.0,,,2.29,27.48
03400810,Miller High Life Can 32oz,Customer Square 3,Oak Hill,ACTIVE,Dom Beer,,3.0,,,2.270012610340479,6.810037831021437
854474004015,Mizu Lemongrass Shochu 750ml,Customer Square 3,Oak Hill,ACTIVE,Shochu,,4.0,,,37.99,151.96
083089410359,Monkey 47 Gin 375ml,Customer Square 3,Oak Hill,ACTIVE,Gin,,6.0,,,41.99,251.94
898193001894,Montenegro Select Aperitivo 750ml,Customer Square 3,Oak Hill,ACTIVE,Amaro,,3.0,,,25.99,77.97
87236950750,Mount Gay 1703 Port Cask 750ml,Customer Square 3,Oak Hill,ACTIVE,Rum,,3.0,,,,
085000021651,New Amsterdam Peach 1.75L,Customer Square 3,Oak Hill,ACTIVE,Vodka,,6.0,,,21.990000000000002,131.94
812066022915,Noble Oak Double Oak Rye 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Rye,,6.0,,,39.99,239.94
897845002005,Nolets Dry Gin 750ml,Customer Square 3,Oak Hill,ACTIVE,Gin,,3.0,,,49.99,149.97
852384002121,Novo Fogo Chameleon Cachaca 750ml,Customer Square 3,Oak Hill,ACTIVE,Cachaca,,3.0,,,35.99,107.97
080925100139,Nuestra Soledad San Luis Del Rio 750ml,Customer Square 3,Oak Hill,ACTIVE,Mezcal,,4.0,,,58.99,235.96
088004025540,Old Charter No. 8 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,,5.0,,,17.99,89.94999999999999
080686507406,Old Crow 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,,4.0,,,11.99,47.96
088352116907,Old Medley 12y 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,,6.0,,,69.99,419.93999999999994
89000557,Old Monk 7 year 750ml,Customer Square 3,Oak Hill,ACTIVE,Rum,,3.0,,,18.990000000000002,56.970000000000006
080432108253,Olmeca Altos Plata 1.75L,Customer Square 3,Oak Hill,ACTIVE,Tequila,,6.0,,,52.99,317.94
7087443278336,Ono Sotol 750ml,Customer Square 3,Oak Hill,ACTIVE,Sotol,,3.0,,,39.989999999999995,119.96999999999998
860006337209,Open Face Gewurztraminer 750ml,Customer Square 3,Oak Hill,ACTIVE,White,,4.0,,,22.99,91.96
860006337216,Open Face Red Co-Ferment 750mL,Customer Square 3,Oak Hill,ACTIVE,Red New World,,6.0,,,,
8000648001539,Oscar 697 Rosso 750ml,Customer Square 3,Oak Hill,ACTIVE,Fortified,,6.0,,,,
855880008093,OTR Margarita 100ml,Customer Square 3,Oak Hill,ACTIVE,RTD,,58.0,,,,
899332000242,Parts & Labor Red Blend 750ml,Customer Square 3,Oak Hill,ACTIVE,Red New World,,4.0,,,16.99,67.96
021296006033,Paul Masson Brandy 200ml,Customer Square 3,Oak Hill,ACTIVE,Brandy,,12.0,,,3.9872936400541272,47.84752368064953
894909000007,Paulas Texas Grapefruit 750ml,Customer Square 3,Oak Hill,ACTIVE,Liqueur,,6.0,,,19.99,119.94
7503013890673,Peloton De La Muerte 1L,Customer Square 3,Oak Hill,ACTIVE,Mezcal,,4.0,,,36.99,147.96
048320103209,Perlino Dry Vermouth 1L,Customer Square 3,Oak Hill,ACTIVE,Fortified,,5.0,,,6.99,34.95
048320103100,Perlino Rosso Vermouth 1L,Customer Square 3,Oak Hill,ACTIVE,Fortified,,5.0,,,6.99,34.95
080432291672,Pernod Anisette 750ml,Customer Square 3,Oak Hill,ACTIVE,Liqueur,,4.0,,,34.99,139.96
695521121602,Pierre Ferrand Pineau Des Charentes 750ml,Customer Square 3,Oak Hill,ACTIVE,Fortified,,6.0,,,36.99,221.94
87647074427,Pigs Nose Blended Scotch 1L,Customer Square 3,Oak Hill,ACTIVE,Whiskey Scotch,,3.0,,,31.99,95.97
25005555000,Pinche Vote Pin,Customer Square 3,Oak Hill,ACTIVE,Retail,,6.0,,,,
8437000509042,Pinol Portal 750ml,Customer Square 3,Oak Hill,ACTIVE,White,,6.0,,,16.99,101.94
695521152606,Plantation Barbados XO 750ml,Customer Square 3,Oak Hill,ACTIVE,Rum,,3.0,,,53.156666666666666,159.47
695521152583,Plantation Peru 2010 750ml,Customer Square 3,Oak Hill,ACTIVE,Rum,,6.0,,,54.99,329.94
4567890,Poderi Cellario 750ml,Customer Square 3,Oak Hill,ACTIVE,Red Old World,,6.0,,,,
8033267731365,Polvanera Verdeca Puglia 750ml,Customer Square 3,Oak Hill,ACTIVE,Orange Wine,,5.0,,,29.99,149.95
609788231332,Proof & Wood Deadwood Rye 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Rye,,6.0,,,21.99,131.94
601673815863,Proof White Peach Syrup 4oz,Customer Square 3,Oak Hill,ACTIVE,Mixer,,4.0,,,12.99,51.96
860004266419,Quadrum Rose Box 3L,Customer Square 3,Oak Hill,ACTIVE,Rose,,4.0,,,16.99,67.96
860004266426,Quadrum White Blend Box 3L,Customer Square 3,Oak Hill,ACTIVE,White,,4.0,,,19.875714285714285,79.50285714285714
613739981535,Raicilla Bonete Costa 750ml,Customer Square 3,Oak Hill,ACTIVE,Raicilla,,4.0,,,,
613739981528,Raicilla Bonete Sierra 750ml,Customer Square 3,Oak Hill,ACTIVE,Raicilla,,4.0,,,79.99,319.96
665991040406,Ransom Whippersnapper 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,,4.0,,,27.99,111.96
7503008376496,Real Minero Espadin Largo 750ml,Customer Square 3,Oak Hill,ACTIVE,Mezcal,,3.0,,,129.99,389.97
6906785990724,Red Star Baiju 750ml,Customer Square 3,Oak Hill,ACTIVE,Baijiu,,3.0,,,14.99,44.97
080432106419,Redbreast 15y 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Irish,,5.0,,,119.99000000000001,599.95
031259002774,Redemption Wheated Bourbon 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,,6.0,,,44.99,269.94
761503332264,Regis Bouvier Gevrey Chambertin 2013 750ml,Customer Square 3,Oak Hill,ACTIVE,Red Old World,,3.0,,,,
7503018107110,Rey Campero Madre Cuishe 200ml,Customer Square 3,Oak Hill,ACTIVE,Mezcal,,8.0,,,29.99,239.92
7503018107059,Rey Campero Mexicano 750ml,Customer Square 3,Oak Hill,ACTIVE,Mezcal,,3.0,,,91.99000000000001,275.97
7503018107066,Rey Campero Tepextate 750ml,Customer Square 3,Oak Hill,ACTIVE,Mezcal,,3.0,,,109.99000000000001,329.97
689768871314,Rhum Barbancourt 3 Star 750ml,Customer Square 3,Oak Hill,ACTIVE,Rum,,3.0,,,25.70111111111111,77.10333333333332
182972000292,Rhum JM White 1L,Customer Square 3,Oak Hill,ACTIVE,Rum,,3.0,,,33.99,101.97
123457,Rona Unetched Mixing Beaker,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,,3.0,,,27.5,82.5
862018000263,Rossville Barrel Proof 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Rye,,3.0,,,74.99,224.96999999999997
862018000270,Rossville Rye 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Rye,,3.0,,,45.99,137.97
9024153040486,Rothman Cherry 750ml,Customer Square 3,Oak Hill,ACTIVE,Liqueur,,3.0,,,,
9024153040578,Rothman Orchard Elderberry 750ml,Customer Square 3,Oak Hill,ACTIVE,Liqueur,,4.0,,,22.99,91.96
3483814000003,Saint Cosme Chateauneuf du Pape 750mL,Customer Square 3,Oak Hill,ACTIVE,Red Old World,,4.0,,,69.99,279.96
787790867685,Santanera Tahona 750ml,Customer Square 3,Oak Hill,ACTIVE,Tequila,,4.0,,,,
9024153090856,Scarlet Ibis 750ml,Customer Square 3,Oak Hill,ACTIVE,Rum,,4.0,,,31.990000000000002,127.96000000000001
851561005108,Scrappys Black Lemon Bitters 5oz,Customer Square 3,Oak Hill,ACTIVE,Bitters,,3.0,,,17.990000000000002,53.970000000000006
851561005061,Scrappys Celery Bitters 5oz,Customer Square 3,Oak Hill,ACTIVE,Bitters,,3.0,,,17.990000000000002,53.970000000000006
851561005115,Scrappys Seville Orange Bitters 5oz,Customer Square 3,Oak Hill,ACTIVE,Bitters,,3.0,,,20.99,62.97
700987863635,Sertodo Jigger,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,,3.0,,,25.0,75.0
040232684906,Silent Pool Gin 750ml,Customer Square 3,Oak Hill,ACTIVE,Gin,,3.0,,,55.99,167.97
1309413094,Silver Oak Alexander Cabernet Library 750ml,Customer Square 3,Oak Hill,ACTIVE,Red New World,,6.0,,,112.99000000000001,677.94
785214290750,Silver Oak Napa Cabernet Sauvignon 750ml,Customer Square 3,Oak Hill,ACTIVE,Red New World,,4.0,,,139.99,559.96
7771612000162,Singani 63 750ml,Customer Square 3,Oak Hill,ACTIVE,Singani,,4.0,,,33.99,135.96
9781607747321,Smugglers Cove,Customer Square 3,Oak Hill,ACTIVE,Books,,6.0,,,30.0,180.0
0856972005051,Solstandet Akvavit 1L,Customer Square 3,Oak Hill,ACTIVE,Aquavit,,4.0,,,39.989999999999995,159.95999999999998
7503031213089,Sotoleros Lalo Y Nando  750ml,Customer Square 3,Oak Hill,ACTIVE,Sotol,,3.0,,,94.99,284.96999999999997
7503031213065,Sotoleros Romel 750ml,Customer Square 3,Oak Hill,ACTIVE,Sotol,,3.0,,,94.99000000000001,284.97
636665075031,Southold Farm Basics of Life 750ml,Customer Square 3,Oak Hill,ACTIVE,Red New World,,3.0,,,23.990000000000002,71.97
9781604338522,Speedy Cocktails,Customer Square 3,Oak Hill,ACTIVE,Books,,3.0,,,12.95,38.849999999999994
860000128063,Standard Proof Ginger Rye 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,,3.0,,,29.99,89.97
84284284255,Super Real Rose Unfiltered 750ml,Customer Square 3,Oak Hill,ACTIVE,Rose,,4.0,,,31.99,127.96
855439000721,Sweet Heat Sugar Rimmer,Customer Square 3,Oak Hill,ACTIVE,Garnish,,6.0,,,7.0,42.0
9421905022101,Swick Sauvignon Blanc 750ml,Customer Square 3,Oak Hill,ACTIVE,White,,3.0,,,22.990000000000002,68.97
086395405002,Takara Jun 750ml,Customer Square 3,Oak Hill,ACTIVE,Shochu,,4.0,,,18.99,75.96
088110170059,Talisker 10y 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Scotch,,3.0,,,79.99,239.96999999999997
084692300648,Taylor Fladgate Fine Tawny Port  750ml,Customer Square 3,Oak Hill,ACTIVE,Fortified,,12.0,,,,
040232028762,Tears Of Llorona Extra Anejo 1L,Customer Square 3,Oak Hill,ACTIVE,Tequila,,4.0,,,264.99,1059.96
813219020062,Teeling Single Grain 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Irish,,3.0,,,55.99,167.97
720815280236,Teeling Single Malt 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Irish,,7.0,,,,
761503534330,Tempier Bandol Blanc 750ml,Customer Square 3,Oak Hill,ACTIVE,White,,8.0,,,57.99,463.92
094922370891,Tempus Fugit Vieux Pontarlier Absinthe 750ml,Customer Square 3,Oak Hill,ACTIVE,Absinthe,,3.0,,,71.99,215.96999999999997
860004628750,Tequila Ocho Anejo Continental 750ml,Customer Square 3,Oak Hill,ACTIVE,Tequila,,3.0,,,89.99,269.96999999999997
736040545514,Terralta Reposado 750ml,Customer Square 3,Oak Hill,ACTIVE,Tequila,,4.0,,,69.99,279.96
27312731,Teutonic Jazz Odyssey 750ml,Customer Square 3,Oak Hill,ACTIVE,White,,3.0,,,18.99,56.97
95378543687,Teutonic Muscat 750ml,Customer Square 3,Oak Hill,ACTIVE,White,,12.0,,,18.990000000000002,227.88000000000002
9781646431199,Texas Whiskey,Customer Square 3,Oak Hill,ACTIVE,Books,,3.0,,,35.0,105.0
9781984823571,The Craft of the Cocktail Revised Edition,Customer Square 3,Oak Hill,ACTIVE,Books,,3.0,,,35.0,105.0
9781646430987,The Encyclopedia of Cocktails,Customer Square 3,Oak Hill,ACTIVE,Books,,3.0,,,35.0,105.0
9780143124801,The Waldorf Astoria,Customer Square 3,Oak Hill,ACTIVE,Books,,3.0,,,25.0,75.0
851075002013,The Whole Shebang NV Red 750ml,Customer Square 3,Oak Hill,ACTIVE,Red New World,,4.0,,,18.990000000000002,75.96000000000001
857361007229,The Wiseman Bourbon 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,,6.0,,,54.99,329.94
5200363506125,Thymiopoulos Young Vines 2017 750ml,Customer Square 3,Oak Hill,ACTIVE,Red Old World,,3.0,,,,
8034108030937,Tonnino Grillo 750ml,Customer Square 3,Oak Hill,ACTIVE,White,,4.0,,,12.99,51.96
747301022712,Town Branch Rye 100p 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Rye,,3.0,,,49.99,149.97
747301036801,Town Branch Single Malt 7y 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey American Single Malt,,3.0,,,,
747301044271,Town Branch True Cask 109.3 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,,3.0,,,,
084279971124,Trader Vic's Kona Coffee liqueur 750ml,Customer Square 3,Oak Hill,ACTIVE,Liqueur,,4.0,,,17.99,71.96
084279970936,Trader Vic's Macademia Nut 750ml,Customer Square 3,Oak Hill,ACTIVE,Liqueur,,6.0,,,26.99,161.94
898185001116,Treaty Oak Red Handed 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,,5.0,,,37.99,189.95000000000002
088004025984,Tuaca 750ml,Customer Square 3,Oak Hill,ACTIVE,Liqueur,,3.0,,,25.99,77.97
7503018720036,Varan Coffee Mezcal Liqueur 750ml,Customer Square 3,Oak Hill,ACTIVE,Liqueur,,4.0,,,38.99,155.96
3760272570065,Velier Forsythes WP 2005 750ml,Customer Square 3,Oak Hill,ACTIVE,Rum,,4.0,,,106.99,427.96
728028185218,Vergnano Arancino Blood Orange Liqueur 750ml,Customer Square 3,Oak Hill,ACTIVE,Liqueur,,3.0,,,,
5600260243244,Ve-Ve Vinho Verde 750ml,Customer Square 3,Oak Hill,ACTIVE,White,,4.0,,,12.99,51.96
28628628622,Vinca Minor Chardonnay 750ml,Customer Square 3,Oak Hill,ACTIVE,White,,4.0,,,32.99,131.96
69869869877,Vinca Minor Red Blend 750ml,Customer Square 3,Oak Hill,ACTIVE,Red New World,,4.0,,,26.990000000000002,107.96000000000001
123610,Viski Citrus Grater,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,,6.0,,,13.0,78.0
321456,Viski Japanese Jigger .75-1.25oz Gold,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,,3.0,,,14.0,42.0
123623,Viski Leopold Jigger Gold,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,,9.0,,,27.0,243.0
876718043710,Viski Lewis Bag and Mallet,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,,11.0,,,24.0,264.0
876718043598,Viski Mesh Cocktail Strainer,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,,4.0,,,,
123629,Viski Teardrop Barspoon 40cm Copper,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,,12.0,,,29.0,348.0
752541007559,West 32 Soju Reserve 375ml,Customer Square 3,Oak Hill,ACTIVE,Shochu,,4.0,,,17.99,71.96
9781568365756,Whisky Japan,Customer Square 3,Oak Hill,ACTIVE,Books,,4.0,,,34.949999999999996,139.79999999999998
5060730060007,Wilfreds N/A Aperitif 500ml,Customer Square 3,Oak Hill,ACTIVE,Non Alcoholic Beverage,,4.0,,,39.99,159.96
680203119350,Willett Pot Still Reserve 1.75L,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,,4.0,,,89.99000000000001,359.96000000000004
8697530205641,Yeni Raki 750ml,Customer Square 3,Oak Hill,ACTIVE,Liqueur,,4.0,,,26.99,107.96
7503005800161,YooWe Bacanora 750ml,Customer Square 3,Oak Hill,ACTIVE,Bacanora,,5.0,,,64.99,324.95
890004001017,Yzaguirre Rojo 1L,Customer Square 3,Oak Hill,ACTIVE,Fortified,,4.0,,,19.990000000000002,79.96000000000001
