Product,Customer,Count,Mean,Std,Min,Max,25,50,75,Action,ProductSKU,MinimumBeforeReorder,ReorderQuantity,Unit,RoundedMean,DiffMean,Diff75,MeanSavings,75Savings
Casa Do Valle Vino Verde 750ml,Customer Square 3,1,0.11538461538461539,0.8240109725241748,0,6,0.0,0.0,0.0,Create/Update,5602246111110,1,12,26.07,0.0,1.0,1.0,26.07,26.07
Casamigos Anejo 1L,Customer Square 3,19,1.2884615384615385,2.0693415755290423,0,8,0.0,0.0,2.0,Create/Update,856724006008,2,6,,1.0,1.0,0.0,,
Casamigos Blanco 175L,Customer Square 3,1,0.28846153846153844,2.0600274313104374,0,15,0.0,0.0,0.0,Create/Update,856724006145,3,6,,0.0,3.0,3.0,,
Casamigos Blanco 750ml,Customer Square 3,3,3.1346153846153846,15.303379272558184,0,95,0.0,0.0,0.0,Create/Update,856724006114,3,6,,3.0,0.0,3.0,,
Casamigos Reposado 750ml,Customer Square 3,2,0.9038461538461539,4.520294473834367,0,24,0.0,0.0,0.0,Create/Update,856724006213,3,6,,1.0,2.0,3.0,,
Cascahuin 48 750ml,Customer Square 3,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,718783000031,1,2,,0.0,1.0,1.0,,
Cascahuin Anejo 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,718783000079,1,4,,0.0,1.0,1.0,,
Cascahuin Blanco 750ml,Customer Square 3,20,0.7307692307692307,1.33179151486006,0,8,0.0,0.0,1.0,Create/Update,718783000048,2,4,,1.0,1.0,1.0,,
Cascahuin Reposado 750ml,Customer Square 3,5,0.1346153846153846,0.4397921779242027,0,2,0.0,0.0,0.0,Create/Update,718783000086,1,4,,0.0,1.0,1.0,,
Cascahuin Tahona 750ml,Customer Square 3,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,718783000062,1,1,,0.0,1.0,1.0,,
Castle and Key London Dry Gin 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,852657007037,1,2,,0.0,1.0,1.0,,
Castle and Key Restoration Rye 750ml,Customer Square 3,1,0.07692307692307693,0.5493406483494501,0,4,0.0,0.0,0.0,Create/Update,852657007204,1,2,,0.0,1.0,1.0,,
Castle and Key Rise Gin 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,852657007266,1,2,,0.0,1.0,1.0,,
Castle and Key Vodka 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,852657007044,1,2,,0.0,1.0,1.0,,
Cathead Honeysuckle Vodka 750ml,Customer Square 3,5,0.2692307692307692,1.0022164785227217,0,6,0.0,0.0,0.0,Create/Update,851484003076,1,12,,0.0,1.0,1.0,,
Catoctin Creek Roundstone Rye 80 proof 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,855397002003,1,2,,0.0,1.0,1.0,,
Cazadores Blanco 1L,Customer Square 3,32,5.6923076923076925,8.926060509150593,0,53,0.0,2.5,8.0,Create/Update,080480172015,2,12,7.168571428571428,6.0,-4.0,-6.0,-28.674285714285713,-43.01142857142857
Cazadores Reposado 1L,Customer Square 3,18,1.1923076923076923,2.4102223129066616,0,11,0.0,0.0,1.0,Create/Update,080480170103,3,12,37.635,1.0,2.0,2.0,75.27,75.27
Cedar Ridge Bourbon 750ml,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,859824001300,1,6,,0.0,1.0,1.0,,
Cedar Ridge Quintessential Single Malt 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,859824001980,1,6,,0.0,1.0,1.0,,
Chacolo Lineno 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,7500462197360,0,1,,0.0,0.0,0.0,,
Chairmans Forgotten Cask 750ml,Customer Square 3,11,0.5769230769230769,1.2911854101226554,0,6,0.0,0.0,0.0,Create/Update,786992210121,1,2,,1.0,0.0,1.0,,
Chairmans Reserve 750ml,Customer Square 3,30,1.7692307692307692,2.1448989990151826,0,8,0.0,1.0,2.25,Create/Update,786992000449,2,2,,2.0,0.0,-0.0,,
Chairmans Spiced Rum 750ml,Customer Square 3,33,1.6538461538461537,1.6971085748392465,0,7,0.0,1.0,3.0,Create/Update,786992000609,2,4,,2.0,0.0,-1.0,,
Chambord 375ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,083300034524,2,12,16.95,0.0,2.0,2.0,33.9,33.9
Champagne Stopper Black,Customer Square 3,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,123470,6,24,1.5266666666666666,0.0,6.0,6.0,9.16,9.16
Chamucos Anejo 750ml,Customer Square 3,2,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,086785191102,1,6,51.74,0.0,1.0,1.0,51.74,51.74
Chamucos Blanco 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,086785191089,2,6,33.49,0.0,2.0,2.0,66.98,66.98
Chamucos Reposado 750ml,Customer Square 3,7,0.17307692307692307,0.4690888814480949,0,2,0.0,0.0,0.0,Create/Update,086785191096,2,6,87.48,0.0,2.0,2.0,174.96,174.96
Chandon Garden Spritz 750ml,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,0085155273837,1,6,43.98,0.0,1.0,1.0,43.98,43.98
Chareau Aloe Liqueur 750ml,Customer Square 3,51,20.557692307692307,10.394920100959192,0,42,14.0,23.0,27.0,Create/Update,853117005006,1,2,,21.0,-20.0,-26.0,,
Chartreuse Green 375ml,Customer Square 3,2,0.36538461538461536,1.8295527632756232,0,10,0.0,0.0,0.0,Create/Update,089744329622,2,12,105.0,0.0,2.0,2.0,210.0,210.0
Chartreuse Green 750ml,Customer Square 3,53,19.62264150943396,9.996653053282929,1,46,12.0,18.0,27.0,Create/Update,089744329615,2,12,606.45,20.0,-18.0,-25.0,-10916.1,-15161.250000000002
Chartreuse VEP Green 1L,Customer Square 3,9,0.28846153846153844,0.8165720671370057,0,5,0.0,0.0,0.0,Create/Update,089744329608,1,3,129.47,0.0,1.0,1.0,129.47,129.47
Chartreuse VEP Yellow 1L,Customer Square 3,3,0.09615384615384616,0.44976982936640375,0,3,0.0,0.0,0.0,Create/Update,089744329554,1,3,129.47,0.0,1.0,1.0,129.47,129.47
Chartreuse Yellow 750ml,Customer Square 3,49,14.98076923076923,10.272237387577526,0,40,7.0,13.0,22.0,Create/Update,089744329561,2,12,80.86,15.0,-13.0,-20.0,-1051.18,-1617.2
Chasing Lions Cabernet Sauvignon 750ml,Customer Square 3,2,0.3076923076923077,1.7269187938956654,0,12,0.0,0.0,0.0,Create/Update,851601000193,2,12,,0.0,2.0,2.0,,
Chawar Miske Blanco 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,736040545743,1,3,,0.0,1.0,1.0,,
Cherry Heering 750ml,Customer Square 3,33,3.0961538461538463,3.4095996572156695,0,11,0.0,2.5,5.0,Create/Update,087752018583,1,12,68.34,3.0,-2.0,-4.0,-136.68,-273.36
Chinola Passion Fruit Liqueur 750ml,Customer Square 3,13,0.9230769230769231,1.9399261866028448,0,8,0.0,0.0,0.25,Create/Update,868932000105,1,6,,1.0,0.0,1.0,,
Chivas Regal 12yr 1L,Customer Square 3,7,0.19230769230769232,0.5560320113384984,0,3,0.0,0.0,0.0,Create/Update,080432400432,1,12,77.12,0.0,1.0,1.0,77.12,77.12
Chopin Vodka 1L,Customer Square 3,49,4.673076923076923,3.539454292174224,0,16,2.0,4.0,6.0,Create/Update,852935001160,1,6,,5.0,-4.0,-5.0,,
Christian Brothers Sacred Bond 100 750ml,Customer Square 3,18,1.0,1.8810798862519205,0,8,0.0,0.0,1.0,Create/Update,096749001194,2,12,70.5,1.0,1.0,1.0,70.5,70.5
Cimarron Blanco 1L,Customer Square 3,53,160.79245283018867,88.88987430726283,4,362,83.0,147.0,235.0,Create/Update,741638311006,5,12,,161.0,-156.0,-230.0,,
Cimarron Blanco 375ml,Customer Square 3,4,1.8461538461538463,8.609888356697368,0,60,0.0,0.0,0.0,Create/Update,741638313000,2,12,,2.0,0.0,2.0,,
Cimarron Reposado 1L,Customer Square 3,52,113.71153846153847,37.037058644251864,3,178,103.0,119.5,136.25,Create/Update,741638321005,3,12,,114.0,-111.0,-133.0,,
Cinco Sentidos Azul 750ml,Customer Square 3,4,0.11538461538461539,0.42307692307692313,0,2,0.0,0.0,0.0,Create/Update,688187271835,1,2,237.2,0.0,1.0,1.0,237.2,237.2
Cinco Sentidos De Horno 750ml,Customer Square 3,3,0.09615384615384616,0.4047608688432535,0,2,0.0,0.0,0.0,Create/Update,688187271804,1,2,237.2,0.0,1.0,1.0,237.2,237.2
Cinco Sentidos Espadillon 750ml,Customer Square 3,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,688187271781,1,2,118.6,0.0,1.0,1.0,118.6,118.6
Cinco Sentidos Espadin-Tobaziche 750ml,Customer Square 3,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,850995005647,1,3,,0.0,1.0,1.0,,
Cinco Sentidos Papalome 750ml,Customer Square 3,4,0.11538461538461539,0.42307692307692313,0,2,0.0,0.0,0.0,Create/Update,688187271798,1,2,237.2,0.0,1.0,1.0,237.2,237.2
Cinco Sentidos Papalometl 750ml,Customer Square 3,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,850995005449,1,3,,0.0,1.0,1.0,,
Cinco Sentidos Papalote Pizorra y Azul 750ml,Customer Square 3,4,0.11538461538461539,0.42307692307692313,0,2,0.0,0.0,0.0,Create/Update,688187271811,1,2,237.2,0.0,1.0,1.0,237.2,237.2
Cinco Sentidos Pechuga de Azul 750ml,Customer Square 3,3,0.09615384615384616,0.4047608688432535,0,2,0.0,0.0,0.0,Create/Update,688187271897,1,2,237.2,0.0,1.0,1.0,237.2,237.2
Cinco Sentidos Pechuga de Mole Poblano 750ml,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,850995005470,1,3,,0.0,1.0,1.0,,
Cinco Sentidos Pichomel 750ml,Customer Square 3,4,0.11538461538461539,0.42307692307692313,0,2,0.0,0.0,0.0,Create/Update,688187271828,1,2,118.6,0.0,1.0,1.0,118.6,118.6
Cinco Sentidos Pichomel y Papalome 750ml,Customer Square 3,3,0.09615384615384616,0.4047608688432535,0,2,0.0,0.0,0.0,Create/Update,688187271842,1,2,237.2,0.0,1.0,1.0,237.2,237.2
Cinco Sentidos Sierra Negra 750ml,Customer Square 3,11,0.25,0.5503495392790071,0,3,0.0,0.0,0.0,Create/Update,850995005456,1,2,,0.0,1.0,1.0,,
Cinco Sentidos Tobala 750ml,Customer Square 3,13,0.3076923076923077,0.605692913385524,0,3,0.0,0.0,0.25,Create/Update,850995005586,1,2,,0.0,1.0,1.0,,
Cinzano Extra Dry Vermouth 1L,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,086785900209,2,12,7.24,0.0,2.0,2.0,14.48,14.48
Cinzano Rosso Vermouth 1L,Customer Square 3,36,4.346153846153846,7.546992817786165,0,48,0.0,2.0,5.0,Create/Update,086785900179,2,12,3.62,4.0,-2.0,-3.0,-7.24,-10.86
Cio Ciaro Amaro 750ml,Customer Square 3,13,0.7692307692307693,1.8565412901764873,0,9,0.0,0.0,0.25,Create/Update,082860222242,2,12,37.76,1.0,1.0,2.0,37.76,75.52
Ciroc Vodka 750ml,Customer Square 3,10,0.2692307692307692,0.5921078583977174,0,2,0.0,0.0,0.0,Create/Update,088076161863,2,12,29.81,0.0,2.0,2.0,59.62,59.62
Ciroc Watermelon 750ml,Customer Square 3,4,0.1346153846153846,0.48153784713649667,0,2,0.0,0.0,0.0,Create/Update,088076183728,2,12,57.62,0.0,2.0,2.0,115.24,115.24
Citadelle Gin 1L,Customer Square 3,46,29.28846153846154,24.420464730081125,0,81,8.0,25.5,48.75,Create/Update,695521103028,1,6,62.4,29.0,-28.0,-48.0,-1747.2,-2995.2
Clairin Rum Casimir 750ml,Customer Square 3,10,0.19230769230769232,0.3941134909984461,0,1,0.0,0.0,0.0,Create/Update,810852032179,1,2,,0.0,1.0,1.0,,
Clairin Rum Le Rocher 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,810852032094,1,2,,0.0,1.0,1.0,,
Clairin Rum Sajous 750ml,Customer Square 3,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,810852032063,1,2,,0.0,1.0,1.0,,
Clairin Rum Vaval 750ml,Customer Square 3,19,0.5961538461538461,0.9252778249014929,0,4,0.0,0.0,1.0,Create/Update,810852032070,1,2,,1.0,0.0,0.0,,
Clase Azul Durango Mezcal 750ml,Customer Square 3,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,081240501106,1,3,74.59666666666666,0.0,1.0,1.0,74.59666666666666,74.59666666666666
Clase Azul Plata 750ml,Customer Square 3,29,1.3076923076923077,1.7490487693695498,0,8,0.0,1.0,2.0,Create/Update,081240049547,1,6,83.33,1.0,0.0,-1.0,0.0,-83.33
Clase Azul Reposado 750ml,Customer Square 3,46,6.846153846153846,5.548335215957941,0,21,3.0,6.0,9.25,Create/Update,081240049516,1,6,212.98,7.0,-6.0,-8.0,-1277.8799999999999,-1703.84
Clement 10y Grand Reserve 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,182972000537,1,6,56.4,0.0,1.0,1.0,56.4,56.4
Clement 15y 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,182972000544,0,6,134.9,0.0,0.0,0.0,0.0,0.0
Clement Canne Bleue Rhum 750ml,Customer Square 3,38,1.9423076923076923,1.9749728482891329,0,10,0.0,1.5,3.0,Create/Update,182972000407,1,6,28.35,2.0,-1.0,-2.0,-28.35,-56.7
Clement Coconut 750ml,Customer Square 3,44,6.6923076923076925,6.968441116751519,0,37,2.0,4.0,10.25,Create/Update,128972000474,1,6,256.75,7.0,-6.0,-9.0,-1540.5,-2310.75
Clement Creole Shrubb 750ml,Customer Square 3,18,0.9038461538461539,1.8214492896572494,0,8,0.0,0.0,1.0,Create/Update,182972000025,2,6,27.75,1.0,1.0,1.0,27.75,27.75
Clement Premiere Cane 750ml,Customer Square 3,18,0.5576923076923077,0.8860773871929442,0,3,0.0,0.0,1.0,Create/Update,182972000001,1,6,24.96,1.0,0.0,0.0,0.0,0.0
Clement Rhum Blanc Agricole 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,182972001206,1,6,18.31,0.0,1.0,1.0,18.31,18.31
Clement Rhum VSOP 750ml,Customer Square 3,20,0.5769230769230769,0.8400126795323674,0,3,0.0,0.0,1.0,Create/Update,182972000513,1,6,35.49,1.0,0.0,0.0,0.0,0.0
Clement Select Barrel 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,182972000421,1,6,25.83,0.0,1.0,1.0,25.83,25.83
Clement XO 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,182972000520,1,6,44.31,0.0,1.0,1.0,44.31,44.31
Clynelish 14y 750ml,Customer Square 3,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,088076163485,1,6,64.77,0.0,1.0,1.0,64.77,64.77
Cobrafire Eau De Vie De Rasin 750ml,Customer Square 3,8,0.40384615384615385,1.2130637529161663,0,6,0.0,0.0,0.0,Create/Update,856980005333,1,2,,0.0,1.0,1.0,,
Cocchi Americano 750ml,Customer Square 3,52,12.51923076923077,5.865447666748118,2,28,8.5,12.5,16.25,Create/Update,8007117010061,3,6,,13.0,-10.0,-13.0,,
Cocchi Barolo Chinato 1L,Customer Square 3,34,1.1923076923076923,1.209552707193568,0,6,0.0,1.0,2.0,Create/Update,8007117010115,1,3,,1.0,0.0,-1.0,,
Cocchi Barolo Chinato 500ml,Customer Square 3,6,0.34615384615384615,1.0168695435694066,0,5,0.0,0.0,0.0,Create/Update,8007117010078,1,2,,0.0,1.0,1.0,,
Cocchi Di Torino 750ml,Customer Square 3,52,28.98076923076923,14.736780757702535,6,77,17.0,25.5,38.5,Create/Update,8007117010108,3,6,,29.0,-26.0,-36.0,,
Cocchi Dopo Teatro Vermouth Amaro 500ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,8007117011495,2,4,,0.0,2.0,2.0,,
Cocchi Rosa 750ml,Customer Square 3,50,6.269230769230769,4.08145611561225,0,18,3.0,6.0,9.0,Create/Update,8007117010085,1,4,,6.0,-5.0,-8.0,,
Cocktail Kingdom Atomizer 50ml,Customer Square 3,3,0.09615384615384616,0.4047608688432535,0,2,0.0,0.0,0.0,Create/Update,791090529099,5,15,,0.0,5.0,5.0,,
Cocktail Kingdom Bitters Bottle 100ml Stainless,Customer Square 3,7,0.6346153846153846,2.139633740708605,0,12,0.0,0.0,0.0,Create/Update,791090529785,6,12,,1.0,5.0,6.0,,
Cocktail Kingdom Bitters Bottle 50ml,Customer Square 3,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,791090529723,6,12,,0.0,6.0,6.0,,
Cocktail Kingdom Channel Knife,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,123479,6,6,4.5,0.0,6.0,6.0,27.0,27.0
Cocktail Kingdom Coco Mesh Strainer Gold,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,791090529709,4,6,,0.0,4.0,4.0,,
Cocktail Kingdom Coco Mesh Strainer Stainless,Customer Square 3,7,0.2692307692307692,0.7624702923691926,0,4,0.0,0.0,0.0,Create/Update,791090525770,6,6,,0.0,6.0,6.0,,
Cocktail Kingdom Ice Tray 2in,Customer Square 3,2,0.11538461538461539,0.576923076923077,0,3,0.0,0.0,0.0,Create/Update,791090525657,6,20,,0.0,6.0,6.0,,
Cocktail Kingdom Japanese Jigger .5-.75 oz Stainless,Customer Square 3,3,0.1346153846153846,0.5556993567999958,0,3,0.0,0.0,0.0,Create/Update,123492,8,15,19.0,0.0,8.0,8.0,152.0,152.0
Cocktail Kingdom Julep Strainer Copper,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,123496,6,6,4.642857142857143,0.0,6.0,6.0,27.85714285714286,27.85714285714286
Cocktail Kingdom Julep Strainer Stainless,Customer Square 3,2,0.09615384615384616,0.5636288803751094,0,4,0.0,0.0,0.0,Create/Update,123499,8,10,40.0,0.0,8.0,8.0,320.0,320.0
Cocktail Kingdom Lewis Bag,Customer Square 3,4,0.17307692307692307,0.611465888291717,0,3,0.0,0.0,0.0,Create/Update,123500,5,10,12.0,0.0,5.0,5.0,60.0,60.0
Cocktail Kingdom Mixtin Beaker 625ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,791090532358,4,4,,0.0,4.0,4.0,,
Cocktail Kingdom Teardrop Barspoon 30cm Stainless,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,123511,6,12,29.0,0.0,6.0,6.0,174.0,174.0
Coco Lopez,Customer Square 3,41,34.11538461538461,31.574486929355974,0,153,5.5,25.0,48.0,Create/Update,071845098309,4,24,12.9,34.0,-30.0,-44.0,-387.0,-567.6
Codigo 1530 Anejo 750ml,Customer Square 3,6,0.1346153846153846,0.3936440286626677,0,2,0.0,0.0,0.0,Create/Update,859061006021,1,6,,0.0,1.0,1.0,,
Codigo 1530 Blanco 750ml,Customer Square 3,16,0.7884615384615384,1.6794749461288658,0,8,0.0,0.0,1.0,Create/Update,859061006007,1,6,,1.0,0.0,0.0,,
Codigo 1530 Reposado 750ml,Customer Square 3,21,0.7692307692307693,1.2498520622516862,0,6,0.0,0.0,1.0,Create/Update,859061006014,1,6,,1.0,0.0,0.0,,
Codigo Rosa 750ml,Customer Square 3,5,0.1346153846153846,0.4397921779242027,0,2,0.0,0.0,0.0,Create/Update,859061006113,1,6,,0.0,1.0,1.0,,
Cointreau 1L,Customer Square 3,48,29.03846153846154,25.860544299749183,0,159,12.75,23.5,38.5,Create/Update,087236565008,2,12,96.24,29.0,-27.0,-36.0,-2598.48,-3464.64
Cointreau 375ml,Customer Square 3,6,2.1923076923076925,7.28549259603384,0,36,0.0,0.0,0.0,Create/Update,087236565206,3,24,524.88,2.0,1.0,3.0,524.88,1574.6399999999999
Collins Blue Cheese Olives 8oz,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,031439002709,4,6,5.573333333333333,0.0,4.0,4.0,22.293333333333333,22.293333333333333
Collins Cocktail Onions 8oz,Customer Square 3,6,0.15384615384615385,0.455083060238432,0,2,0.0,0.0,0.0,Create/Update,031439002204,4,6,1.2125,0.0,4.0,4.0,4.85,4.85
Collins Pimento Olives 8oz,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,031439002792,4,6,8.36,0.0,4.0,4.0,33.44,33.44
Combier Abricot 750ml,Customer Square 3,3,0.40384615384615385,1.643865231522427,0,8,0.0,0.0,0.0,Create/Update,736040533108,2,6,,0.0,2.0,2.0,,
Combier Banane 750ml,Customer Square 3,6,0.21153846153846154,0.6305229350290384,0,3,0.0,0.0,0.0,Create/Update,736040540571,1,2,,0.0,1.0,1.0,,
Combier Creme de Mure 750ml,Customer Square 3,7,0.40384615384615385,1.2597254796278707,0,7,0.0,0.0,0.0,Create/Update,736040523802,2,6,,0.0,2.0,2.0,,
Combier Fruits Rouges 750ml,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,736040523826,2,2,,0.0,2.0,2.0,,
Combier Kummel 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,736040523864,1,2,,0.0,1.0,1.0,,
Combier Orange 1L,Customer Square 3,49,24.23076923076923,13.099640900268081,0,55,14.0,25.0,33.25,Create/Update,736040520283,2,6,,24.0,-22.0,-31.0,,
Combier Pamplemousse 750ml,Customer Square 3,17,0.6923076923076923,1.3378867023789298,0,7,0.0,0.0,1.0,Create/Update,736040523765,2,6,,1.0,1.0,1.0,,
Combier Pasteque 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,736040001553,2,6,,0.0,2.0,2.0,,
Combier Pêche De Vigne 750ml,Customer Square 3,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,736040523789,2,6,,0.0,2.0,2.0,,
Combier Rose Liqueur 750ml,Customer Square 3,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,736040526759,1,2,,0.0,1.0,1.0,,
Combier Royal 1L,Customer Square 3,37,3.423076923076923,3.021373565921975,0,10,0.0,3.0,5.25,Create/Update,736040521341,1,2,,3.0,-2.0,-4.0,,
Compass Box Hedonism 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,832889001126,1,1,,0.0,1.0,1.0,,
Compass Box Spice Tree Malt 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,832889005513,1,2,,0.0,1.0,1.0,,
Connemara Peated Single Malt 750ml,Customer Square 3,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,080686187134,1,6,40.65,0.0,1.0,1.0,40.65,40.65
Contratto Americano Rosso 750ml,Customer Square 3,4,0.11538461538461539,0.42307692307692313,0,2,0.0,0.0,0.0,Create/Update,8002007300000,2,6,,0.0,2.0,2.0,,
Contratto Apertif 1L,Customer Square 3,14,0.40384615384615385,0.7405719043834503,0,3,0.0,0.0,1.0,Create/Update,8016441091004,1,6,,0.0,1.0,0.0,,
Contratto Bianco Vermouth 750ml,Customer Square 3,10,0.38461538461538464,0.8355984993230935,0,3,0.0,0.0,0.0,Create/Update,8002007100006,2,6,,0.0,2.0,2.0,,
Contratto Bitter 1L,Customer Square 3,8,0.28846153846153844,0.742566714473378,0,3,0.0,0.0,0.0,Create/Update,8016441101000,2,6,,0.0,2.0,2.0,,
Contratto Fernet 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,8002007400007,1,6,,0.0,1.0,1.0,,
Contratto Vermouth Rosso 750ml,Customer Square 3,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,800200700003,2,6,,0.0,2.0,2.0,,
Copper & Kings Absinthe 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,850329005022,1,6,,0.0,1.0,1.0,,
Copper & Kings American Brandy 750ml,Customer Square 3,4,0.1346153846153846,0.48153784713649667,0,2,0.0,0.0,0.0,Create/Update,850329005008,1,6,,0.0,1.0,1.0,,
Copper & Kings Apple Brandy 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,850004947197,1,6,,0.0,1.0,1.0,,
Corralejo Blanco 750ml,Customer Square 3,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,720815930636,1,6,,0.0,1.0,1.0,,
Corralejo Reposado 750ml,Customer Square 3,5,0.15384615384615385,0.5329387100211929,0,3,0.0,0.0,0.0,Create/Update,720815930131,2,6,,0.0,2.0,2.0,,
Coruba Dark Rum 1L,Customer Square 3,32,3.8076923076923075,4.603671033235164,0,16,0.0,2.0,7.0,Create/Update,721059000680,2,12,,4.0,-2.0,-5.0,,
Courvoisier VS 750ml,Customer Square 3,10,0.6730769230769231,2.0259959929164735,0,12,0.0,0.0,0.0,Create/Update,080686961048,1,12,33.22,1.0,0.0,1.0,0.0,33.22
Craigellachie 13y 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,080480005382,1,6,39.06,0.0,1.0,1.0,39.06,39.06
Crown Apple 375ml,Customer Square 3,1,0.11538461538461539,0.8240109725241748,0,6,0.0,0.0,0.0,Create/Update,082000771555,3,24,38.52,0.0,3.0,3.0,115.56,115.56
Crown Apple 750ml,Customer Square 3,21,0.9615384615384616,1.4670947017508194,0,6,0.0,0.0,2.0,Create/Update,082000771562,3,12,26.439999999999998,1.0,2.0,1.0,52.879999999999995,26.439999999999998
Crown Royal 16y Rye 750ml,Customer Square 3,1,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,082000792550,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Crown Royal 375ml,Customer Square 3,5,1.6538461538461537,5.316464323157664,0,24,0.0,0.0,0.0,Create/Update,087000007604,6,24,89.88,2.0,4.0,6.0,359.52,539.28
Crown Royal 750ml,Customer Square 3,12,2.9038461538461537,6.7432576451325845,0,26,0.0,0.0,0.0,Create/Update,087000007253,3,12,177.24,3.0,0.0,3.0,0.0,531.72
