,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
3603,Whiskey Bourbon/American,700381690103,George Remus Bourbon 750ml,Oak Hill,5.0,0,-5.0,
231,Mezcal,871952000048,Alipus San Juan 750ml,Oak Hill,5.0,0,-5.0,
3577,Bar Tools,123524,Garnish Tongs,Oak Hill,5.0,0,-5.0,
4698,Vodka,085156515417,Ketel One 750ml,Oak Hill,7.0,2,-5.0,
4725,Sake,072546048563,Kikusui Nigori Perfect Snow 300ml,Oak Hill,5.0,0,-5.0,
4747,Garnish,857203007080,King Floyds Sea Salt 4oz,Oak Hill,5.0,0,-5.0,
4795,Whiskey Rye,080686016748,Knob Creek Rye 750ml,Oak Hill,5.0,0,-5.0,
4656,Gin,7500462950248,Katun Gin 750ml,Oak Hill,5.0,0,-5.0,
8575,Red New World,856177008079,William Chris Mourvedre 750ml,Oak Hill,5.0,0,-5.0,
4457,Whiskey Irish,080432500170,Jameson 750ml,Oak Hill,6.0,1,-5.0,
4427,Mixer,859975003000,Jack Rudy Tonic Syrup 500ml,Oak Hill,5.0,0,-5.0,
4108,Bitters,610708213437,Hella Bitters Citrus 5oz,Oak Hill,5.0,0,-5.0,
3946,Red Old World,804879609537,Gulp Hablo Garnacha 1L,Oak Hill,5.0,0,-5.0,
3943,Imp Beer,083820123609,Guinness Cans 4 Pack,Oak Hill,6.0,1,-5.0,
4169,Fortified,5601196010771,Henriques and Henriques Dry 5yr Madeira 750ml,Oak Hill,5.0,0,-5.0,
3897,Whiskey Scotch,832889008255,Great King Street Artists Blend 750ml,Oak Hill,6.0,1,-5.0,
3892,Craft Beer,790586012336,Great Divide Car Camper Hazy Pale Ale 12oz 6 pk Cans,Oak Hill,5.0,0,-5.0,
3889,Gin,861602000412,Gray Whale Gin 750ml,Oak Hill,5.0,0,-5.0,
8677,Gin,835603007176,Yuzu Gin 750ml,Oak Hill,5.0,0,-5.0,
3867,White,097985146601,Granbazan Albarino 750ml,Oak Hill,5.0,0,-5.0,
8671,Bacanora,7503005800161,YooWe Bacanora 750ml,Oak Hill,5.0,0,-5.0,
4264,Whiskey Bourbon/American,083664874507,Hudson Bright Lights Big Bourbon 750ml,Oak Hill,5.0,0,-5.0,
4284,Shochu,893041000241,Iichiko Saiten 750ml,Oak Hill,5.0,0,-5.0,
8617,Whiskey Bourbon/American,081128002411,Woodford Wheat Whiskey 750ml,Oak Hill,6.0,1,-5.0,
8611,Bitters,855783004499,Woodford Spiced Cherry Bitters 2oz,Oak Hill,5.0,0,-5.0,
4349,Whiskey Bourbon/American,857262003092,Ivy Mountain Corn Whiskey 750ml,Oak Hill,5.0,0,-5.0,
3781,Orange Wine,5202797000378,Glinavos Paleokerisio Orange Wine 500ml,Oak Hill,6.0,1,-5.0,
4406,Whiskey Rye,082184002094,Jack Daniels Single Barrel Rye 750ml,Oak Hill,5.0,0,-5.0,
8393,Tequila,867615000418,Volans Blanco 750ml,Oak Hill,5.0,0,-5.0,
320,Whiskey American Single Malt,860174000332,Andalusia Texas Single Malt 750ml,Oak Hill,5.0,0,-5.0,
3443,Tequila,7502221968105,Fortaleza Anejo 750ml,Oak Hill,6.0,1,-5.0,
342,Bitters,075496331143,Angostura Orange Bitters 4oz,Oak Hill,6.0,1,-5.0,
3112,Whiskey Bourbon/American,096749021147,Evan Williams Black 1.75L,Oak Hill,6.0,1,-5.0,
3103,White,858666003138,Esporao Alandra White BIB 3L,Oak Hill,5.0,0,-5.0,
3086,Mezcal,7500462612719,Espina Negra Tobala 750ml,Oak Hill,5.0,0,-5.0,
588,Whiskey Bourbon/American,852757002017,Balcones Baby Blue 750ml,Oak Hill,6.0,1,-5.0,
8071,Brandy,088586006517,Torres 10 Brandy 750ml,Oak Hill,5.0,0,-5.0,
3037,Tequila,080686761044,El Tesoro Extra Anejo 750ml,Oak Hill,5.0,0,-5.0,
3027,Tequila,7501398100332,El Tequileno Reposado 750ml,Oak Hill,5.0,0,-5.0,
5206,Glassware,86578957,Libbey Stemless Wine Taster 6.25oz,Oak Hill,5.0,0,-5.0,
5236,Mixer,700697229714,Liber & Co Pineapple Gum Syrup 17oz,Oak Hill,5.0,0,-5.0,
2928,Bitters,850012903192,El Guapo Chicory Pecan Bitters 100ml,Oak Hill,5.0,0,-5.0,
5277,Craft Beer,853626006075,Live Oak Big Bark Cans 6 Pack,Oak Hill,6.0,1,-5.0,
5290,Craft Beer,853626006198,Live Oak Seasonal Cans 6 Pack,Oak Hill,6.0,1,-5.0,
5321,RTD,860272001477,Long Drink Strong 6/12 Cans,Oak Hill,6.0,1,-5.0,
5340,Whiskey Canadian,048415520041,Lot 40 Canadian 750ml,Oak Hill,5.0,0,-5.0,
2873,Imp Beer,608782502417,Eggenberg Grapefruit Radler 4pk Cans,Oak Hill,5.0,0,-5.0,
5383,Tequila,096749908585,Lunazul Anejo 750ml,Oak Hill,6.0,1,-5.0,
2815,Brandy,085000004159,E & J VS Brandy 1.75L,Oak Hill,5.0,0,-5.0,
8090,Whiskey Bourbon/American,898185001116,Treaty Oak Red Handed 750ml,Oak Hill,5.0,0,-5.0,
5431,Fortified,097985283009,Lustau PX Sherry 750ml,Oak Hill,5.0,0,-5.0,
8102,Gin,898185001543,Treaty Oak Waterloo Old Yaupon Gin 750ml,Oak Hill,6.0,1,-5.0,
3139,Tequila,088352126524,Exotico Blanco 1L,Oak Hill,6.0,1,-5.0,
3408,Rum,026964690262,Flor De Cana Anejo 4y 1.75L,Oak Hill,5.0,0,-5.0,
4835,Bar Tools,123534,Koriko Large Shaker Black,Oak Hill,5.0,0,-5.0,
3395,Bar Tools,876718029196,Flask Funnel,Oak Hill,5.0,0,-5.0,
381,Rum,721059001557,Appleton Estate 12y 750ml,Oak Hill,5.0,0,-5.0,
3368,Books,9780399579004,Finding Mezcal,Oak Hill,5.0,0,-5.0,
3361,Orange Wine,653233615604,Field Recordings Skins 750ml,Oak Hill,6.0,1,-5.0,
3338,Rose,799665809812,Field Recordings Fiction Rose 750ml,Oak Hill,5.0,0,-5.0,
3323,Mezcal,000309515038,Fidencio Mezcal 750ml,Oak Hill,5.0,0,-5.0,
441,Whiskey Scotch,892032050005,Arran 10y 750ml,Oak Hill,5.0,0,-5.0,
3276,Non Alcoholic Beverage,812136030208,Fever Tree Ginger Ale Can 8 Pack,Oak Hill,5.0,0,-5.0,
3270,Non Alcoholic Beverage,898195001656,Fever Tree Elderflower Tonic 4 Pack,Oak Hill,6.0,1,-5.0,
3264,Non Alcoholic Beverage,898195001137,Fever Tree Club Soda 4 Pack,Oak Hill,6.0,1,-5.0,
3261,Non Alcoholic Beverage,898195001854,Fever Tree Aromatic Tonic 4 Pack,Oak Hill,5.0,0,-5.0,
4917,Tequila,859026001221,La Gritona Reposado 750ml,Oak Hill,8.0,3,-5.0,
8244,Fortified,8412449104584,Valdespino en Rama Manzanilla 375ml,Oak Hill,5.0,0,-5.0,
4950,Raicilla,613739981405,La Venenosa Raicilla Costa de Jalisco 200ml,Oak Hill,5.0,0,-5.0,
8193,Gin,856442005314,Uncle Vals Botanical 750ml,Oak Hill,5.0,0,-5.0,
8170,Garnish,023604231076,Twang Beer Salt,Oak Hill,5.0,0,-5.0,
5944,Amaro,898193001597,Montenegro Amaro 750ml,Oak Hill,6.0,1,-5.0,
2683,Tequila,088076185500,Don Julio 1942 Primavera 750ml,Oak Hill,5.0,0,-5.0,
6511,Fortified,048320103209,Perlino Dry Vermouth 1L,Oak Hill,5.0,0,-5.0,
6960,Mezcal,7503018107349,Rey Campero Espadin 200ml,Oak Hill,6.0,1,-5.0,
1015,Mixer,852175005041,Bittermilk Charred Grapefruit Tonic 17oz,Oak Hill,5.0,0,-5.0,
7434,Tequila,698450754460,Socorro Reposado 750ml,Oak Hill,5.0,0,-5.0,
1129,Amaro,8413884102197,Bonanto Aperitivo 750ml,Oak Hill,5.0,0,-5.0,
6237,Whiskey Bourbon/American,088004025540,Old Charter No. 8 750ml,Oak Hill,5.0,0,-5.0,
2135,Liqueur,736040001553,Combier Pasteque 750ml,Oak Hill,5.0,0,-5.0,
982,Bitters,856972005235,Bittermens Hellfire Shrub 5oz,Oak Hill,5.0,0,-5.0,
6613,Rum,695521152743,Plantation Isle of Fiji 750ml,Oak Hill,5.0,0,-5.0,
6514,Fortified,048320103100,Perlino Rosso Vermouth 1L,Oak Hill,5.0,0,-5.0,
7414,Whiskey Bourbon/American,854570002250,Smooth Ambler Contradiction 92 Proof 750ml,Oak Hill,5.0,0,-5.0,
7586,Shochu,027724737500,St George California Shochu 750ml,Oak Hill,5.0,0,-5.0,
6644,Gin,652080100417,Plymouth Sloe Gin 750ml,Oak Hill,5.0,0,-5.0,
6660,Sotol,080925100146,Por Siempre Sotol 750ml,Oak Hill,5.0,0,-5.0,
7389,Gin,720815270039,Sipsmith London Dry 750ml,Oak Hill,5.0,0,-5.0,
6150,Amaro,086891054001,Nonino Amaro 750ml,Oak Hill,6.0,1,-5.0,
6709,Whiskey Bourbon/American,609788231745,Proof & Wood Presidential Dram 8yr Rye 750ml,Oak Hill,5.0,0,-5.0,
6711,Whiskey Rye,609788231783,Proof & Wood The Stranger Polish Rye 750ml,Oak Hill,5.0,0,-5.0,
6123,Gin,087229174033,No. 3 London Dry Gin 750ml,Oak Hill,5.0,0,-5.0,
6626,Rum,695521152491,Plantation Xaymaca 750ml,Oak Hill,5.0,0,-5.0,
1416,Liqueur,861521000104,Caffe Del Fuego 750ml,Oak Hill,5.0,0,-5.0,
6503,Liqueur,894909000038,Paulas Texas Orange 750ml,Oak Hill,6.0,1,-5.0,
7245,Tequila,080686835028,Sauza Hornitos Reposado 750ml,Oak Hill,6.0,1,-5.0,
1979,Bar Tools,791090525657,Cocktail Kingdom Ice Tray 2in,Oak Hill,6.0,1,-5.0,
1272,Whiskey Scotch,087236700379,Bruichladdich Islay Barley 750ml,Oak Hill,5.0,0,-5.0,
1950,Bar Tools,123479,Cocktail Kingdom Channel Knife,Oak Hill,5.0,0,-5.0,
1091,Gin,858198001824,Bluecoat Elderflower 750ml,Oak Hill,5.0,0,-5.0,
2008,Bar Tools,123497,Cocktail Kingdom Julep Strainer Gold,Oak Hill,5.0,0,-5.0,
7505,Glassware,1416186,Spiegelau 12.9oz Willsberg Whiskey Glass,Oak Hill,6.0,1,-5.0,
6327,Tequila,080432106990,Olmeca Altos Reposado 1L,Oak Hill,6.0,1,-5.0,
7037,Liqueur,080432296677,Ricard Anise 750ml,Oak Hill,5.0,0,-5.0,
6324,Tequila,080432106846,Olmeca Altos Plata 750ml,Oak Hill,6.0,1,-5.0,
2041,Bar Tools,123508,Cocktail Kingdom Swizzle Stick,Oak Hill,5.0,0,-5.0,
1100,Garnish,9338520005016,B'Lure Butterfly Pea Extract 100ml,Oak Hill,5.0,0,-5.0,
7046,Whiskey Rye,096749702756,Rittenhouse Rye 750ml,Oak Hill,6.0,1,-5.0,
1042,Whiskey Bourbon/American,08249801,Blade and Bow 750ml,Oak Hill,5.0,0,-5.0,
6978,Mezcal,7503018107127,Rey Campero Mexicano 200ml,Oak Hill,5.0,0,-5.0,
1899,Fortified,8007117010061,Cocchi Americano 750ml,Oak Hill,5.0,0,-5.0,
7457,Sotol,799599687654,Sotol La Higuera Cedrosanum 750ml,Oak Hill,5.0,0,-5.0,
6279,Whiskey Bourbon/American,080686418078,Old Granddad 80 750ml,Oak Hill,5.0,0,-5.0,
7251,Whiskey Rye,088004025007,Sazerac Rye 200ml,Oak Hill,6.0,1,-5.0,
1520,Fortified,898563002537,Carpano Dry Vermouth 1L,Oak Hill,5.0,0,-5.0,
1204,Mezcal,856442005208,Bozal Ensamble 750ml,Oak Hill,6.0,1,-5.0,
1699,Liqueur,868932000105,Chinola Passion Fruit Liqueur 750ml,Oak Hill,5.0,0,-5.0,
7583,Vodka,027724027502,St George Cali Citrus Vodka 750ml,Oak Hill,5.0,0,-5.0,
2293,Bitters,860084000101,Crude Big Bear Bitters 4oz,Oak Hill,5.0,0,-5.0,
7669,Gin,851088007111,Still Austin Texas Rye Gin 750ml,Oak Hill,5.0,0,-5.0,
2270,Whiskey Canadian,087000700604,Crown Royal 1.75L,Oak Hill,6.0,1,-5.0,
7684,Rum,816136020511,Stolen Overproof 6y 375ml,Oak Hill,6.0,1,-5.0,
7705,Gin,644216386093,Stray Dog Gin 750ml,Oak Hill,5.0,0,-5.0,
7666,Whiskey Bourbon/American,851088007180,Still Austin Straight Bourbon 750ml,Oak Hill,7.0,2,-5.0,
7172,Whiskey Bourbon/American,721059957502,Russells Reserve Bourbon 10yr 750ml,Oak Hill,6.0,1,-5.0,
6775,Non Alcoholic Beverage,863944000464,Rambler Lemon-Lime Sparkling Water 12pk,Oak Hill,6.0,1,-5.0,
6813,Gin,665991040109,Ransom Old Tom 750ml,Oak Hill,5.0,0,-5.0,
6013,Rum,818367000010,Neisson Agricole Blanc 1L,Oak Hill,5.0,0,-5.0,
1348,Whiskey Bourbon/American,087000004047,Bulleit Bourbon 1.75L,Oak Hill,6.0,1,-5.0,
2329,Amaro,721059002134,Cynar 70 Proof 1L,Oak Hill,5.0,0,-5.0,
6788,RTD,850013382002,Ranch Rider Ranch Water 12oz 4pk,Oak Hill,7.0,2,-5.0,
6810,Fortified,665991040819,Ransom Dry Vermouth 375ml,Oak Hill,5.0,0,-5.0,
6882,Whiskey Irish,080432106419,Redbreast 15y 750ml,Oak Hill,5.0,0,-5.0,
7637,Liqueur,080480004699,St Germain 750ml,Oak Hill,5.0,0,-5.0,
6037,Gin,085000014325,New Amsterdam Gin 375ml,Oak Hill,6.0,1,-5.0,
1644,Bubbles,0085155273899,Chandon Garden Spritz 187ml,Oak Hill,6.0,1,-5.0,
512,Amaro,8000400203942,Averna Amaro 750ml,Oak Hill,5.0,1,-4.0,
8499,Whiskey Rye,850001901116,Whistlepig Piggyback 6y 750ml,Oak Hill,4.0,0,-4.0,
6430,Red New World,899332000242,Parts & Labor Red Blend 750ml,Oak Hill,4.0,0,-4.0,
4775,Brandy,859353004001,Kinsman Apricot Brandy 750ml,Oak Hill,4.0,0,-4.0,
1632,Bar Tools,123470,Champagne Stopper Black,Oak Hill,4.0,0,-4.0,
568,Rum,080480015602,Bacardi Superior 375ml,Oak Hill,4.0,0,-4.0,
1264,Rum,812066020171,Brugal Extra Viejo 750ml,Oak Hill,4.0,0,-4.0,
1635,Tequila,086785191102,Chamucos Anejo 750ml,Oak Hill,4.0,0,-4.0,
5032,Brandy,084848112316,Lairds Applejack 86 750ml,Oak Hill,4.0,0,-4.0,
4761,Whiskey American Single Malt,853396007180,Kings County Bourbon 750ml,Oak Hill,4.0,0,-4.0,
6464,Brandy,021296600309,Paul Masson Brandy 1.75L,Oak Hill,4.0,0,-4.0,
192,Whiskey Japanese,4969265778597,Akashi Single Malt 750ml,Oak Hill,4.0,0,-4.0,
6467,Brandy,021296006002,Paul Masson Brandy 1L,Oak Hill,5.0,1,-4.0,
8483,Books,9781568365756,Whisky Japan,Oak Hill,4.0,0,-4.0,
186,Bubbles,0727785006736,Agricola Morandin Lentico Pet Nat 750ml,Oak Hill,4.0,0,-4.0,
523,Gin,853507000024,Aviation Gin 750ml,Oak Hill,4.0,0,-4.0,
3091,Tequila,721059701006,Espolon Blanco 1L,Oak Hill,7.0,3,-4.0,
1112,Gin,080480300012,Bombay Dry Gin 1L,Oak Hill,4.0,0,-4.0,
1881,Rum,182972000513,Clement Rhum VSOP 750ml,Oak Hill,4.0,0,-4.0,
3141,Garnish,039815110024,Fabbri Amarena Cherries 21oz,Oak Hill,5.0,1,-4.0,
6851,Craft Beer,630832123051,Real Ale Swifty APA Cans 6 Pack,Oak Hill,5.0,1,-4.0,
1517,Fortified,898563002575,Carpano Dry 375ml,Oak Hill,4.0,0,-4.0,
3675,Liqueur,852322824044,Giffard White Cacao 750ml,Oak Hill,4.0,0,-4.0,
6737,Whiskey Bourbon/American,680203050073,Pure Kentucky XO 750ml,Oak Hill,4.0,0,-4.0,
6837,Craft Beer,630832611114,Real Ale Firemans 4 Light Cans 6 Pack,Oak Hill,5.0,1,-4.0,
1959,Bar Tools,791090529709,Cocktail Kingdom Coco Mesh Strainer Gold,Oak Hill,4.0,0,-4.0,
8474,Vodka,088004022686,Wheatley 1L,Oak Hill,5.0,1,-4.0,
8453,Shochu,752541007559,West 32 Soju Reserve 375ml,Oak Hill,4.0,0,-4.0,
625,Whiskey Scotch,083664112210,Balvenie 12y Doublewood 750ml,Oak Hill,4.0,0,-4.0,
5215,Mixer,700697229745,Liber & Co Fiery Ginger 17oz,Oak Hill,5.0,1,-4.0,
8051,Vodka,850332003343,TLC Vodka 1L,Oak Hill,4.0,0,-4.0,
5209,Mixer,614409550181,Liber & Co Blood Orange Cordial 17oz,Oak Hill,5.0,1,-4.0,
8447,Shochu,752541007535,West 32 Soju 375ml,Oak Hill,4.0,0,-4.0,
1477,Liqueur,080660776057,Caravella Limoncello 750ml,Oak Hill,4.0,0,-4.0,
5169,Gin,836137000145,Leopold Brothers Navy Gin 750ml,Oak Hill,4.0,0,-4.0,
4478,Bitters,4573489980027,Japanese Bitters Yuzu 100ml,Oak Hill,4.0,0,-4.0,
3025,Mezcal,863415000023,El Silencio Espadin 750ml,Oak Hill,4.0,0,-4.0,
6822,Whiskey Bourbon/American,665991040406,Ransom Whippersnapper 750ml,Oak Hill,4.0,0,-4.0,
7466,Sotol,799599687647,Sotol La Higuera Wheeleri 750ml,Oak Hill,4.0,0,-4.0,
575,Liqueur,086767210098,Baileys 375ml,Oak Hill,4.0,0,-4.0,
3034,Tequila,080686760405,El Tesoro Blanco 750ml,Oak Hill,5.0,1,-4.0,
3043,Tequila,080686762409,El Tesoro Reposado 750ml,Oak Hill,4.0,0,-4.0,
599,Whiskey Bourbon/American,852757002536,Balcones Pot Still Bourbon 750ml,Oak Hill,4.0,0,-4.0,
4517,Amaro,021037010190,Jeppsons Malort Liqueur 750ml,Oak Hill,4.0,0,-4.0,
8077,Liqueur,084279971124,Trader Vic's Kona Coffee liqueur 750ml,Oak Hill,4.0,0,-4.0,
4520,Whiskey Bourbon/American,850995005845,Jeppsons Straight Bourbon 750ml,Oak Hill,4.0,0,-4.0,
5105,Liqueur,084848722300,Lazzaroni Maraschino 750ml,Oak Hill,4.0,0,-4.0,
6416,Fortified,8412449103457,Paolo Cortado Viejo Sherry 750ml,Oak Hill,4.0,0,-4.0,
1483,Amaro,8003360800756,Cardamaro Vino Amaro 750ml,Oak Hill,4.0,0,-4.0,
1487,Liqueur,810845030052,Carolans 375ml,Oak Hill,5.0,1,-4.0,
4731,Whiskey Irish,080686187295,Kilbeggan Single Pot Still 750ml,Oak Hill,4.0,0,-4.0,
3074,Orange Wine,709081489697,Enoz La Monade Fiano 750ml,Oak Hill,4.0,0,-4.0,
1490,Liqueur,810845030045,Carolans 750ml,Oak Hill,5.0,1,-4.0,
5946,Amaro,898193001788,Montenegro Select Aperitivo 1L,Oak Hill,4.0,0,-4.0,
6424,Cognac,695937262432,Park Cognac Mizunara Cask 750ml,Oak Hill,4.0,0,-4.0,
4508,Amaro,736040505372,Jelinek Fernet 750ml,Oak Hill,4.0,0,-4.0,
8569,Whiskey Bourbon/American,680203119350,Willett Pot Still Reserve 1.75L,Oak Hill,4.0,0,-4.0,
6520,Liqueur,080432291672,Pernod Anisette 750ml,Oak Hill,4.0,0,-4.0,
3651,Liqueur,852322814144,Giffard Pamplemouse Rose 750ml,Oak Hill,4.0,0,-4.0,
414,Whiskey Scotch,081753832902,Ardbeg Wee Beastie 750ml,Oak Hill,5.0,1,-4.0,
3306,Non Alcoholic Beverage,898195001885,Fever Tree Spiced Orange Ginger Ale 4 Pack,Oak Hill,5.0,1,-4.0,
8313,Absinthe,866634000362,Violet Crown Opal Absinthe 200ml,Oak Hill,4.0,0,-4.0,
407,Whiskey Scotch,081753816247,Ardbeg Corryvreckan 750ml,Oak Hill,4.0,0,-4.0,
7401,Whiskey Bourbon/American,860265002405,Skrewball Peanut Butter Whiskey 750ml,Oak Hill,5.0,1,-4.0,
3326,White,713382533683,Field Recordings Chenin 750ml,Oak Hill,5.0,1,-4.0,
4856,Bar Tools,123541,Koriko Small Shaker Stainless,Oak Hill,5.0,1,-4.0,
3460,Whiskey Bourbon/American,084848244345,Four Queens 101 750ml,Oak Hill,4.0,0,-4.0,
6666,White,182442000418,Portlandia Pinot Gris 750ml,Oak Hill,4.0,0,-4.0,
6693,Rum,854646003044,Privateer Queens Share 750ml,Oak Hill,5.0,1,-4.0,
298,Liqueur,083664874019,Ancho Reyes 375ml,Oak Hill,4.0,0,-4.0,
6769,Amaro,739949600032,Ramazzotti Rosato 750ml,Oak Hill,4.0,0,-4.0,
3356,Red New World,713382533737,Field Recordings Pets 750ml,Oak Hill,4.0,0,-4.0,
6763,Raicilla,613739981528,Raicilla Bonete Sierra 750ml,Oak Hill,4.0,0,-4.0,
417,Tequila,704228056121,Arette Artesanal Anejo 750ml,Oak Hill,4.0,0,-4.0,
3365,Rose,659760331116,Figuiere Saint Andre Rose 750ml,Oak Hill,4.0,0,-4.0,
7382,Singani,7771612000162,Singani 63 750ml,Oak Hill,4.0,0,-4.0,
1194,Vodka,894958002007,Boyd and Blair Potato Vodka 750ml,Oak Hill,4.0,0,-4.0,
8510,RTD,635985800262,White Claw Variety #3 12pk cans,Oak Hill,5.0,1,-4.0,
4847,Bar Tools,123538,Koriko Small Shaker Black,Oak Hill,4.0,0,-4.0,
4844,Bar Tools,123537,Koriko Large Shaker Stainless,Oak Hill,5.0,1,-4.0,
7379,Red New World,785214290750,Silver Oak Napa Cabernet Sauvignon 750ml,Oak Hill,4.0,0,-4.0,
6730,Mixer,601673815771,Proof Traditional Syrup 4oz,Oak Hill,4.0,0,-4.0,
4633,Liqueur,089540122717,Kahlua 750ml,Oak Hill,5.0,1,-4.0,
4829,Whiskey Rye,864903000105,Koopers Family Rye 750ml,Oak Hill,4.0,0,-4.0,
6733,Mixer,601673815863,Proof White Peach Syrup 4oz,Oak Hill,4.0,0,-4.0,
4826,Whiskey Bourbon/American,864903000136,Kooper Sweetheart 750ml,Oak Hill,4.0,0,-4.0,
4823,Whiskey Bourbon/American,864903000198,Kooper Single Barrel Bourbon 750ml,Oak Hill,4.0,0,-4.0,
8504,RTD,635985548904,White Claw Variety #1 12pk Cans,Oak Hill,6.0,2,-4.0,
3433,Sotol,816136020313,Flor Del Desierto Sierra 750ml,Oak Hill,4.0,0,-4.0,
6759,Amaro,761503452610,Quaglia Fernet 750ml,Oak Hill,4.0,0,-4.0,
8396,Tequila,867615000401,Volans Extra Anejo 750ml,Oak Hill,4.0,0,-4.0,
1244,Gin,803433000032,Brokers Gin 1L,Oak Hill,4.0,0,-4.0,
8292,White,28628628622,Vinca Minor Chardonnay 750ml,Oak Hill,4.0,0,-4.0,
7454,Vodka,610563098880,Soplica Vodka 1L,Oak Hill,4.0,0,-4.0,
4801,Mezcal,850009079138,Koch Ancestral Espadin Jaya 750ml,Oak Hill,4.0,0,-4.0,
3648,Non Alcoholic Beverage,852322814182,Giffard Orgeat Sirop 1L,Oak Hill,4.0,0,-4.0,
4999,Whiskey Scotch,088110140052,Lagavulin 16y 750ml,Oak Hill,4.0,0,-4.0,
7297,Mixer,5060448760350,Seedlip Grove 42 700ml,Oak Hill,4.0,0,-4.0,
4993,Fortified,690463354002,Lacuesta Vermouth Rojo 750ml,Oak Hill,4.0,0,-4.0,
1653,Liqueur,853117005006,Chareau Aloe Liqueur 750ml,Oak Hill,4.0,0,-4.0,
6942,Liqueur,864286000075,Revolution Spirits Chocolate Cafecito 750ml,Oak Hill,4.0,0,-4.0,
6538,Bitters,088004190187,Peychauds Bitters 5oz,Oak Hill,4.0,0,-4.0,
258,Amaro,8057949760016,Amaro Della Sacra 750ml,Oak Hill,4.0,0,-4.0,
4966,Raicilla,799599687715,La Venenosa Raicilla Sierra Black 750ml,Oak Hill,4.0,0,-4.0,
7354,Whiskey Mexican,618053413342,Sierra Norte Yellow Corn 750ml,Oak Hill,4.0,0,-4.0,
4957,Raicilla,613739981399,La Venenosa Raicilla Occidental de Jalisco 200ml,Oak Hill,4.0,0,-4.0,
1833,Cider,855082008167,City Orchard Mr. Green 4pk,Oak Hill,4.0,0,-4.0,
8295,Red New World,69869869877,Vinca Minor Red Blend 750ml,Oak Hill,4.0,0,-4.0,
6578,Whiskey Bourbon/American,860001779660,Pinhook Bourbon Orange 750ml,Oak Hill,5.0,1,-4.0,
4932,White,851241001505,La Piuma Pecorino 750ml,Oak Hill,5.0,1,-4.0,
3636,Liqueur,852322814090,Giffard Framboise 750ml,Oak Hill,4.0,0,-4.0,
8253,Liqueur,7503018720036,Varan Coffee Mezcal Liqueur 750ml,Oak Hill,4.0,0,-4.0,
4924,Red New World,852282002292,La Madrid Malbec 750ml,Oak Hill,5.0,1,-4.0,
6584,Whiskey Bourbon/American,860003268612,Pinhook Bourbon War Vertical 5y 750ml,Oak Hill,4.0,0,-4.0,
6778,Non Alcoholic Beverage,863944000433,Rambler Sparkling Water 12pk,Oak Hill,5.0,1,-4.0,
2976,Red Old World,8414318902093,El Jefe Tempranillo 1L,Oak Hill,6.0,2,-4.0,
7417,Whiskey Rye,854570002397,Smooth Ambler Contradiction Rye 750ml,Oak Hill,4.0,0,-4.0,
6607,Rum,695521151586,Plantation 3 Star 1L,Oak Hill,5.0,1,-4.0,
450,Tequila,618115113036,ArteNom 1146 Anejo 750ml,Oak Hill,5.0,1,-4.0,
8275,Mezcal,819749020008,Verde Amaras 750ml,Oak Hill,4.0,0,-4.0,
3466,Whiskey Bourbon/American,040063400317,Four Roses Small Batch 750ml,Oak Hill,5.0,1,-4.0,
432,Tequila,704228014213,Arette Reposado 1L,Oak Hill,5.0,1,-4.0,
7407,Rum,5021692500949,Smith and Cross Rum 750ml,Oak Hill,5.0,1,-4.0,
3238,Bitters,791863140766,Fee Brothers Toasted Almond Bitters 5oz,Oak Hill,4.0,0,-4.0,
6355,White,86721000243,Ovum Big Salt 750ml,Oak Hill,4.0,0,-4.0,
8014,White,761503723994,Tintero Bianco 750ml,Oak Hill,4.0,0,-4.0,
4421,Bitters,859975003031,Jack Rudy Aromatic Bitters 2oz,Oak Hill,4.0,0,-4.0,
5649,Red Old World,8023952015016,MastroJanni Brunello di Montalcino 750mL,Oak Hill,4.0,0,-4.0,
2181,Fortified,800200700003,Contratto Vermouth Rosso 750ml,Oak Hill,4.0,0,-4.0,
7122,Whiskey Bourbon/American,680203040074,Rowans Creek 750ml,Oak Hill,4.0,0,-4.0,
5670,Orange Wine,7804649960021,Maturana Wines Naranjo 750ml,Oak Hill,4.0,0,-4.0,
5682,Books,9781607748625,Meehans Bartender Manual,Oak Hill,4.0,0,-4.0,
7844,Tequila,040232028762,Tears Of Llorona Extra Anejo 1L,Oak Hill,4.0,0,-4.0,
6159,Amaro,086891088884,Nonino L'Aperitivo 750ml,Oak Hill,4.0,0,-4.0,
7842,Liqueur,724803001056,Taylors Velvet Falernum 750ml,Oak Hill,5.0,1,-4.0,
3967,Mezcal,7503007775061,Hacienda De Banuelos Masparillo 750ml,Oak Hill,4.0,0,-4.0,
803,Gin,851718000697,Benhams Sonoma Dry Gin 750ml,Oak Hill,4.0,0,-4.0,
3969,Mezcal,7503007775078,Hacienda De Banuelos Tepemete 750ml,Oak Hill,4.0,0,-4.0,
28,Vodka,850010806136,1876 Vodka 175L,Oak Hill,6.0,2,-4.0,
5712,Mezcal,819749020022,Mezcal Amaras Cupreata 750ml,Oak Hill,4.0,0,-4.0,
24,Tequila,811538010146,1800 Blanco 1L,Oak Hill,5.0,1,-4.0,
2540,Mezcal,708747152920,Derrumbes Zacatecas Blue Weber 750ml,Oak Hill,4.0,0,-4.0,
