,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
2374,Red New World,9329549000106,De Iuliis Shiraz 750ml,Oak Hill,4,0,-4,
2375,Red New World,9329549000106,De Iuliis Shiraz 750ml,Pleasant Valley,5,0,-5,
2376,Orange Wine,7804670300032,De Otro Planeta Sauvignon Gris 750ml,Airport,0,0,0,
2377,Orange Wine,7804670300032,De Otro Planeta Sauvignon Gris 750ml,Oak Hill,3,0,-3,
2378,Orange Wine,7804670300032,De Otro Planeta Sauvignon Gris 750ml,Pleasant Valley,0,0,0,
2379,Books,9781607745259,Death & Co Book,Airport,0,0,0,
2380,Books,9781607745259,Death & Co Book,Oak Hill,3,0,-3,
2381,Books,9781607745259,Death & Co Book,Pleasant Valley,0,0,0,
2382,Gin,859266003184,Deaths Door Gin 1L,Pleasant Valley,3,0,-3,
2383,Vodka,856065002431,Deep Eddy Lemon 1.75L,Airport,0,1,1,1.0
2384,Vodka,856065002431,Deep Eddy Lemon 1.75L,Oak Hill,5,1,-4,
2385,Vodka,856065002431,Deep Eddy Lemon 1.75L,Pleasant Valley,5,1,-4,
2386,Vodka,856065002493,Deep Eddy Lemon 375ml,Airport,10,1,-9,
2387,Vodka,856065002493,Deep Eddy Lemon 375ml,Oak Hill,11,1,-10,
2388,Vodka,856065002493,Deep Eddy Lemon 375ml,Pleasant Valley,12,1,-11,
2389,Vodka,856065002400,Deep Eddy Lemon 50ml,Airport,93,7,-86,
2390,Vodka,856065002400,Deep Eddy Lemon 50ml,Oak Hill,135,11,-124,
2391,Vodka,856065002400,Deep Eddy Lemon 50ml,Pleasant Valley,31,25,-6,
2392,Vodka,856065002417,Deep Eddy Lemon 750ml,Airport,14,2,-12,
2393,Vodka,856065002417,Deep Eddy Lemon 750ml,Oak Hill,14,1,-13,
2394,Vodka,856065002417,Deep Eddy Lemon 750ml,Pleasant Valley,8,2,-6,
2395,Vodka,856065002301,Deep Eddy Lime 50ml,Airport,74,6,-68,
2396,Vodka,856065002301,Deep Eddy Lime 50ml,Oak Hill,34,10,-24,
2397,Vodka,856065002301,Deep Eddy Lime 50ml,Pleasant Valley,37,31,-6,
2398,Vodka,856065002271,Deep Eddy Lime 750ml,Airport,0,1,1,1.0
2399,Vodka,856065002271,Deep Eddy Lime 750ml,Oak Hill,3,1,-2,
2400,Vodka,856065002271,Deep Eddy Lime 750ml,Pleasant Valley,5,2,-3,
2401,Vodka,856065002806,Deep Eddy Orange 1L,Pleasant Valley,0,0,0,
2402,Vodka,856065002073,Deep Eddy Plain 50ml,Airport,109,3,-106,
2403,Vodka,856065002073,Deep Eddy Plain 50ml,Oak Hill,118,7,-111,
2404,Vodka,856065002073,Deep Eddy Plain 50ml,Pleasant Valley,130,4,-126,
2405,Vodka,856065002103,Deep Eddy Ruby Red 1.75L,Airport,8,1,-7,
2406,Vodka,856065002103,Deep Eddy Ruby Red 1.75L,Oak Hill,5,1,-4,
2407,Vodka,856065002103,Deep Eddy Ruby Red 1.75L,Pleasant Valley,7,0,-7,
2408,Vodka,856065002479,Deep Eddy Ruby Red 375ml,Airport,9,1,-8,
2409,Vodka,856065002479,Deep Eddy Ruby Red 375ml,Oak Hill,2,0,-2,
2410,Vodka,856065002479,Deep Eddy Ruby Red 375ml,Pleasant Valley,12,1,-11,
2411,Vodka,856065002110,Deep Eddy Ruby Red 50ml,Airport,80,5,-75,
2412,Vodka,856065002110,Deep Eddy Ruby Red 50ml,Oak Hill,18,2,-16,
2413,Vodka,856065002110,Deep Eddy Ruby Red 50ml,Pleasant Valley,101,10,-91,
2414,Vodka,856065002080,Deep Eddy Ruby Red 750ml,Airport,7,1,-6,
2415,Vodka,856065002080,Deep Eddy Ruby Red 750ml,Oak Hill,14,1,-13,
2416,Vodka,856065002080,Deep Eddy Ruby Red 750ml,Pleasant Valley,15,2,-13,
2417,Vodka,856065002066,Deep Eddy Sweet Tea 50ml,Airport,60,2,-58,
2418,Vodka,856065002066,Deep Eddy Sweet Tea 50ml,Oak Hill,6,2,-4,
2419,Vodka,856065002066,Deep Eddy Sweet Tea 50ml,Pleasant Valley,86,1,-85,
2420,Vodka,856065002455,Deep Eddy Vodka 375ml,Airport,0,0,0,
2421,Vodka,856065002455,Deep Eddy Vodka 375ml,Oak Hill,5,1,-4,
2422,Vodka,856065002455,Deep Eddy Vodka 375ml,Pleasant Valley,7,1,-6,
2423,Vodka,856065002035,Deep Eddy Vodka 750ml,Airport,7,1,-6,
2424,Vodka,856065002035,Deep Eddy Vodka 750ml,Oak Hill,6,2,-4,
2425,Vodka,856065002035,Deep Eddy Vodka 750ml,Pleasant Valley,8,1,-7,
2426,Liqueur,080686405016,DEK 03 Orange Liqueur 1L,Oak Hill,0,0,0,
2427,Mezcal,618397110020,Del Maguey Arroqueno 750ml,Airport,5,0,-5,
2428,Mezcal,618397110020,Del Maguey Arroqueno 750ml,Oak Hill,2,0,-2,
2429,Mezcal,618397110020,Del Maguey Arroqueno 750ml,Pleasant Valley,4,0,-4,
2430,Mezcal,618398080384,Del Maguey Chichicapa 750ml,Airport,3,0,-3,
2431,Mezcal,618398080384,Del Maguey Chichicapa 750ml,Oak Hill,2,0,-2,
2432,Mezcal,618398080384,Del Maguey Chichicapa 750ml,Pleasant Valley,2,1,-1,
2433,Mezcal,618397020015,Del Maguey Crema de Mezcal 750ml,Airport,6,1,-5,
2434,Mezcal,618397020015,Del Maguey Crema de Mezcal 750ml,Oak Hill,2,0,-2,
2435,Mezcal,618397020015,Del Maguey Crema de Mezcal 750ml,Pleasant Valley,4,1,-3,
2436,Mezcal,618397201384,Del Maguey Iberico Pechuga 750ml,Airport,0,0,0,
2437,Mezcal,618397201384,Del Maguey Iberico Pechuga 750ml,Oak Hill,2,0,-2,
2438,Mezcal,618397201384,Del Maguey Iberico Pechuga 750ml,Pleasant Valley,0,0,0,
2439,Mezcal,618397201674,Del Maguey Jabali 750ml,Airport,5,0,-5,
2440,Mezcal,618397201674,Del Maguey Jabali 750ml,Oak Hill,2,0,-2,
2441,Mezcal,618397201674,Del Maguey Jabali 750ml,Pleasant Valley,6,0,-6,
2442,Mezcal,618397201902,Del Maguey Las Milpas 750ml,Airport,5,0,-5,
2443,Mezcal,618397201902,Del Maguey Las Milpas 750ml,Oak Hill,1,0,-1,
2444,Mezcal,618397201902,Del Maguey Las Milpas 750ml,Pleasant Valley,6,0,-6,
2445,Mezcal,618397201308,Del Maguey Madrecuixe 750ml,Airport,4,0,-4,
2446,Mezcal,618397201308,Del Maguey Madrecuixe 750ml,Oak Hill,2,0,-2,
2447,Mezcal,618397201308,Del Maguey Madrecuixe 750ml,Pleasant Valley,3,0,-3,
2448,Mezcal,618397960021,Del Maguey Minero 750ml,Airport,0,0,0,
2449,Mezcal,618397960021,Del Maguey Minero 750ml,Oak Hill,2,0,-2,
2450,Mezcal,618397960021,Del Maguey Minero 750ml,Pleasant Valley,0,0,0,
2451,Mezcal,618397010016,Del Maguey Pechuga 750ml,Airport,0,0,0,
2452,Mezcal,618397010016,Del Maguey Pechuga 750ml,Oak Hill,1,0,-1,
2453,Mezcal,618397010016,Del Maguey Pechuga 750ml,Pleasant Valley,0,0,0,
2454,Mezcal,618397201629,Del Maguey San Dionisio Ocotepec 750ml,Airport,2,0,-2,
2455,Mezcal,618397201629,Del Maguey San Dionisio Ocotepec 750ml,Pleasant Valley,6,0,-6,
2456,Mezcal,618397960014,Del Maguey San Domingo Albarradas 750ml,Airport,1,0,-1,
2457,Mezcal,618397960014,Del Maguey San Domingo Albarradas 750ml,Oak Hill,2,0,-2,
2458,Mezcal,618397960014,Del Maguey San Domingo Albarradas 750ml,Pleasant Valley,3,0,-3,
2459,Mezcal,618397950015,Del Maguey San Luis del Rio 750ml,Airport,4,0,-4,
2460,Mezcal,618397950015,Del Maguey San Luis del Rio 750ml,Oak Hill,2,0,-2,
2461,Mezcal,618397950015,Del Maguey San Luis del Rio 750ml,Pleasant Valley,4,0,-4,
2462,Mezcal,618397110013,Del Maguey San Luis del Rio Azul 750ml,Airport,5,0,-5,
2463,Mezcal,618397110013,Del Maguey San Luis del Rio Azul 750ml,Oak Hill,2,0,-2,
2464,Mezcal,618397110013,Del Maguey San Luis del Rio Azul 750ml,Pleasant Valley,3,0,-3,
2465,Mezcal,618397201131,Del Maguey Tepextate 750ml,Airport,1,0,-1,
2466,Mezcal,618397201131,Del Maguey Tepextate 750ml,Oak Hill,2,0,-2,
2467,Mezcal,618397201131,Del Maguey Tepextate 750ml,Pleasant Valley,2,0,-2,
2468,Mezcal,618397970013,Del Maguey Tobala 750ml,Airport,2,0,-2,
2469,Mezcal,618397970013,Del Maguey Tobala 750ml,Oak Hill,2,0,-2,
2470,Mezcal,618397970013,Del Maguey Tobala 750ml,Pleasant Valley,2,0,-2,
2471,Mezcal,618397201544,Del Maguey Tobaziche 750ml,Airport,1,0,-1,
2472,Mezcal,618397201544,Del Maguey Tobaziche 750ml,Oak Hill,2,0,-2,
2473,Mezcal,618397201544,Del Maguey Tobaziche 750ml,Pleasant Valley,2,0,-2,
2474,Mezcal,618397200929,Del Maguey Vida 750ml,Airport,13,4,-9,
2475,Mezcal,618397200929,Del Maguey Vida 750ml,Oak Hill,6,0,-6,
2476,Mezcal,618397200929,Del Maguey Vida 750ml,Pleasant Valley,2,5,3,3.0
2477,Mezcal,618397202114,Del Maguey Vida de Muertos750ml,Airport,1,1,0,
2478,Mezcal,618397202114,Del Maguey Vida de Muertos750ml,Oak Hill,11,0,-11,
2479,Mezcal,618397202114,Del Maguey Vida de Muertos750ml,Pleasant Valley,5,1,-4,
2480,Craft Beer,815184010215,Delirium Tremens 750ml,Airport,5,1,-4,
2481,Garnish,722782328638,Demitri's Bloody Mary Seasoning 8oz,Airport,3,0,-3,
2482,Garnish,722782328638,Demitri's Bloody Mary Seasoning 8oz,Oak Hill,3,0,-3,
2483,Garnish,722782328638,Demitri's Bloody Mary Seasoning 8oz,Pleasant Valley,2,0,-2,
2484,Rum,898498001049,Denizen Merchant Reserve Rum 750ml,Airport,8,1,-7,
2485,Rum,898498001049,Denizen Merchant Reserve Rum 750ml,Oak Hill,4,0,-4,
2486,Rum,898498001049,Denizen Merchant Reserve Rum 750ml,Pleasant Valley,4,1,-3,
2487,Rum,898498001056,Denizen Vatted Dark Rum 750ml,Airport,4,0,-4,
2488,Rum,898498001056,Denizen Vatted Dark Rum 750ml,Oak Hill,3,0,-3,
2489,Rum,898498001056,Denizen Vatted Dark Rum 750ml,Pleasant Valley,4,0,-4,
2490,Rum,898498001018,Denizen White Rum 750ml,Airport,5,0,-5,
2491,Rum,898498001018,Denizen White Rum 750ml,Oak Hill,2,0,-2,
2492,Rum,898498001018,Denizen White Rum 750ml,Pleasant Valley,4,0,-4,
2493,Mezcal,613739980590,Derrumbes Durango 200ml,Airport,5,1,-4,
2494,Mezcal,613739980590,Derrumbes Durango 200ml,Oak Hill,12,0,-12,
2495,Mezcal,613739980590,Derrumbes Durango 200ml,Pleasant Valley,12,0,-12,
2496,Mezcal,708747152845,Derrumbes Durango Durangensis 750ml,Airport,1,1,0,
2497,Mezcal,708747152845,Derrumbes Durango Durangensis 750ml,Oak Hill,2,0,-2,
2498,Mezcal,708747152845,Derrumbes Durango Durangensis 750ml,Pleasant Valley,1,0,-1,
2499,Mezcal,613739980569,Derrumbes Michoacan 200ml,Airport,10,1,-9,
2500,Mezcal,613739980569,Derrumbes Michoacan 200ml,Oak Hill,3,0,-3,
2501,Mezcal,613739980569,Derrumbes Michoacan 200ml,Pleasant Valley,5,0,-5,
2502,Mezcal,7503019735541,Derrumbes Michoacan Chino Alto 750ml,Airport,2,0,-2,
2503,Mezcal,7503019735541,Derrumbes Michoacan Chino Alto 750ml,Oak Hill,3,0,-3,
2504,Mezcal,7503019735541,Derrumbes Michoacan Chino Alto 750ml,Pleasant Valley,2,0,-2,
2505,Mezcal,613739980552,Derrumbes Oaxaca 200ml,Airport,4,0,-4,
2506,Mezcal,613739980552,Derrumbes Oaxaca 200ml,Oak Hill,6,0,-6,
2507,Mezcal,613739980552,Derrumbes Oaxaca 200ml,Pleasant Valley,1,0,-1,
2508,Mezcal,7503018755007,Derrumbes Oaxaca Espadin Tobala 750ml,Airport,2,0,-2,
2509,Mezcal,7503018755007,Derrumbes Oaxaca Espadin Tobala 750ml,Oak Hill,2,0,-2,
2510,Mezcal,7503018755007,Derrumbes Oaxaca Espadin Tobala 750ml,Pleasant Valley,2,0,-2,
2511,Mezcal,613739980576,Derrumbes San Luis Potosi 200ml,Airport,5,1,-4,
2512,Mezcal,613739980576,Derrumbes San Luis Potosi 200ml,Oak Hill,6,1,-5,
2513,Mezcal,613739980576,Derrumbes San Luis Potosi 200ml,Pleasant Valley,5,1,-4,
2514,Mezcal,708747152838,Derrumbes San Luis Potosi Salmiana 750ml,Airport,0,1,1,1.0
2515,Mezcal,708747152838,Derrumbes San Luis Potosi Salmiana 750ml,Oak Hill,2,0,-2,
2516,Mezcal,708747152838,Derrumbes San Luis Potosi Salmiana 750ml,Pleasant Valley,2,1,-1,
2517,Mezcal,613739980606,Derrumbes Tamaulipas 200ml,Airport,4,0,-4,
2518,Mezcal,613739980606,Derrumbes Tamaulipas 200ml,Oak Hill,4,0,-4,
2519,Mezcal,613739980606,Derrumbes Tamaulipas 200ml,Pleasant Valley,8,0,-8,
2520,Mezcal,708747152913,Derrumbes Tamaulipas Ensamble 750ml,Airport,1,0,-1,
2521,Mezcal,708747152913,Derrumbes Tamaulipas Ensamble 750ml,Oak Hill,3,0,-3,
2522,Mezcal,708747152913,Derrumbes Tamaulipas Ensamble 750ml,Pleasant Valley,2,0,-2,
2523,Mezcal,613739980583,Derrumbes Zacatecas Blue Weber 200ml,Airport,14,0,-14,
2524,Mezcal,613739980583,Derrumbes Zacatecas Blue Weber 200ml,Oak Hill,4,0,-4,
2525,Mezcal,613739980583,Derrumbes Zacatecas Blue Weber 200ml,Pleasant Valley,7,0,-7,
2526,Mezcal,708747152920,Derrumbes Zacatecas Blue Weber 750ml,Airport,4,0,-4,
2527,Mezcal,708747152920,Derrumbes Zacatecas Blue Weber 750ml,Oak Hill,2,0,-2,
2528,Mezcal,708747152920,Derrumbes Zacatecas Blue Weber 750ml,Pleasant Valley,3,0,-3,
2529,Sotol,866510000424,Desert Door Texas Sotol 50ml,Airport,24,1,-23,
2530,Sotol,866510000424,Desert Door Texas Sotol 50ml,Oak Hill,23,0,-23,
2531,Sotol,866510000424,Desert Door Texas Sotol 50ml,Pleasant Valley,25,1,-24,
2532,Sotol,866510000400,Desert Door Texas Sotol 750ml,Airport,7,1,-6,
2533,Sotol,866510000400,Desert Door Texas Sotol 750ml,Oak Hill,2,0,-2,
2534,Sotol,866510000400,Desert Door Texas Sotol 750ml,Pleasant Valley,6,2,-4,
2535,Sotol,866510000462,Desert Door Texas Sotol Back Burn750ml,Airport,0,0,0,
2536,Sotol,866510000462,Desert Door Texas Sotol Back Burn750ml,Oak Hill,0,0,0,
2537,Sotol,866510000462,Desert Door Texas Sotol Back Burn750ml,Pleasant Valley,0,0,0,
2538,Sotol,866510000417,Desert Door Texas Sotol Barrel Aged 750ml,Airport,7,0,-7,
2539,Sotol,866510000417,Desert Door Texas Sotol Barrel Aged 750ml,Oak Hill,6,0,-6,
2540,Sotol,866510000417,Desert Door Texas Sotol Barrel Aged 750ml,Pleasant Valley,6,0,-6,
2541,Rose,3507110017111,Deux Moulins Rose 750ml,Airport,25,0,-25,
2542,Rose,3507110017111,Deux Moulins Rose 750ml,Oak Hill,5,0,-5,
2543,Rose,3507110017111,Deux Moulins Rose 750ml,Pleasant Valley,11,0,-11,
2544,Whiskey Scotch,080480230012,Dewars 1L,Airport,7,0,-7,
2545,Whiskey Scotch,080480230012,Dewars 1L,Oak Hill,4,0,-4,
2546,Whiskey Scotch,080480230012,Dewars 1L,Pleasant Valley,4,1,-3,
2547,Liqueur,050037014235,Di Saronno Amaretto 1L,Airport,0,0,0,
2548,Liqueur,050037014235,Di Saronno Amaretto 1L,Oak Hill,1,0,-1,
2549,Liqueur,050037014235,Di Saronno Amaretto 1L,Pleasant Valley,2,0,-2,
2550,Whiskey Bourbon/American,088076201323,Dickel Barrel Select 750ml,Airport,10,0,-10,
2551,Whiskey Bourbon/American,088076201323,Dickel Barrel Select 750ml,Oak Hill,0,0,0,
2552,Whiskey Bourbon/American,088076201323,Dickel Barrel Select 750ml,Pleasant Valley,1,0,-1,
2553,Whiskey Bourbon/American,082000793939,Dickel Bonded 11y 750ml,Pleasant Valley,0,0,0,
2554,Whiskey Bourbon/American,082000797036,Dickel Bonded 13y 2007 750ml,Airport,12,1,-11,
2555,Whiskey Bourbon/American,082000797036,Dickel Bonded 13y 2007 750ml,Oak Hill,6,0,-6,
2556,Whiskey Bourbon/American,082000797036,Dickel Bonded 13y 2007 750ml,Pleasant Valley,0,0,0,
2557,Whiskey Bourbon/American,082000797180,Dickel Bourbon 8y 750ml,Airport,12,0,-12,
2558,Whiskey Bourbon/American,082000797180,Dickel Bourbon 8y 750ml,Oak Hill,6,0,-6,
2559,Whiskey Bourbon/American,082000797180,Dickel Bourbon 8y 750ml,Pleasant Valley,7,1,-6,
2560,Whiskey Bourbon/American,088076006225,Dickel No 12 1L,Airport,7,0,-7,
2561,Whiskey Bourbon/American,088076006225,Dickel No 12 1L,Oak Hill,1,0,-1,
2562,Whiskey Bourbon/American,088076006225,Dickel No 12 1L,Pleasant Valley,6,0,-6,
2563,Whiskey Bourbon/American,088076006423,Dickel No 8 1L,Airport,6,0,-6,
2564,Whiskey Bourbon/American,088076006423,Dickel No 8 1L,Oak Hill,2,0,-2,
2565,Whiskey Bourbon/American,088076006423,Dickel No 8 1L,Pleasant Valley,7,0,-7,
2566,Whiskey Rye,082000759461,Dickel Rye 1L,Airport,12,1,-11,
2567,Whiskey Rye,082000759461,Dickel Rye 1L,Oak Hill,12,0,-12,
2568,Whiskey Rye,082000759461,Dickel Rye 1L,Pleasant Valley,12,1,-11,
2569,Whiskey Bourbon/American,082000792253,Dickel Single Barrel 15y 750ml,Airport,0,1,1,1.0
2570,Whiskey Bourbon/American,082000792253,Dickel Single Barrel 15y 750ml,Oak Hill,7,1,-6,
2571,Whiskey Bourbon/American,082000792253,Dickel Single Barrel 15y 750ml,Pleasant Valley,0,0,0,
2572,Whiskey Bourbon/American,082000799962,Dickel x Leopold Bros Rye Whiskey 750mL,Airport,5,0,-5,
2573,Whiskey Bourbon/American,082000799962,Dickel x Leopold Bros Rye Whiskey 750mL,Oak Hill,1,0,-1,
2574,Whiskey Bourbon/American,082000799962,Dickel x Leopold Bros Rye Whiskey 750mL,Pleasant Valley,8,0,-8,
2575,Non Alcoholic Beverage,04965802,Diet Coke Can 12oz,Airport,92,8,-84,
2576,Orange Wine,4860003110917,DilaO Dry Amber Wine 750ml,Airport,2,1,-1,
2577,Orange Wine,4860003110917,DilaO Dry Amber Wine 750ml,Oak Hill,3,0,-3,
2578,Orange Wine,4860003110917,DilaO Dry Amber Wine 750ml,Pleasant Valley,8,1,-7,
2579,Liqueur,094922277626,Dimmi Liqueur 750ml,Airport,4,0,-4,
2580,Liqueur,094922277626,Dimmi Liqueur 750ml,Oak Hill,2,0,-2,
2581,Liqueur,094922277626,Dimmi Liqueur 750ml,Pleasant Valley,1,0,-1,
2582,Gin,8138230105034,Dingle Irish Gin 750ml,Airport,2,0,-2,
2583,Gin,8138230105034,Dingle Irish Gin 750ml,Oak Hill,0,0,0,
2584,Gin,8138230105034,Dingle Irish Gin 750ml,Pleasant Valley,0,0,0,
2585,Whiskey Irish,081382301138,Dingle Irish Whiskey Batch 4 750ml,Airport,1,0,-1,
2586,Whiskey Irish,081382301138,Dingle Irish Whiskey Batch 4 750ml,Oak Hill,2,0,-2,
2587,Whiskey Irish,081382301138,Dingle Irish Whiskey Batch 4 750ml,Pleasant Valley,1,0,-1,
2588,Rum,7594003626167,Diplomatico Ambassador Selection 750ml,Oak Hill,2,0,-2,
2589,Rum,7594003626723,Diplomatico Distillery No2 750ml,Oak Hill,3,0,-3,
2590,Rum,7594003626631,Diplomatico Mantuano 750ml,Airport,3,0,-3,
2591,Rum,7594003626631,Diplomatico Mantuano 750ml,Oak Hill,5,0,-5,
2592,Rum,7594003626631,Diplomatico Mantuano 750ml,Pleasant Valley,6,0,-6,
2593,Rum,7594003626891,Diplomatico Planas 750ml,Airport,4,0,-4,
2594,Rum,7594003626891,Diplomatico Planas 750ml,Oak Hill,4,0,-4,
2595,Rum,7594003626891,Diplomatico Planas 750ml,Pleasant Valley,3,0,-3,
2596,Rum,7594003620394,Diplomatico Reserva Exclusiva 750ml,Airport,8,1,-7,
2597,Rum,7594003620394,Diplomatico Reserva Exclusiva 750ml,Oak Hill,6,0,-6,
2598,Rum,7594003620394,Diplomatico Reserva Exclusiva 750ml,Pleasant Valley,7,1,-6,
2599,Mixer,705105792163,Dirty Sue Olive Juice 750ml,Oak Hill,8,0,-8,
2600,Mixer,705105792163,Dirty Sue Olive Juice 750ml,Pleasant Valley,4,0,-4,
2601,Gin,860002029917,District Distilling Wild Bark Gin 750ml,Airport,9,0,-9,
2602,Gin,860002029917,District Distilling Wild Bark Gin 750ml,Oak Hill,2,0,-2,
2603,Gin,860002029917,District Distilling Wild Bark Gin 750ml,Pleasant Valley,2,0,-2,
2604,Gin,860002029900,District Distilling Wild June Gin 750ml,Airport,6,0,-6,
2605,Gin,860002029900,District Distilling Wild June Gin 750ml,Oak Hill,0,0,0,
2606,Gin,860002029900,District Distilling Wild June Gin 750ml,Pleasant Valley,1,0,-1,
2607,RTD,638489002521,Dogfish Head Blueberry Shrub Vodka Soda 4pack,Pleasant Valley,0,0,0,
2608,RTD,638489002545,Dogfish Head Cherry Bergamot Whiskey Sour 4pack,Pleasant Valley,0,0,0,
2609,Craft Beer,638489001937,Dogfish Head Sequence Ale Cans 6 Pack,Airport,2,0,-2,
2610,RTD,638489002507,Dogfish Head Strawberry and Honeyberry Vodka Lemonade 4pack,Pleasant Valley,0,0,0,
2611,Fortified,3274510003913,Dolin Blanc 375ml,Airport,8,1,-7,
2612,Fortified,3274510003913,Dolin Blanc 375ml,Oak Hill,1,0,-1,
2613,Fortified,3274510003913,Dolin Blanc 375ml,Pleasant Valley,2,1,-1,
2614,Fortified,3274510003821,Dolin Blanc 750ml,Airport,11,0,-11,
2615,Fortified,3274510003821,Dolin Blanc 750ml,Oak Hill,7,0,-7,
2616,Fortified,3274510003821,Dolin Blanc 750ml,Pleasant Valley,11,1,-10,
2617,Fortified,3274510003807,Dolin Dry 375ml,Airport,0,3,3,
2618,Fortified,3274510003807,Dolin Dry 375ml,Oak Hill,0,1,1,
2619,Fortified,3274510003807,Dolin Dry 375ml,Pleasant Valley,0,3,3,
2620,Fortified,3274510003791,Dolin Dry 750ml,Airport,0,2,2,2.0
2621,Fortified,3274510003791,Dolin Dry 750ml,Oak Hill,2,0,-2,
2622,Fortified,3274510003791,Dolin Dry 750ml,Pleasant Valley,0,2,2,2.0
2623,Liqueur,3274510003616,Dolin Genepy Des Alpes 750ml,Airport,2,0,-2,
2624,Liqueur,3274510003616,Dolin Genepy Des Alpes 750ml,Oak Hill,1,0,-1,
2625,Liqueur,3274510003616,Dolin Genepy Des Alpes 750ml,Pleasant Valley,0,0,0,
2626,Fortified,3274510003906,Dolin Rouge 375ml,Airport,0,2,2,1.0
2627,Fortified,3274510003906,Dolin Rouge 375ml,Oak Hill,2,1,-1,
2628,Fortified,3274510003906,Dolin Rouge 375ml,Pleasant Valley,8,3,-5,
2629,Fortified,3274510003814,Dolin Rouge 750ml,Airport,12,2,-10,
2630,Fortified,3274510003814,Dolin Rouge 750ml,Oak Hill,12,0,-12,
2631,Fortified,3274510003814,Dolin Rouge 750ml,Pleasant Valley,7,2,-5,
2632,Liqueur,080480555306,Dom Benedictine 1L,Airport,3,0,-3,
2633,Liqueur,080480555306,Dom Benedictine 1L,Oak Hill,1,0,-1,
2634,Liqueur,080480555306,Dom Benedictine 1L,Pleasant Valley,2,0,-2,
2635,Liqueur,080480555603,Dom Benedictine 375ml,Airport,6,0,-6,
2636,Liqueur,080480555603,Dom Benedictine 375ml,Oak Hill,2,0,-2,
2637,Liqueur,080480555603,Dom Benedictine 375ml,Pleasant Valley,21,0,-21,
2638,White,0879039002930,Dom de l'ecu Classic Muscadet 750ml,Airport,3,0,-3,
2639,White,0879039002930,Dom de l'ecu Classic Muscadet 750ml,Oak Hill,14,0,-14,
2640,White,0879039002930,Dom de l'ecu Classic Muscadet 750ml,Pleasant Valley,3,1,-2,
2641,Liqueur,793573762733,Domaine De Canton 1L,Airport,6,0,-6,
2642,Liqueur,793573762733,Domaine De Canton 1L,Oak Hill,4,0,-4,
2643,Liqueur,793573762733,Domaine De Canton 1L,Pleasant Valley,8,0,-8,
2644,Liqueur,793573762719,Domaine De Canton 375ml,Airport,13,0,-13,
2645,Liqueur,793573762719,Domaine De Canton 375ml,Oak Hill,11,0,-11,
2646,Liqueur,793573762719,Domaine De Canton 375ml,Pleasant Valley,12,0,-12,
2647,Rose,854185000962,Domaine De Mourchon Loubie Rose 750ml,Airport,6,1,-5,
2648,Rose,854185000962,Domaine De Mourchon Loubie Rose 750ml,Oak Hill,34,0,-34,
2649,Rose,854185000962,Domaine De Mourchon Loubie Rose 750ml,Pleasant Valley,0,1,1,1.0
2650,Bubbles,8057438300068,Domus Picta Treviso Prosecco 750ml,Airport,13,2,-11,
2651,Bubbles,8057438300068,Domus Picta Treviso Prosecco 750ml,Oak Hill,22,2,-20,
2652,Bubbles,8057438300068,Domus Picta Treviso Prosecco 750ml,Pleasant Valley,4,0,-4,
2653,Liqueur,852660004221,Don Ciccio & Figli Cinque Apertivo 750ml,Airport,1,0,-1,
2654,Liqueur,852660004221,Don Ciccio & Figli Cinque Apertivo 750ml,Oak Hill,0,0,0,
2655,Liqueur,852660004221,Don Ciccio & Figli Cinque Apertivo 750ml,Pleasant Valley,0,0,0,
2656,Liqueur,852660004009,Don Ciccio Finocchietto 750ml,Airport,0,0,0,
2657,Liqueur,852660004009,Don Ciccio Finocchietto 750ml,Oak Hill,0,0,0,
2658,Liqueur,852660004009,Don Ciccio Finocchietto 750ml,Pleasant Valley,0,0,0,
2659,Liqueur,852660004146,Don Ciccio Prickly Pear 750ml,Airport,1,0,-1,
2660,Liqueur,852660004146,Don Ciccio Prickly Pear 750ml,Oak Hill,1,0,-1,
2661,Liqueur,852660004146,Don Ciccio Prickly Pear 750ml,Pleasant Valley,0,0,0,
2662,Tequila,7416388337516,Don Fulano Extra Anejo 750ml,Airport,0,0,0,
2663,Tequila,7416388337516,Don Fulano Extra Anejo 750ml,Oak Hill,0,0,0,
2664,Tequila,7416388337516,Don Fulano Extra Anejo 750ml,Pleasant Valley,0,0,0,
2665,Tequila,674545000322,Don Julio 1942 750ml,Airport,0,0,0,
2666,Tequila,674545000322,Don Julio 1942 750ml,Oak Hill,0,0,0,
2667,Tequila,674545000322,Don Julio 1942 750ml,Pleasant Valley,1,0,-1,
2668,Tequila,088076185500,Don Julio 1942 Primavera 750ml,Airport,0,0,0,
2669,Tequila,088076185500,Don Julio 1942 Primavera 750ml,Oak Hill,5,0,-5,
2670,Tequila,088076185500,Don Julio 1942 Primavera 750ml,Pleasant Valley,1,0,-1,
2671,Tequila,674545000063,Don Julio Anejo 750ml,Airport,0,1,1,1.0
2672,Tequila,674545000063,Don Julio Anejo 750ml,Oak Hill,3,0,-3,
2673,Tequila,674545000063,Don Julio Anejo 750ml,Pleasant Valley,0,0,0,
2674,Tequila,674545000599,Don Julio Blanco 375ml,Oak Hill,0,0,0,
2675,Tequila,674545000599,Don Julio Blanco 375ml,Pleasant Valley,0,0,0,
2676,Tequila,674545000001,Don Julio Blanco 750ml,Airport,6,1,-5,
