,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
3051,Mezcal,618397110013,Del Maguey San Luis del Rio Azul 750ml,Pleasant Valley,3,2,-1,
3052,Mezcal,618397110013,Del Maguey San Luis del Rio Azul 750ml,Warehouse,7,2,-5,
3053,Mezcal,618397201230,Del Maguey San Pedro Taviche 750ml,Oak Hill,2,1,-1,
3054,Mezcal,618397201230,Del Maguey San Pedro Taviche 750ml,Pleasant Valley,7,2,-5,
3055,Mezcal,618397201230,Del Maguey San Pedro Taviche 750ml,Warehouse,4,2,-2,
3056,Mezcal,618397201131,Del Maguey Tepextate 750ml,Airport,1,1,0,
3057,Mezcal,618397201131,Del Maguey Tepextate 750ml,Oak Hill,2,0,-2,
3058,Mezcal,618397201131,Del Maguey Tepextate 750ml,Pleasant Valley,2,2,0,
3059,Mezcal,618397201131,Del Maguey Tepextate 750ml,Warehouse,3,2,-1,
3060,Mezcal,618397970013,Del Maguey Tobala 750ml,Airport,2,1,-1,
3061,Mezcal,618397970013,Del Maguey Tobala 750ml,Oak Hill,2,0,-2,
3062,Mezcal,618397970013,Del Maguey Tobala 750ml,Pleasant Valley,2,2,0,
3063,Mezcal,618397970013,Del Maguey Tobala 750ml,Warehouse,6,2,-4,
3064,Mezcal,618397201544,Del Maguey Tobaziche 750ml,Airport,1,1,0,
3065,Mezcal,618397201544,Del Maguey Tobaziche 750ml,Oak Hill,2,0,-2,
3066,Mezcal,618397201544,Del Maguey Tobaziche 750ml,Pleasant Valley,2,2,0,
3067,Mezcal,618397201544,Del Maguey Tobaziche 750ml,Warehouse,6,2,-4,
3068,Mezcal,618397200929,Del Maguey Vida 750ml,Airport,13,12,-1,
3069,Mezcal,618397200929,Del Maguey Vida 750ml,Oak Hill,6,3,-3,
3070,Mezcal,618397200929,Del Maguey Vida 750ml,Pleasant Valley,2,6,4,3.0
3071,Mezcal,618397200929,Del Maguey Vida 750ml,Warehouse,38,90,52,3.0
3072,Mezcal,618397202114,Del Maguey Vida de Muertos750ml,Airport,1,0,-1,
3073,Mezcal,618397202114,Del Maguey Vida de Muertos750ml,Oak Hill,11,0,-11,
3074,Mezcal,618397202114,Del Maguey Vida de Muertos750ml,Pleasant Valley,5,0,-5,
3075,Mezcal,618397202114,Del Maguey Vida de Muertos750ml,Warehouse,18,12,-6,
3076,Craft Beer,815184010215,Delirium Tremens 750ml,Airport,5,4,-1,
3077,Garnish,722782328638,Demitri's Bloody Mary Seasoning 8oz,Airport,3,1,-2,
3078,Garnish,722782328638,Demitri's Bloody Mary Seasoning 8oz,Oak Hill,3,1,-2,
3079,Garnish,722782328638,Demitri's Bloody Mary Seasoning 8oz,Pleasant Valley,2,6,4,2.0
3080,Rum,898498001049,Denizen Merchant Reserve Rum 750ml,Airport,8,4,-4,
3081,Rum,898498001049,Denizen Merchant Reserve Rum 750ml,Oak Hill,4,2,-2,
3082,Rum,898498001049,Denizen Merchant Reserve Rum 750ml,Pleasant Valley,4,3,-1,
3083,Rum,898498001049,Denizen Merchant Reserve Rum 750ml,Warehouse,43,30,-13,
3084,Rum,898498001056,Denizen Vatted Dark Rum 750ml,Airport,4,2,-2,
3085,Rum,898498001056,Denizen Vatted Dark Rum 750ml,Oak Hill,3,2,-1,
3086,Rum,898498001056,Denizen Vatted Dark Rum 750ml,Pleasant Valley,4,2,-2,
3087,Rum,898498001056,Denizen Vatted Dark Rum 750ml,Warehouse,6,2,-4,
3088,Rum,898498001018,Denizen White Rum 750ml,Airport,5,2,-3,
3089,Rum,898498001018,Denizen White Rum 750ml,Oak Hill,2,2,0,
3090,Rum,898498001018,Denizen White Rum 750ml,Pleasant Valley,4,3,-1,
3091,Rum,898498001018,Denizen White Rum 750ml,Warehouse,34,24,-10,
3092,Mezcal,613739980590,Derrumbes Durango 200ml,Airport,5,2,-3,
3093,Mezcal,613739980590,Derrumbes Durango 200ml,Oak Hill,12,2,-10,
3094,Mezcal,613739980590,Derrumbes Durango 200ml,Pleasant Valley,12,2,-10,
3095,Mezcal,708747152845,Derrumbes Durango Durangensis 750ml,Airport,1,2,1,1.0
3096,Mezcal,708747152845,Derrumbes Durango Durangensis 750ml,Oak Hill,2,1,-1,
3097,Mezcal,708747152845,Derrumbes Durango Durangensis 750ml,Pleasant Valley,1,2,1,1.0
3098,Mezcal,708747152845,Derrumbes Durango Durangensis 750ml,Warehouse,1,2,1,1.0
3099,Mezcal,613739980569,Derrumbes Michoacan 200ml,Airport,10,2,-8,
3100,Mezcal,613739980569,Derrumbes Michoacan 200ml,Oak Hill,3,2,-1,
3101,Mezcal,613739980569,Derrumbes Michoacan 200ml,Pleasant Valley,5,2,-3,
3102,Mezcal,7503019735541,Derrumbes Michoacan Chino Alto 750ml,Airport,2,2,0,
3103,Mezcal,7503019735541,Derrumbes Michoacan Chino Alto 750ml,Oak Hill,3,0,-3,
3104,Mezcal,7503019735541,Derrumbes Michoacan Chino Alto 750ml,Pleasant Valley,2,2,0,
3105,Mezcal,7503019735541,Derrumbes Michoacan Chino Alto 750ml,Warehouse,3,2,-1,
3106,Mezcal,613739980552,Derrumbes Oaxaca 200ml,Airport,4,2,-2,
3107,Mezcal,613739980552,Derrumbes Oaxaca 200ml,Oak Hill,6,2,-4,
3108,Mezcal,613739980552,Derrumbes Oaxaca 200ml,Pleasant Valley,1,2,1,1.0
3109,Mezcal,7503018755007,Derrumbes Oaxaca Espadin Tobala 750ml,Airport,2,2,0,
3110,Mezcal,7503018755007,Derrumbes Oaxaca Espadin Tobala 750ml,Oak Hill,2,1,-1,
3111,Mezcal,7503018755007,Derrumbes Oaxaca Espadin Tobala 750ml,Pleasant Valley,2,2,0,
3112,Mezcal,7503018755007,Derrumbes Oaxaca Espadin Tobala 750ml,Warehouse,5,2,-3,
3113,Mezcal,613739980576,Derrumbes San Luis Potosi 200ml,Airport,5,2,-3,
3114,Mezcal,613739980576,Derrumbes San Luis Potosi 200ml,Oak Hill,6,2,-4,
3115,Mezcal,613739980576,Derrumbes San Luis Potosi 200ml,Pleasant Valley,5,2,-3,
3116,Mezcal,708747152838,Derrumbes San Luis Potosi Salmiana 750ml,Airport,0,2,2,
3117,Mezcal,708747152838,Derrumbes San Luis Potosi Salmiana 750ml,Oak Hill,2,2,0,
3118,Mezcal,708747152838,Derrumbes San Luis Potosi Salmiana 750ml,Pleasant Valley,2,6,4,
3119,Mezcal,708747152838,Derrumbes San Luis Potosi Salmiana 750ml,Warehouse,0,6,6,
3120,Mezcal,613739980606,Derrumbes Tamaulipas 200ml,Airport,4,2,-2,
3121,Mezcal,613739980606,Derrumbes Tamaulipas 200ml,Oak Hill,4,2,-2,
3122,Mezcal,613739980606,Derrumbes Tamaulipas 200ml,Pleasant Valley,8,2,-6,
3123,Mezcal,708747152913,Derrumbes Tamaulipas Ensamble 750ml,Airport,1,2,1,1.0
3124,Mezcal,708747152913,Derrumbes Tamaulipas Ensamble 750ml,Oak Hill,3,0,-3,
3125,Mezcal,708747152913,Derrumbes Tamaulipas Ensamble 750ml,Pleasant Valley,2,2,0,
3126,Mezcal,708747152913,Derrumbes Tamaulipas Ensamble 750ml,Warehouse,5,2,-3,
3127,Mezcal,613739980583,Derrumbes Zacatecas Blue Weber 200ml,Airport,14,2,-12,
3128,Mezcal,613739980583,Derrumbes Zacatecas Blue Weber 200ml,Oak Hill,4,2,-2,
3129,Mezcal,613739980583,Derrumbes Zacatecas Blue Weber 200ml,Pleasant Valley,7,2,-5,
3130,Mezcal,708747152920,Derrumbes Zacatecas Blue Weber 750ml,Airport,4,2,-2,
3131,Mezcal,708747152920,Derrumbes Zacatecas Blue Weber 750ml,Oak Hill,2,1,-1,
3132,Mezcal,708747152920,Derrumbes Zacatecas Blue Weber 750ml,Pleasant Valley,3,6,3,1.0
3133,Mezcal,708747152920,Derrumbes Zacatecas Blue Weber 750ml,Warehouse,4,6,2,1.0
3134,Sotol,866510000424,Desert Door Texas Sotol 50ml,Airport,24,15,-9,
3135,Sotol,866510000424,Desert Door Texas Sotol 50ml,Oak Hill,23,6,-17,
3136,Sotol,866510000424,Desert Door Texas Sotol 50ml,Pleasant Valley,25,10,-15,
3137,Sotol,866510000424,Desert Door Texas Sotol 50ml,Warehouse,180,300,120,17.0
3138,Sotol,866510000400,Desert Door Texas Sotol 750ml,Airport,7,3,-4,
3139,Sotol,866510000400,Desert Door Texas Sotol 750ml,Oak Hill,2,1,-1,
3140,Sotol,866510000400,Desert Door Texas Sotol 750ml,Pleasant Valley,6,4,-2,
3141,Sotol,866510000400,Desert Door Texas Sotol 750ml,Warehouse,22,48,26,1.0
3142,Sotol,866510000462,Desert Door Texas Sotol Back Burn750ml,Airport,0,1,1,
3143,Sotol,866510000462,Desert Door Texas Sotol Back Burn750ml,Oak Hill,0,1,1,
3144,Sotol,866510000462,Desert Door Texas Sotol Back Burn750ml,Pleasant Valley,0,1,1,
3145,Sotol,866510000417,Desert Door Texas Sotol Barrel Aged 750ml,Airport,7,1,-6,
3146,Sotol,866510000417,Desert Door Texas Sotol Barrel Aged 750ml,Oak Hill,6,1,-5,
3147,Sotol,866510000417,Desert Door Texas Sotol Barrel Aged 750ml,Pleasant Valley,6,2,-4,
3148,Rose,3507110017111,Deux Moulins Rose 750ml,Airport,25,2,-23,
3149,Rose,3507110017111,Deux Moulins Rose 750ml,Oak Hill,5,2,-3,
3150,Rose,3507110017111,Deux Moulins Rose 750ml,Pleasant Valley,11,2,-9,
3151,Whiskey Scotch,080480230012,Dewars 1L,Airport,7,2,-5,
3152,Whiskey Scotch,080480230012,Dewars 1L,Oak Hill,4,1,-3,
3153,Whiskey Scotch,080480230012,Dewars 1L,Pleasant Valley,4,2,-2,
3154,Whiskey Scotch,080480230012,Dewars 1L,Warehouse,47,60,13,3.0
3155,Liqueur,050037014235,Di Saronno Amaretto 1L,Airport,0,1,1,
3156,Liqueur,050037014235,Di Saronno Amaretto 1L,Oak Hill,1,1,0,
3157,Liqueur,050037014235,Di Saronno Amaretto 1L,Pleasant Valley,2,1,-1,
3158,Liqueur,050037014235,Di Saronno Amaretto 1L,Warehouse,12,12,0,
3159,Whiskey Bourbon/American,088076201323,Dickel Barrel Select 750ml,Airport,10,1,-9,
3160,Whiskey Bourbon/American,088076201323,Dickel Barrel Select 750ml,Oak Hill,0,0,0,
3161,Whiskey Bourbon/American,088076201323,Dickel Barrel Select 750ml,Pleasant Valley,1,1,0,
3162,Whiskey Bourbon/American,082000793939,Dickel Bonded 11y 750ml,Pleasant Valley,0,1,1,
3163,Whiskey Bourbon/American,082000793939,Dickel Bonded 11y 750ml,Warehouse,0,1,1,
3164,Whiskey Bourbon/American,082000797036,Dickel Bonded 13y 2007 750ml,Airport,12,2,-10,
3165,Whiskey Bourbon/American,082000797036,Dickel Bonded 13y 2007 750ml,Oak Hill,6,0,-6,
3166,Whiskey Bourbon/American,082000797036,Dickel Bonded 13y 2007 750ml,Pleasant Valley,0,4,4,4.0
3167,Whiskey Bourbon/American,082000797036,Dickel Bonded 13y 2007 750ml,Warehouse,18,4,-14,
3168,Whiskey Bourbon/American,082000797180,Dickel Bourbon 8y 750ml,Airport,12,1,-11,
3169,Whiskey Bourbon/American,082000797180,Dickel Bourbon 8y 750ml,Oak Hill,6,0,-6,
3170,Whiskey Bourbon/American,082000797180,Dickel Bourbon 8y 750ml,Pleasant Valley,7,1,-6,
3171,Whiskey Bourbon/American,082000797180,Dickel Bourbon 8y 750ml,Warehouse,13,6,-7,
3172,Whiskey Bourbon/American,082000792242,Dickel Grackle Single Barrel 15y 750ml,Airport,6,2,-4,
3173,Whiskey Bourbon/American,082000792242,Dickel Grackle Single Barrel 15y 750ml,Pleasant Valley,18,8,-10,
3174,Whiskey Bourbon/American,088076006225,Dickel No 12 1L,Airport,7,2,-5,
3175,Whiskey Bourbon/American,088076006225,Dickel No 12 1L,Oak Hill,1,2,1,
3176,Whiskey Bourbon/American,088076006225,Dickel No 12 1L,Pleasant Valley,6,4,-2,
3177,Whiskey Bourbon/American,088076006225,Dickel No 12 1L,Warehouse,11,4,-7,
3178,Whiskey Bourbon/American,088076006423,Dickel No 8 1L,Airport,6,2,-4,
3179,Whiskey Bourbon/American,088076006423,Dickel No 8 1L,Oak Hill,2,1,-1,
3180,Whiskey Bourbon/American,088076006423,Dickel No 8 1L,Pleasant Valley,7,4,-3,
3181,Whiskey Bourbon/American,088076006423,Dickel No 8 1L,Warehouse,14,4,-10,
3182,Whiskey Rye,082000759461,Dickel Rye 1L,Airport,12,2,-10,
3183,Whiskey Rye,082000759461,Dickel Rye 1L,Oak Hill,12,2,-10,
3184,Whiskey Rye,082000759461,Dickel Rye 1L,Pleasant Valley,12,6,-6,
3185,Whiskey Rye,082000759461,Dickel Rye 1L,Warehouse,47,48,1,1.0
3186,Whiskey Bourbon/American,082000792253,Dickel Single Barrel 15y 750ml,Airport,0,1,1,1.0
3187,Whiskey Bourbon/American,082000792253,Dickel Single Barrel 15y 750ml,Oak Hill,7,1,-6,
3188,Whiskey Bourbon/American,082000792253,Dickel Single Barrel 15y 750ml,Pleasant Valley,0,1,1,1.0
3189,Whiskey Bourbon/American,082000792253,Dickel Single Barrel 15y 750ml,Warehouse,11,8,-3,
3190,Whiskey Bourbon/American,082000799962,Dickel x Leopold Bros Rye Whiskey 750mL,Airport,5,0,-5,
3191,Whiskey Bourbon/American,082000799962,Dickel x Leopold Bros Rye Whiskey 750mL,Oak Hill,1,0,-1,
3192,Whiskey Bourbon/American,082000799962,Dickel x Leopold Bros Rye Whiskey 750mL,Pleasant Valley,8,1,-7,
3193,Non Alcoholic Beverage,04965802,Diet Coke Can 12oz,Airport,92,35,-57,
3194,Orange Wine,4860003110917,DilaO Dry Amber Wine 750ml,Airport,2,2,0,
3195,Orange Wine,4860003110917,DilaO Dry Amber Wine 750ml,Oak Hill,3,2,-1,
3196,Orange Wine,4860003110917,DilaO Dry Amber Wine 750ml,Pleasant Valley,8,2,-6,
3197,Liqueur,094922277626,Dimmi Liqueur 750ml,Airport,4,1,-3,
3198,Liqueur,094922277626,Dimmi Liqueur 750ml,Oak Hill,2,1,-1,
3199,Liqueur,094922277626,Dimmi Liqueur 750ml,Pleasant Valley,1,1,0,
3200,Liqueur,094922277626,Dimmi Liqueur 750ml,Warehouse,1,2,1,1.0
3201,Gin,8138230105034,Dingle Irish Gin 750ml,Airport,2,1,-1,
3202,Gin,8138230105034,Dingle Irish Gin 750ml,Oak Hill,0,1,1,
3203,Gin,8138230105034,Dingle Irish Gin 750ml,Pleasant Valley,0,2,2,
3204,Gin,8138230105034,Dingle Irish Gin 750ml,Warehouse,4,2,-2,
3205,Whiskey Irish,081382301138,Dingle Irish Whiskey Batch 4 750ml,Airport,1,0,-1,
3206,Whiskey Irish,081382301138,Dingle Irish Whiskey Batch 4 750ml,Oak Hill,2,0,-2,
3207,Whiskey Irish,081382301138,Dingle Irish Whiskey Batch 4 750ml,Pleasant Valley,1,2,1,1.0
3208,Rum,7594003626167,Diplomatico Ambassador Selection 750ml,Oak Hill,2,0,-2,
3209,Rum,7594003626723,Diplomatico Distillery No2 750ml,Oak Hill,3,0,-3,
3210,Rum,7594003626631,Diplomatico Mantuano 750ml,Airport,3,2,-1,
3211,Rum,7594003626631,Diplomatico Mantuano 750ml,Oak Hill,5,3,-2,
3212,Rum,7594003626631,Diplomatico Mantuano 750ml,Pleasant Valley,6,4,-2,
3213,Rum,7594003626631,Diplomatico Mantuano 750ml,Warehouse,31,24,-7,
3214,Rum,7594003626891,Diplomatico Planas 750ml,Airport,4,2,-2,
3215,Rum,7594003626891,Diplomatico Planas 750ml,Oak Hill,4,2,-2,
3216,Rum,7594003626891,Diplomatico Planas 750ml,Pleasant Valley,3,2,-1,
3217,Rum,7594003626891,Diplomatico Planas 750ml,Warehouse,7,2,-5,
3218,Rum,7594003620394,Diplomatico Reserva Exclusiva 750ml,Airport,8,2,-6,
3219,Rum,7594003620394,Diplomatico Reserva Exclusiva 750ml,Oak Hill,6,2,-4,
3220,Rum,7594003620394,Diplomatico Reserva Exclusiva 750ml,Pleasant Valley,7,12,5,4.0
3221,Rum,7594003620394,Diplomatico Reserva Exclusiva 750ml,Warehouse,15,12,-3,
3222,Mixer,705105792163,Dirty Sue Olive Juice 750ml,Oak Hill,8,0,-8,
3223,Mixer,705105792163,Dirty Sue Olive Juice 750ml,Pleasant Valley,4,12,8,8.0
3224,Mixer,705105792163,Dirty Sue Olive Juice 750ml,Warehouse,0,36,36,8.0
3225,Gin,860002029917,District Distilling Wild Bark Gin 750ml,Airport,9,1,-8,
3226,Gin,860002029917,District Distilling Wild Bark Gin 750ml,Oak Hill,2,1,-1,
3227,Gin,860002029917,District Distilling Wild Bark Gin 750ml,Pleasant Valley,2,2,0,
3228,Gin,860002029900,District Distilling Wild June Gin 750ml,Airport,6,1,-5,
3229,Gin,860002029900,District Distilling Wild June Gin 750ml,Oak Hill,0,1,1,
3230,Gin,860002029900,District Distilling Wild June Gin 750ml,Pleasant Valley,1,2,1,
3231,Gin,860002029900,District Distilling Wild June Gin 750ml,Warehouse,0,2,2,
3232,Craft Beer,638489000299,Dogfish Head 60min Bottles 6 Pack,Airport,0,2,2,
3233,Craft Beer,638489001937,Dogfish Head Sequence Ale Cans 6 Pack,Airport,2,2,0,
3234,Non Alcoholic Beverage,038900008086,Dole Pineapple Juice 46oz,Warehouse,83,120,37,
3235,Fortified,3274510003913,Dolin Blanc 375ml,Airport,8,4,-4,
3236,Fortified,3274510003913,Dolin Blanc 375ml,Oak Hill,1,4,3,
3237,Fortified,3274510003913,Dolin Blanc 375ml,Pleasant Valley,2,4,2,
3238,Fortified,3274510003821,Dolin Blanc 750ml,Airport,11,4,-7,
3239,Fortified,3274510003821,Dolin Blanc 750ml,Oak Hill,7,2,-5,
3240,Fortified,3274510003821,Dolin Blanc 750ml,Pleasant Valley,11,3,-8,
3241,Fortified,3274510003821,Dolin Blanc 750ml,Warehouse,58,24,-34,
3242,Fortified,3274510003807,Dolin Dry 375ml,Airport,0,4,4,
3243,Fortified,3274510003807,Dolin Dry 375ml,Oak Hill,0,4,4,
3244,Fortified,3274510003807,Dolin Dry 375ml,Pleasant Valley,0,6,6,
3245,Fortified,3274510003791,Dolin Dry 750ml,Airport,0,6,6,
3246,Fortified,3274510003791,Dolin Dry 750ml,Oak Hill,2,4,2,
3247,Fortified,3274510003791,Dolin Dry 750ml,Pleasant Valley,0,6,6,
3248,Fortified,3274510003791,Dolin Dry 750ml,Warehouse,0,24,24,
3249,Liqueur,3274510003616,Dolin Genepy Des Alpes 750ml,Airport,2,1,-1,
3250,Liqueur,3274510003616,Dolin Genepy Des Alpes 750ml,Oak Hill,1,1,0,
3251,Liqueur,3274510003616,Dolin Genepy Des Alpes 750ml,Pleasant Valley,0,2,2,
3252,Liqueur,3274510003616,Dolin Genepy Des Alpes 750ml,Warehouse,0,12,12,
3253,Fortified,3274510003906,Dolin Rouge 375ml,Airport,0,6,6,
3254,Fortified,3274510003906,Dolin Rouge 375ml,Oak Hill,2,4,2,
3255,Fortified,3274510003906,Dolin Rouge 375ml,Pleasant Valley,8,6,-2,
3256,Fortified,3274510003814,Dolin Rouge 750ml,Airport,12,6,-6,
3257,Fortified,3274510003814,Dolin Rouge 750ml,Oak Hill,12,4,-8,
3258,Fortified,3274510003814,Dolin Rouge 750ml,Pleasant Valley,7,6,-1,
3259,Fortified,3274510003814,Dolin Rouge 750ml,Warehouse,0,12,12,8.0
3260,Liqueur,080480555306,Dom Benedictine 1L,Airport,3,2,-1,
3261,Liqueur,080480555306,Dom Benedictine 1L,Oak Hill,1,0,-1,
3262,Liqueur,080480555306,Dom Benedictine 1L,Pleasant Valley,2,2,0,
3263,Liqueur,080480555306,Dom Benedictine 1L,Warehouse,12,18,6,1.0
3264,Liqueur,080480555603,Dom Benedictine 375ml,Airport,6,2,-4,
3265,Liqueur,080480555603,Dom Benedictine 375ml,Oak Hill,2,2,0,
3266,Liqueur,080480555603,Dom Benedictine 375ml,Pleasant Valley,21,4,-17,
3267,White,0879039002930,Dom de l'ecu Classic Muscadet 750ml,Airport,3,2,-1,
3268,White,0879039002930,Dom de l'ecu Classic Muscadet 750ml,Oak Hill,14,3,-11,
3269,White,0879039002930,Dom de l'ecu Classic Muscadet 750ml,Pleasant Valley,3,2,-1,
3270,Liqueur,793573762733,Domaine De Canton 1L,Airport,6,2,-4,
3271,Liqueur,793573762733,Domaine De Canton 1L,Oak Hill,4,0,-4,
3272,Liqueur,793573762733,Domaine De Canton 1L,Pleasant Valley,8,2,-6,
3273,Liqueur,793573762733,Domaine De Canton 1L,Warehouse,37,30,-7,
3274,Liqueur,793573762719,Domaine De Canton 375ml,Airport,13,3,-10,
3275,Liqueur,793573762719,Domaine De Canton 375ml,Oak Hill,11,3,-8,
3276,Liqueur,793573762719,Domaine De Canton 375ml,Pleasant Valley,12,3,-9,
3277,Bubbles,8057438300068,Domus Picta Treviso Prosecco 750ml,Airport,13,3,-10,
3278,Bubbles,8057438300068,Domus Picta Treviso Prosecco 750ml,Oak Hill,22,3,-19,
3279,Bubbles,8057438300068,Domus Picta Treviso Prosecco 750ml,Pleasant Valley,4,3,-1,
3280,Liqueur,852660004221,Don Ciccio & Figli Cinque Apertivo 750ml,Airport,1,1,0,
3281,Liqueur,852660004221,Don Ciccio & Figli Cinque Apertivo 750ml,Oak Hill,0,1,1,
3282,Liqueur,852660004221,Don Ciccio & Figli Cinque Apertivo 750ml,Pleasant Valley,0,1,1,
3283,Amaro,852660004436,Don Ciccio Ambrosia Aperitivo 750ml,Airport,3,1,-2,
3284,Amaro,852660004436,Don Ciccio Ambrosia Aperitivo 750ml,Oak Hill,5,1,-4,
3285,Amaro,852660004436,Don Ciccio Ambrosia Aperitivo 750ml,Pleasant Valley,3,1,-2,
3286,Amaro,852660004214,Don Ciccio Cerasum Aperitivo 750ml,Airport,3,1,-2,
3287,Amaro,852660004214,Don Ciccio Cerasum Aperitivo 750ml,Oak Hill,6,1,-5,
3288,Amaro,852660004214,Don Ciccio Cerasum Aperitivo 750ml,Pleasant Valley,2,1,-1,
3289,Liqueur,852660004009,Don Ciccio Finocchietto 750ml,Airport,0,1,1,
3290,Liqueur,852660004009,Don Ciccio Finocchietto 750ml,Oak Hill,0,1,1,
3291,Liqueur,852660004009,Don Ciccio Finocchietto 750ml,Pleasant Valley,0,1,1,
3292,Amaro,852660004085,Don Ciccio Karkade Aperitivo 750ml,Pleasant Valley,3,1,-2,
3293,Liqueur,852660004146,Don Ciccio Prickly Pear 750ml,Airport,1,1,0,
3294,Liqueur,852660004146,Don Ciccio Prickly Pear 750ml,Oak Hill,1,1,0,
3295,Liqueur,852660004146,Don Ciccio Prickly Pear 750ml,Pleasant Valley,0,1,1,
3296,Tequila,7416388337516,Don Fulano Extra Anejo 750ml,Airport,0,1,1,
3297,Tequila,7416388337516,Don Fulano Extra Anejo 750ml,Oak Hill,0,0,0,
3298,Tequila,7416388337516,Don Fulano Extra Anejo 750ml,Pleasant Valley,0,3,3,
3299,Tequila,674545000322,Don Julio 1942 750ml,Airport,0,2,2,
3300,Tequila,674545000322,Don Julio 1942 750ml,Oak Hill,0,1,1,
3301,Tequila,674545000322,Don Julio 1942 750ml,Pleasant Valley,1,8,7,
3302,Tequila,674545000322,Don Julio 1942 750ml,Warehouse,0,8,8,
3303,Tequila,088076185500,Don Julio 1942 Primavera 750ml,Airport,0,0,0,
3304,Tequila,088076185500,Don Julio 1942 Primavera 750ml,Oak Hill,5,0,-5,
3305,Tequila,088076185500,Don Julio 1942 Primavera 750ml,Pleasant Valley,1,0,-1,
3306,Tequila,088076185500,Don Julio 1942 Primavera 750ml,Warehouse,2,8,6,5.0
3307,Tequila,088076185494,Don Julio 1942 Ultima Reserva 750ml,Warehouse,0,8,8,
3308,Tequila,674545000063,Don Julio Anejo 750ml,Airport,0,1,1,1.0
3309,Tequila,674545000063,Don Julio Anejo 750ml,Oak Hill,3,1,-2,
3310,Tequila,674545000063,Don Julio Anejo 750ml,Pleasant Valley,0,3,3,2.0
3311,Tequila,674545000063,Don Julio Anejo 750ml,Warehouse,0,3,3,2.0
3312,Tequila,674545000599,Don Julio Blanco 375ml,Warehouse,0,6,6,
3313,Tequila,674545000001,Don Julio Blanco 750ml,Airport,6,3,-3,
3314,Tequila,674545000001,Don Julio Blanco 750ml,Oak Hill,8,2,-6,
3315,Tequila,674545000001,Don Julio Blanco 750ml,Pleasant Valley,7,11,4,4.0
3316,Tequila,674545000001,Don Julio Blanco 750ml,Warehouse,53,60,7,6.0
3317,Tequila,674545000414,Don Julio Reposado 750ml,Airport,8,1,-7,
3318,Tequila,674545000414,Don Julio Reposado 750ml,Oak Hill,7,1,-6,
3319,Tequila,674545000414,Don Julio Reposado 750ml,Pleasant Valley,6,5,-1,
3320,Tequila,674545000414,Don Julio Reposado 750ml,Warehouse,60,5,-55,
3321,Mezcal,190046000017,Don Mateo Alto 750ml,Airport,2,2,0,
3322,Mezcal,190046000017,Don Mateo Alto 750ml,Oak Hill,1,0,-1,
3323,Mezcal,190046000017,Don Mateo Alto 750ml,Pleasant Valley,1,2,1,1.0
3324,Mezcal,190046000017,Don Mateo Alto 750ml,Warehouse,4,2,-2,
3325,Mezcal,190046000048,Don Mateo Cupreata 750ml,Airport,1,2,1,1.0
3326,Mezcal,190046000048,Don Mateo Cupreata 750ml,Oak Hill,3,1,-2,
3327,Mezcal,190046000048,Don Mateo Cupreata 750ml,Pleasant Valley,1,2,1,1.0
3328,Mezcal,190046000048,Don Mateo Cupreata 750ml,Warehouse,5,2,-3,
3329,Mezcal,190046000031,Don Mateo Manso De Sahuayo 750ml,Airport,4,1,-3,
3330,Mezcal,190046000031,Don Mateo Manso De Sahuayo 750ml,Oak Hill,2,0,-2,
3331,Mezcal,190046000031,Don Mateo Manso De Sahuayo 750ml,Pleasant Valley,3,1,-2,
3332,Mezcal,190046000031,Don Mateo Manso De Sahuayo 750ml,Warehouse,5,1,-4,
3333,Mezcal,190046000000,Don Mateo Pechuga 750ml,Airport,2,1,-1,
3334,Mezcal,190046000000,Don Mateo Pechuga 750ml,Oak Hill,1,0,-1,
3335,Mezcal,190046000000,Don Mateo Pechuga 750ml,Pleasant Valley,2,2,0,
3336,Mezcal,190046000000,Don Mateo Pechuga 750ml,Warehouse,0,2,2,1.0
3337,Mezcal,190046000024,Don Mateo Silvestre 750ml,Airport,0,1,1,1.0
3338,Mezcal,190046000024,Don Mateo Silvestre 750ml,Oak Hill,3,1,-2,
3339,Mezcal,190046000024,Don Mateo Silvestre 750ml,Pleasant Valley,2,1,-1,
3340,Mezcal,190046000024,Don Mateo Silvestre 750ml,Warehouse,6,1,-5,
3341,Rum,082301101518,Don Q 151 1L,Airport,1,1,0,
3342,Rum,082301101518,Don Q 151 1L,Oak Hill,2,1,-1,
3343,Rum,082301101518,Don Q 151 1L,Pleasant Valley,4,2,-2,
3344,Rum,082301101518,Don Q 151 1L,Warehouse,4,2,-2,
3345,Rum,082301100559,Don Q Anejo 1L,Airport,0,1,1,
3346,Rum,082301100559,Don Q Anejo 1L,Oak Hill,0,1,1,
3347,Rum,082301100559,Don Q Anejo 1L,Pleasant Valley,0,1,1,
3348,Rum,082301100559,Don Q Anejo 1L,Warehouse,5,2,-3,
3349,Rum,082301175021,Don Q Cristal 1.75L,Warehouse,13,2,-11,
3350,Rum,082301100023,Don Q Cristal 1L,Warehouse,0,2,2,
3351,Rum,082301755520,Don Q Oak Barrel Spiced 750ml,Warehouse,5,1,-4,
3352,White,857071006048,Donkey & Goat Gadabout 750ml,Airport,4,2,-2,
3353,White,857071006048,Donkey & Goat Gadabout 750ml,Oak Hill,7,2,-5,
3354,White,857071006048,Donkey & Goat Gadabout 750ml,Pleasant Valley,3,2,-1,
