,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
750,Whiskey Bourbon/American,852757002055,Balcones Brimstone 750ml,Airport,4.0,1,-3.0,
751,Whiskey Bourbon/American,852757002055,Balcones Brimstone 750ml,Oak Hill,1.0,1,0.0,
752,Whiskey Bourbon/American,852757002055,Balcones Brimstone 750ml,Pleasant Valley,5.0,1,-4.0,
753,Whiskey Bourbon/American,852757002055,Balcones Brimstone 750ml,Warehouse,6.0,1,-5.0,
754,Whiskey Bourbon/American,852757002697,Balcones Lineage 750ml,Airport,7.0,2,-5.0,
755,Whiskey Bourbon/American,852757002697,Balcones Lineage 750ml,Oak Hill,3.0,2,-1.0,
756,Whiskey Bourbon/American,852757002697,Balcones Lineage 750ml,Pleasant Valley,8.0,6,-2.0,
757,Whiskey Bourbon/American,852757002697,Balcones Lineage 750ml,Warehouse,6.0,6,0.0,
758,Whiskey American Single Malt,852757002314,Balcones Mirador 750ml,Pleasant Valley,0.0,1,1.0,
759,Whiskey American Single Malt,852757002321,Balcones Peated Single Malt 750ml,Airport,0.0,1,1.0,
760,Whiskey American Single Malt,852757002321,Balcones Peated Single Malt 750ml,Pleasant Valley,0.0,1,1.0,
761,Whiskey American Single Malt,852757002321,Balcones Peated Single Malt 750ml,Warehouse,6.0,1,-5.0,
762,Whiskey Bourbon/American,852757002536,Balcones Pot Still Bourbon 750ml,Airport,8.0,2,-6.0,
763,Whiskey Bourbon/American,852757002536,Balcones Pot Still Bourbon 750ml,Oak Hill,4.0,2,-2.0,
764,Whiskey Bourbon/American,852757002536,Balcones Pot Still Bourbon 750ml,Pleasant Valley,4.0,2,-2.0,
765,Whiskey Bourbon/American,852757002536,Balcones Pot Still Bourbon 750ml,Warehouse,19.0,12,-7.0,
766,Whiskey Bourbon/American,852757002000,Balcones Rumble 750ml,Airport,5.0,1,-4.0,
767,Whiskey Bourbon/American,852757002000,Balcones Rumble 750ml,Oak Hill,1.0,1,0.0,
768,Whiskey Bourbon/American,852757002000,Balcones Rumble 750ml,Pleasant Valley,4.0,1,-3.0,
769,Whiskey Bourbon/American,852757002000,Balcones Rumble 750ml,Warehouse,6.0,1,-5.0,
770,Whiskey Rye,852757002291,Balcones Rye 100 750ml,Airport,4.0,2,-2.0,
771,Whiskey Rye,852757002291,Balcones Rye 100 750ml,Oak Hill,3.0,2,-1.0,
772,Whiskey Rye,852757002291,Balcones Rye 100 750ml,Pleasant Valley,9.0,6,-3.0,
773,Whiskey Rye,852757002291,Balcones Rye 100 750ml,Warehouse,11.0,6,-5.0,
774,Whiskey Rye,852757002529,Balcones Rye 50ml,Airport,58.0,10,-48.0,
775,Whiskey Rye,852757002529,Balcones Rye 50ml,Oak Hill,16.0,8,-8.0,
776,Whiskey Rye,852757002529,Balcones Rye 50ml,Pleasant Valley,32.0,10,-22.0,
777,Whiskey Rye,852757002628,Balcones Rye Cask Shaker Barrel 750ml,Warehouse,0.0,6,6.0,
778,Whiskey American Single Malt,852757002345,Balcones Single Malt 50ml,Airport,28.0,10,-18.0,
779,Whiskey American Single Malt,852757002345,Balcones Single Malt 50ml,Oak Hill,0.0,10,10.0,
780,Whiskey American Single Malt,852757002345,Balcones Single Malt 50ml,Pleasant Valley,22.0,10,-12.0,
781,Whiskey American Single Malt,852757002031,Balcones Texas Single Malt No 1 750ml,Airport,1.0,1,0.0,
782,Whiskey American Single Malt,852757002031,Balcones Texas Single Malt No 1 750ml,Oak Hill,2.0,1,-1.0,
783,Whiskey American Single Malt,852757002031,Balcones Texas Single Malt No 1 750ml,Pleasant Valley,5.0,1,-4.0,
784,Whiskey American Single Malt,852757002031,Balcones Texas Single Malt No 1 750ml,Warehouse,9.0,1,-8.0,
785,Whiskey Bourbon/American,852757002062,Balcones True Blue 100 Proof 750ml,Airport,1.0,1,0.0,
786,Whiskey Bourbon/American,852757002062,Balcones True Blue 100 Proof 750ml,Oak Hill,0.0,1,1.0,
787,Whiskey Bourbon/American,852757002062,Balcones True Blue 100 Proof 750ml,Pleasant Valley,4.0,1,-3.0,
788,Whiskey Bourbon/American,852757002062,Balcones True Blue 100 Proof 750ml,Warehouse,6.0,1,-5.0,
789,Whiskey Scotch,083664874132,Balvenie 12y American Oak 750ml,Airport,2.0,1,-1.0,
790,Whiskey Scotch,083664874132,Balvenie 12y American Oak 750ml,Oak Hill,0.0,1,1.0,
791,Whiskey Scotch,083664874132,Balvenie 12y American Oak 750ml,Pleasant Valley,5.0,1,-4.0,
792,Whiskey Scotch,083664873845,Balvenie 12y Doublewood 200ml,Airport,1.0,1,0.0,
793,Whiskey Scotch,083664873845,Balvenie 12y Doublewood 200ml,Pleasant Valley,3.0,3,0.0,
794,Whiskey Scotch,083664112210,Balvenie 12y Doublewood 750ml,Airport,3.0,4,1.0,1.0
795,Whiskey Scotch,083664112210,Balvenie 12y Doublewood 750ml,Oak Hill,4.0,2,-2.0,
796,Whiskey Scotch,083664112210,Balvenie 12y Doublewood 750ml,Pleasant Valley,9.0,4,-5.0,
797,Whiskey Scotch,083664112210,Balvenie 12y Doublewood 750ml,Warehouse,31.0,4,-27.0,
798,Whiskey Scotch,083664871681,Balvenie 14y Caribbean 750ml,Airport,0.0,2,2.0,
799,Whiskey Scotch,083664871681,Balvenie 14y Caribbean 750ml,Oak Hill,1.0,1,0.0,
800,Whiskey Scotch,083664871681,Balvenie 14y Caribbean 750ml,Pleasant Valley,0.0,4,4.0,
801,Whiskey Scotch,083664871681,Balvenie 14y Caribbean 750ml,Warehouse,2.0,4,2.0,
802,Whiskey Scotch,083664874149,Balvenie 14y Week Of Peat 750ml,Airport,0.0,1,1.0,
803,Whiskey Scotch,083664874149,Balvenie 14y Week Of Peat 750ml,Oak Hill,1.0,1,0.0,
804,Whiskey Scotch,083664874149,Balvenie 14y Week Of Peat 750ml,Pleasant Valley,0.0,1,1.0,
805,Whiskey Scotch,083664874149,Balvenie 14y Week Of Peat 750ml,Warehouse,6.0,1,-5.0,
806,Whiskey Scotch,083664873197,Balvenie 15y Sherry Cask 750ml,Airport,0.0,1,1.0,
807,Whiskey Scotch,083664873197,Balvenie 15y Sherry Cask 750ml,Oak Hill,1.0,1,0.0,
808,Whiskey Scotch,083664873197,Balvenie 15y Sherry Cask 750ml,Pleasant Valley,0.0,1,1.0,
809,Whiskey Scotch,083664873005,Balvenie 17y Doublewood 750ml,Airport,0.0,1,1.0,
810,Whiskey Scotch,083664873005,Balvenie 17y Doublewood 750ml,Oak Hill,0.0,1,1.0,
811,Whiskey Scotch,083664873005,Balvenie 17y Doublewood 750ml,Pleasant Valley,0.0,1,1.0,
812,Whiskey Scotch,083664858415,Balvenie 21y Portwood 750ml,Airport,0.0,1,1.0,
813,Whiskey Scotch,083664858415,Balvenie 21y Portwood 750ml,Oak Hill,1.0,1,0.0,
814,Whiskey Scotch,083664858415,Balvenie 21y Portwood 750ml,Pleasant Valley,0.0,1,1.0,
815,Whiskey Scotch,083664858415,Balvenie 21y Portwood 750ml,Warehouse,1.0,1,0.0,
816,Whiskey Scotch,083664873180,Balvenie Trio Pack 50ml,Airport,0.0,1,1.0,1.0
817,Whiskey Scotch,083664873180,Balvenie Trio Pack 50ml,Oak Hill,2.0,1,-1.0,
818,Whiskey Scotch,083664873180,Balvenie Trio Pack 50ml,Pleasant Valley,0.0,1,1.0,1.0
819,Retail,876718006395,Bamboo Picks Pack of 24,Airport,8.0,12,4.0,4.0
820,Retail,876718006395,Bamboo Picks Pack of 24,Oak Hill,18.0,12,-6.0,
821,Retail,876718006395,Bamboo Picks Pack of 24,Pleasant Valley,2.0,12,10.0,6.0
822,Mezcal,736040542957,Banhez Arroqueno 750ml,Airport,1.0,0,-1.0,
823,Mezcal,736040542957,Banhez Arroqueno 750ml,Oak Hill,0.0,0,0.0,
824,Mezcal,736040542957,Banhez Arroqueno 750ml,Pleasant Valley,2.0,0,-2.0,
825,Mezcal,736040542964,Banhez Cuishe 750ml,Airport,0.0,0,0.0,
826,Mezcal,736040542964,Banhez Cuishe 750ml,Oak Hill,0.0,0,0.0,
827,Mezcal,736040542964,Banhez Cuishe 750ml,Pleasant Valley,1.0,0,-1.0,
828,Mezcal,736040538073,Banhez Espadin 1L,Airport,12.0,6,-6.0,
829,Mezcal,736040538073,Banhez Espadin 1L,Oak Hill,5.0,3,-2.0,
830,Mezcal,736040538073,Banhez Espadin 1L,Pleasant Valley,14.0,6,-8.0,
831,Mezcal,736040538073,Banhez Espadin 1L,Warehouse,195.0,120,-75.0,
832,Mezcal,736040538837,Banhez Espadin 375ml,Airport,8.0,4,-4.0,
833,Mezcal,736040538837,Banhez Espadin 375ml,Oak Hill,11.0,4,-7.0,
834,Mezcal,736040538837,Banhez Espadin 375ml,Pleasant Valley,9.0,4,-5.0,
835,Mezcal,736040542988,Banhez Tobala 750ml,Airport,0.0,0,0.0,
836,Mezcal,736040542988,Banhez Tobala 750ml,Oak Hill,0.0,0,0.0,
837,Mezcal,736040542988,Banhez Tobala 750ml,Pleasant Valley,1.0,0,-1.0,
838,Rum,080480007072,Banks 5 White Rum 750ml,Airport,0.0,2,2.0,
839,Rum,080480007072,Banks 5 White Rum 750ml,Oak Hill,1.0,2,1.0,
840,Rum,080480007072,Banks 5 White Rum 750ml,Pleasant Valley,5.0,2,-3.0,
841,Rum,080480007072,Banks 5 White Rum 750ml,Warehouse,29.0,24,-5.0,
842,Rum,080480007089,Banks 7 Golden Rum 750ml,Airport,3.0,2,-1.0,
843,Rum,080480007089,Banks 7 Golden Rum 750ml,Oak Hill,4.0,1,-3.0,
844,Rum,080480007089,Banks 7 Golden Rum 750ml,Pleasant Valley,4.0,2,-2.0,
845,Rum,080480007089,Banks 7 Golden Rum 750ml,Warehouse,6.0,2,-4.0,
846,Vodka,760921594803,Banner Vodka 750ml,Oak Hill,3.0,2,-1.0,
847,Vodka,760921594803,Banner Vodka 750ml,Pleasant Valley,0.0,7,7.0,1.0
848,Vodka,760921594803,Banner Vodka 750ml,Warehouse,5.0,7,2.0,1.0
849,Bitters,855675001476,Bar Keep Apple Bitters 8oz,Airport,2.0,2,0.0,
850,Bitters,855675001476,Bar Keep Apple Bitters 8oz,Oak Hill,2.0,2,0.0,
851,Bitters,855675001476,Bar Keep Apple Bitters 8oz,Pleasant Valley,0.0,2,2.0,
852,Bitters,855675001476,Bar Keep Apple Bitters 8oz,Warehouse,12.0,4,-8.0,
853,Bitters,855675001490,Bar Keep Lavender Bitters 8oz,Airport,0.0,2,2.0,1.0
854,Bitters,855675001490,Bar Keep Lavender Bitters 8oz,Oak Hill,3.0,2,-1.0,
855,Bitters,855675001490,Bar Keep Lavender Bitters 8oz,Pleasant Valley,7.0,2,-5.0,
856,Bitters,855675001490,Bar Keep Lavender Bitters 8oz,Warehouse,14.0,4,-10.0,
857,Fortified,8410061018173,Barbadillo Amontillado Dry Sherry 750ml,Oak Hill,5.0,2,-3.0,
858,Fortified,8410061018173,Barbadillo Amontillado Dry Sherry 750ml,Pleasant Valley,4.0,6,2.0,2.0
859,Fortified,8410061018173,Barbadillo Amontillado Dry Sherry 750ml,Warehouse,13.0,6,-7.0,
860,Fortified,8410061018166,Barbadillo Fino 750ml,Airport,5.0,2,-3.0,
861,Fortified,8410061018166,Barbadillo Fino 750ml,Oak Hill,7.0,2,-5.0,
862,Fortified,8410061018166,Barbadillo Fino 750ml,Pleasant Valley,18.0,6,-12.0,
863,Fortified,8410061018166,Barbadillo Fino 750ml,Warehouse,15.0,6,-9.0,
864,Whiskey Bourbon/American,857552008035,Bardstown Bourbon Company Discovery 750ml,Airport,0.0,1,1.0,
865,Whiskey Bourbon/American,857552008035,Bardstown Bourbon Company Discovery 750ml,Oak Hill,0.0,1,1.0,
866,Whiskey Bourbon/American,857552008035,Bardstown Bourbon Company Discovery 750ml,Pleasant Valley,0.0,1,1.0,
867,Whiskey Bourbon/American,857552008035,Bardstown Bourbon Company Discovery 750ml,Warehouse,5.0,1,-4.0,
868,Whiskey Bourbon/American,857552008271,Bardstown Bourbon Company Ferrand Cask 750ml,Airport,0.0,1,1.0,
869,Whiskey Bourbon/American,857552008271,Bardstown Bourbon Company Ferrand Cask 750ml,Oak Hill,0.0,1,1.0,
870,Whiskey Bourbon/American,857552008271,Bardstown Bourbon Company Ferrand Cask 750ml,Pleasant Valley,0.0,1,1.0,
871,Whiskey Bourbon/American,857552008271,Bardstown Bourbon Company Ferrand Cask 750ml,Warehouse,1.0,1,0.0,
872,Whiskey Bourbon/American,857552008028,Bardstown Bourbon Company Fusion 750ml,Airport,5.0,1,-4.0,
873,Whiskey Bourbon/American,857552008028,Bardstown Bourbon Company Fusion 750ml,Oak Hill,2.0,2,0.0,
874,Whiskey Bourbon/American,857552008028,Bardstown Bourbon Company Fusion 750ml,Pleasant Valley,2.0,1,-1.0,
875,Whiskey Bourbon/American,857552008127,Bardstown Bourbon Company Prisoner 750ml,Pleasant Valley,1.0,1,0.0,
876,Vodka,860000744034,Bare Bone Vodka 1L,Warehouse,29.0,36,7.0,
877,Gin,7072431500063,Bareksten Gin 750ml,Warehouse,4.0,3,-1.0,
878,Liqueur,080368533105,Barenjager Honey 1L,Airport,1.0,1,0.0,
879,Liqueur,080368533105,Barenjager Honey 1L,Oak Hill,2.0,1,-1.0,
880,Liqueur,080368533105,Barenjager Honey 1L,Pleasant Valley,1.0,3,2.0,1.0
881,Liqueur,080368533105,Barenjager Honey 1L,Warehouse,18.0,3,-15.0,
882,Rose,096925003042,Barnard Griffin Rose 750ml,Airport,11.0,4,-7.0,
883,Rose,096925003042,Barnard Griffin Rose 750ml,Oak Hill,8.0,3,-5.0,
884,Rose,096925003042,Barnard Griffin Rose 750ml,Pleasant Valley,3.0,4,1.0,1.0
885,Fortified,096925003202,Barnard Griffin Syrah Port 500ml,Airport,1.0,2,1.0,1.0
886,Fortified,096925003202,Barnard Griffin Syrah Port 500ml,Oak Hill,6.0,2,-4.0,
887,Fortified,096925003202,Barnard Griffin Syrah Port 500ml,Pleasant Valley,3.0,2,-1.0,
888,Gin,852735003029,Barr Hill Gin 750ml,Airport,6.0,2,-4.0,
889,Gin,852735003029,Barr Hill Gin 750ml,Oak Hill,1.0,1,0.0,
890,Gin,852735003029,Barr Hill Gin 750ml,Pleasant Valley,7.0,6,-1.0,
891,Gin,852735003029,Barr Hill Gin 750ml,Warehouse,4.0,6,2.0,
892,Gin,852735003111,Barr Hill Tomcat Gin 750ml,Airport,6.0,1,-5.0,
893,Gin,852735003111,Barr Hill Tomcat Gin 750ml,Oak Hill,6.0,1,-5.0,
894,Gin,852735003111,Barr Hill Tomcat Gin 750ml,Pleasant Valley,6.0,1,-5.0,
895,Gin,852735003111,Barr Hill Tomcat Gin 750ml,Warehouse,9.0,1,-8.0,
896,Vodka,852735003067,Barr Hill Vodka 750ml,Airport,3.0,1,-2.0,
897,Vodka,852735003067,Barr Hill Vodka 750ml,Pleasant Valley,3.0,2,-1.0,
898,Vodka,852735003067,Barr Hill Vodka 750ml,Warehouse,6.0,2,-4.0,
899,Whiskey Bourbon/American,736040002789,Barrell Armida 750ml,Airport,2.0,1,-1.0,
900,Whiskey Bourbon/American,736040002789,Barrell Armida 750ml,Oak Hill,1.0,1,0.0,
901,Whiskey Bourbon/American,736040002789,Barrell Armida 750ml,Pleasant Valley,1.0,1,0.0,
902,Whiskey Bourbon/American,736040002789,Barrell Armida 750ml,Warehouse,3.0,1,-2.0,
903,Whiskey Bourbon/American,736040539797,Barrell Dovetail 750ml,Airport,2.0,1,-1.0,
904,Whiskey Bourbon/American,736040539797,Barrell Dovetail 750ml,Oak Hill,3.0,1,-2.0,
905,Whiskey Bourbon/American,736040539797,Barrell Dovetail 750ml,Pleasant Valley,3.0,1,-2.0,
906,Whiskey Bourbon/American,736040539797,Barrell Dovetail 750ml,Warehouse,1.0,1,0.0,
907,Whiskey Bourbon/American,736040002796,Barrell Seagrass 750ml,Airport,0.0,1,1.0,
908,Whiskey Bourbon/American,736040002796,Barrell Seagrass 750ml,Oak Hill,1.0,1,0.0,
909,Whiskey Bourbon/American,736040002796,Barrell Seagrass 750ml,Pleasant Valley,1.0,1,0.0,
910,Whiskey Bourbon/American,736040002796,Barrell Seagrass 750ml,Warehouse,2.0,1,-1.0,
911,Whiskey Bourbon/American,736040542032,Barrell Whiskey Infinite Project 750ml,Airport,3.0,1,-2.0,
912,Whiskey Bourbon/American,736040542032,Barrell Whiskey Infinite Project 750ml,Oak Hill,3.0,1,-2.0,
913,Whiskey Bourbon/American,736040542032,Barrell Whiskey Infinite Project 750ml,Pleasant Valley,1.0,2,1.0,1.0
914,Whiskey Bourbon/American,736040542032,Barrell Whiskey Infinite Project 750ml,Warehouse,0.0,2,2.0,2.0
915,Whiskey American Single Malt,736040544425,Barrell Whiskey Vatted Malt 750ml,Airport,1.0,1,0.0,
916,Whiskey American Single Malt,736040544425,Barrell Whiskey Vatted Malt 750ml,Oak Hill,2.0,1,-1.0,
917,Whiskey American Single Malt,736040544425,Barrell Whiskey Vatted Malt 750ml,Pleasant Valley,1.0,2,1.0,1.0
918,Liqueur,045635366800,Barrows Intense Ginger 750ml,Airport,5.0,1,-4.0,
919,Liqueur,045635366800,Barrows Intense Ginger 750ml,Oak Hill,2.0,1,-1.0,
920,Liqueur,045635366800,Barrows Intense Ginger 750ml,Pleasant Valley,3.0,6,3.0,1.0
921,Liqueur,045635366800,Barrows Intense Ginger 750ml,Warehouse,11.0,18,7.0,1.0
922,Vodka,849806002357,Basic Vodka 1L,Airport,0.0,2,2.0,
923,Vodka,849806002357,Basic Vodka 1L,Oak Hill,2.0,3,1.0,
924,Vodka,849806002357,Basic Vodka 1L,Pleasant Valley,0.0,48,48.0,
925,Vodka,849806002357,Basic Vodka 1L,Warehouse,59.0,48,-11.0,
926,Whiskey Bourbon/American,080686012207,Basil Hayden 10y 750ml,Warehouse,17.0,1,-16.0,
927,Whiskey Bourbon/American,080686012320,Basil Hayden 175L,Airport,1.0,1,0.0,
928,Whiskey Bourbon/American,080686012320,Basil Hayden 175L,Pleasant Valley,4.0,1,-3.0,
929,Whiskey Bourbon/American,080686012122,Basil Hayden 375ml,Airport,2.0,3,1.0,1.0
930,Whiskey Bourbon/American,080686012122,Basil Hayden 375ml,Oak Hill,10.0,3,-7.0,
931,Whiskey Bourbon/American,080686012122,Basil Hayden 375ml,Pleasant Valley,12.0,12,0.0,
932,Whiskey Bourbon/American,080686012405,Basil Hayden Bourbon 750ml,Airport,12.0,4,-8.0,
933,Whiskey Bourbon/American,080686012405,Basil Hayden Bourbon 750ml,Oak Hill,6.0,2,-4.0,
934,Whiskey Bourbon/American,080686012405,Basil Hayden Bourbon 750ml,Pleasant Valley,11.0,12,1.0,1.0
935,Whiskey Bourbon/American,080686012405,Basil Hayden Bourbon 750ml,Warehouse,88.0,60,-28.0,
936,Whiskey Rye,080686012146,Basil Hayden Dark Rye 750ml,Airport,0.0,1,1.0,
937,Whiskey Rye,080686012146,Basil Hayden Dark Rye 750ml,Oak Hill,0.0,1,1.0,
938,Whiskey Rye,080686012146,Basil Hayden Dark Rye 750ml,Pleasant Valley,0.0,1,1.0,
939,Whiskey Bourbon/American,080686012337,Basil Hayden Rye 10y 750ml,Warehouse,4.0,1,-3.0,
940,Whiskey Bourbon/American,080686012344,Basil Hayden Toast 750ml,Airport,0.0,2,2.0,
941,Whiskey Bourbon/American,080686012344,Basil Hayden Toast 750ml,Oak Hill,0.0,2,2.0,
942,Whiskey Bourbon/American,080686012344,Basil Hayden Toast 750ml,Pleasant Valley,0.0,2,2.0,
943,Whiskey Bourbon/American,080686012344,Basil Hayden Toast 750ml,Warehouse,4.0,6,2.0,
944,Liqueur,9024153100432,Batavia Arrack Van Oosten 750ml,Airport,5.0,3,-2.0,
945,Liqueur,9024153100432,Batavia Arrack Van Oosten 750ml,Oak Hill,3.0,1,-2.0,
946,Liqueur,9024153100432,Batavia Arrack Van Oosten 750ml,Pleasant Valley,8.0,6,-2.0,
947,Liqueur,9024153100432,Batavia Arrack Van Oosten 750ml,Warehouse,24.0,6,-18.0,
948,Books,9780399582530,Batch Cocktails,Airport,2.0,2,0.0,
949,Books,9780399582530,Batch Cocktails,Oak Hill,3.0,2,-1.0,
950,Books,9780399582530,Batch Cocktails,Pleasant Valley,4.0,2,-2.0,
951,Liqueur,086785500232,Bauchant Napoleon 1L,Airport,4.0,2,-2.0,
952,Liqueur,086785500232,Bauchant Napoleon 1L,Oak Hill,2.0,2,0.0,
953,Liqueur,086785500232,Bauchant Napoleon 1L,Pleasant Valley,4.0,4,0.0,
954,Liqueur,086785500232,Bauchant Napoleon 1L,Warehouse,14.0,4,-10.0,
955,Orange Wine,843531100319,Bauer Barig Orange 750ml,Airport,0.0,1,1.0,
956,Orange Wine,843531100319,Bauer Barig Orange 750ml,Pleasant Valley,0.0,1,1.0,
957,Rum,849113020129,Bayou Rum White 1L,Warehouse,6.0,4,-2.0,
958,Retail,042037111137,BC Powder 2 Pack,Airport,50.0,15,-35.0,
959,Glassware,791090527767,Beach Bum Berrys Zombie Glass 2pk,Airport,0.0,6,6.0,
960,Glassware,791090527767,Beach Bum Berrys Zombie Glass 2pk,Oak Hill,0.0,6,6.0,
961,Glassware,791090527767,Beach Bum Berrys Zombie Glass 2pk,Pleasant Valley,0.0,6,6.0,
962,Books,9781941199039,Beachbum Berrys Potions Book,Airport,0.0,2,2.0,
963,Books,9781941199039,Beachbum Berrys Potions Book,Oak Hill,1.0,2,1.0,
964,Books,9781941199039,Beachbum Berrys Potions Book,Pleasant Valley,0.0,2,2.0,
965,Books,9781941199169,Beachbum Berrys Sippin Safari,Airport,0.0,2,2.0,
966,Books,9781941199169,Beachbum Berrys Sippin Safari,Oak Hill,1.0,2,1.0,
967,Books,9781941199169,Beachbum Berrys Sippin Safari,Pleasant Valley,0.0,2,2.0,
968,Liqueur,080432106624,Becherovka 750ml,Airport,2.0,2,0.0,
969,Liqueur,080432106624,Becherovka 750ml,Oak Hill,2.0,2,0.0,
970,Liqueur,080432106624,Becherovka 750ml,Pleasant Valley,4.0,2,-2.0,
971,Liqueur,080432106624,Becherovka 750ml,Warehouse,25.0,14,-11.0,
972,Gin,089540507590,Beefeater 24 1L,Airport,2.0,2,0.0,
973,Gin,089540507590,Beefeater 24 1L,Oak Hill,6.0,2,-4.0,
974,Gin,089540507590,Beefeater 24 1L,Pleasant Valley,1.0,4,3.0,3.0
975,Gin,089540507590,Beefeater 24 1L,Warehouse,8.0,4,-4.0,
976,Gin,089540333489,Beefeater Gin 1L,Airport,10.0,3,-7.0,
977,Gin,089540333489,Beefeater Gin 1L,Oak Hill,3.0,2,-1.0,
978,Gin,089540333489,Beefeater Gin 1L,Pleasant Valley,9.0,12,3.0,1.0
979,Gin,089540333489,Beefeater Gin 1L,Warehouse,82.0,12,-70.0,
980,Liqueur,789764421039,Belle de Brillet Pear Liqueur 750ml,Warehouse,12.0,12,0.0,
981,Whiskey Bourbon/American,609224885853,Belle Meade Bourbon 750ml,Airport,2.0,1,-1.0,
982,Whiskey Bourbon/American,609224885853,Belle Meade Bourbon 750ml,Oak Hill,3.0,1,-2.0,
983,Whiskey Bourbon/American,609224885853,Belle Meade Bourbon 750ml,Pleasant Valley,3.0,3,0.0,
984,Whiskey Bourbon/American,609224885853,Belle Meade Bourbon 750ml,Warehouse,11.0,3,-8.0,
985,Whiskey Bourbon/American,602938786669,Belle Meade Reserve Cask 750ml,Airport,0.0,1,1.0,
986,Whiskey Bourbon/American,602938786669,Belle Meade Reserve Cask 750ml,Oak Hill,1.0,1,0.0,
987,Whiskey Bourbon/American,602938786669,Belle Meade Reserve Cask 750ml,Pleasant Valley,3.0,2,-1.0,
988,Whiskey Bourbon/American,602938786669,Belle Meade Reserve Cask 750ml,Warehouse,0.0,2,2.0,
989,Whiskey Bourbon/American,609224885891,Belle Meade Sherry Cask 750ml,Airport,0.0,1,1.0,
990,Whiskey Bourbon/American,609224885891,Belle Meade Sherry Cask 750ml,Pleasant Valley,0.0,2,2.0,
991,Craft Beer,740522100238,Bells Amber Ale Bottles 6 Pack,Airport,0.0,2,2.0,
992,Craft Beer,740522100832,Bells Two Hearted Bottles 6 Pack,Airport,5.0,3,-2.0,
993,Vodka,850346005173,Beluga Allure 750ml,Airport,2.0,1,-1.0,
994,Vodka,850346005173,Beluga Allure 750ml,Oak Hill,0.0,1,1.0,
995,Vodka,850346005173,Beluga Allure 750ml,Pleasant Valley,1.0,3,2.0,
996,Vodka,850346005173,Beluga Allure 750ml,Warehouse,4.0,3,-1.0,
997,Vodka,850346005012,Beluga Noble 1L,Airport,2.0,1,-1.0,
998,Vodka,850346005012,Beluga Noble 1L,Oak Hill,2.0,1,-1.0,
999,Vodka,850346005012,Beluga Noble 1L,Pleasant Valley,0.0,6,6.0,1.0
1000,Vodka,850346005012,Beluga Noble 1L,Warehouse,0.0,6,6.0,1.0
1001,Vodka,850346005067,Beluga Noble Gold 750ml,Airport,3.0,1,-2.0,
1002,Vodka,850346005067,Beluga Noble Gold 750ml,Oak Hill,2.0,1,-1.0,
1003,Vodka,850346005067,Beluga Noble Gold 750ml,Pleasant Valley,6.0,1,-5.0,
1004,Vodka,850346005067,Beluga Noble Gold 750ml,Warehouse,1.0,1,0.0,
1005,Vodka,081753829575,Belvedere Single Estate Smogory Forest 1L,Warehouse,0.0,18,18.0,
1006,Vodka,087116069688,Belvedere Vodka 750ml,Airport,0.0,2,2.0,2.0
1007,Vodka,087116069688,Belvedere Vodka 750ml,Oak Hill,6.0,2,-4.0,
1008,Vodka,087116069688,Belvedere Vodka 750ml,Pleasant Valley,5.0,6,1.0,1.0
1009,Vodka,087116069688,Belvedere Vodka 750ml,Warehouse,12.0,18,6.0,4.0
1010,Whiskey Bourbon/American,088004020828,Benchmark 175L,Airport,6.0,2,-4.0,
1011,Whiskey Bourbon/American,088004020828,Benchmark 175L,Pleasant Valley,1.0,12,11.0,
1012,Whiskey Bourbon/American,088004020828,Benchmark 175L,Warehouse,17.0,12,-5.0,
1013,Whiskey Bourbon/American,088004020835,Benchmark 1L,Airport,11.0,4,-7.0,
1014,Whiskey Bourbon/American,088004020835,Benchmark 1L,Oak Hill,3.0,3,0.0,
1015,Whiskey Bourbon/American,088004020835,Benchmark 1L,Pleasant Valley,0.0,3,3.0,
1016,Whiskey Bourbon/American,088004020835,Benchmark 1L,Warehouse,350.0,72,-278.0,
1017,Whiskey Bourbon/American,088004011093,Benchmark 375ml,Airport,0.0,24,24.0,11.0
1018,Whiskey Bourbon/American,088004011093,Benchmark 375ml,Oak Hill,14.0,3,-11.0,
1019,Whiskey Bourbon/American,088004011093,Benchmark 375ml,Pleasant Valley,0.0,24,24.0,11.0
1020,Whiskey Bourbon/American,088004035754,Benchmark 50ml,Airport,24.0,24,0.0,
1021,Whiskey Bourbon/American,088004035754,Benchmark 50ml,Oak Hill,7.0,6,-1.0,
1022,Whiskey Bourbon/American,088004035754,Benchmark 50ml,Pleasant Valley,23.0,24,1.0,1.0
1023,Whiskey Bourbon/American,858852006271,Bendt No5 Blended 750ml,Warehouse,12.0,13,1.0,
1024,Gin,851718000680,Benhams Barrel Finished Gin 750ml,Airport,0.0,2,2.0,
1025,Gin,851718000680,Benhams Barrel Finished Gin 750ml,Oak Hill,1.0,2,1.0,
1026,Gin,851718000680,Benhams Barrel Finished Gin 750ml,Pleasant Valley,0.0,2,2.0,
1027,Gin,851718000680,Benhams Barrel Finished Gin 750ml,Warehouse,2.0,2,0.0,
1028,Gin,851718000697,Benhams Sonoma Dry Gin 750ml,Airport,0.0,2,2.0,2.0
1029,Gin,851718000697,Benhams Sonoma Dry Gin 750ml,Oak Hill,4.0,2,-2.0,
1030,Gin,851718000697,Benhams Sonoma Dry Gin 750ml,Pleasant Valley,0.0,2,2.0,2.0
